date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-02-28,5.15,5.75,11.6505,20.9861,57.3137,2.9329,6.5865,2456344000.0,19.6146,27.7937,3.0,5.0,25.0,11.9898,37.97293793103448,33.47313391543482,23.73548095238095,20.874331927186468,71.4460718464693,2.861149025194482
2003-03-03,5.0,5.75,6.0,20.2758,57.0377,2.8475,6.5638,2384800000.0,19.6146,27.8913,3.0,5.0,25.0,12.4047,37.86306529209622,33.46789539398243,23.339051587301583,20.73146026571113,71.33096068607865,2.607591321590455
2003-03-04,4.93,5.4583,10.716,19.9919,56.995,2.8077,6.5551,2351412800.0,19.6146,27.9707,3.0,5.0,25.0,12.4047,37.77009589041096,33.44809004339176,22.86304126984127,20.319950269353647,71.21818593380272,2.543091000487621
2003-03-05,4.91,5.4583,11.167,19.6951,56.9524,2.7963,6.5464,2341873600.0,19.6248,28.2046,3.0,5.0,25.0,12.4047,37.67930034129693,33.42691654865154,22.589407936507936,20.242707712918712,71.10621688994847,2.346700223589224
2003-03-06,4.94,5.4583,10.4919,19.8155,56.9344,2.8134,6.5344,2356182400.0,19.6248,28.2046,3.0,5.0,25.0,12.4047,37.5868261904762,33.40747477164531,22.305162698412698,20.15828499471817,70.99430096212151,2.146877703694532
2003-03-07,4.84,5.75,18.8017,19.4144,56.9164,2.7564,6.5224,2308486400.0,19.6248,28.2195,3.0,5.0,25.0,12.4047,37.523147796610175,33.368539928715386,22.10505158730159,20.065978762160587,70.89168772532557,2.0390728251410017
2003-03-10,4.67,5.75,23.1263,18.7325,56.5171,2.6596,6.4716,2227403200.0,19.6248,28.2195,3.0,5.0,25.0,12.4047,37.4745097972973,33.32244366804918,21.983507142857142,20.012547975876306,70.79695346534649,1.9709591669808404
2003-03-11,4.6,5.75,25.0,18.4443,56.1178,2.5316,6.4208,2194016000.0,19.8598,28.2086,3.0,6.0,24.1667,12.4047,37.43250808080808,33.27398234818155,21.90671587301588,19.98199670126857,70.70649042898964,1.9247191717472951
2003-03-12,4.55,5.875,29.1209,18.2438,56.0883,2.504,6.3454,2170168000.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.40461677852349,33.22140753338192,21.94706746031746,19.99146355979709,70.62602431190541,1.9556039005203687
2003-03-13,4.94,5.875,18.9271,19.8075,56.0588,2.7187,6.27,2356182400.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.34281906354515,33.18283024893349,21.912173015873016,19.992878391749105,70.52564931247863,1.9192946241239104
2003-03-14,4.7,5.875,25.0,18.8452,55.9472,2.5866,6.2338,2241712000.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.30167633333333,33.1349578415568,21.88241111111111,19.985407774450785,70.43663417489013,1.897003336660326
2003-03-17,4.75,5.875,23.6842,19.0457,55.8357,2.6141,6.1975,2265560000.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.25643554817275,33.08899734119736,21.87771349206349,19.98491018845316,70.34543288937012,1.892803303610336
2003-03-18,4.91,5.875,19.6538,19.6872,55.7008,2.7022,6.1944,2341873600.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.19814867549669,33.0495123525624,21.78253571428572,19.96656414261594,70.2476610280591,1.8159715716697773
2003-03-19,4.86,5.875,20.8848,19.4868,55.5658,2.6746,6.1913,2318025600.0,19.9391,28.3694,3.0,5.0,25.0,12.4047,37.144309240924095,33.00805627794716,21.61658015873016,19.88563088427434,70.15236551887125,1.730949274455817
2003-03-20,4.84,5.875,21.3843,19.4066,55.4278,2.6636,6.1804,2308486400.0,19.8814,28.2841,3.0,6.0,24.1667,12.4047,37.09246710526316,32.96593692483574,21.48121031746032,19.82815709538673,70.0584040300989,1.6530532220735914
2003-03-21,5.05,5.875,16.3366,20.2486,55.2898,2.7792,6.1695,2408648000.0,19.8814,28.2841,3.0,6.0,24.1667,12.4047,37.02441508196721,32.93312360979538,21.293836507936508,19.76372083065177,69.9575386917626,1.5301156772847335
2003-03-24,4.9,5.875,19.898,19.6472,55.2459,2.6967,6.1534,2337104000.0,19.8814,28.2841,3.0,6.0,24.1667,12.4047,36.96844640522876,32.893664110778616,21.1371373015873,19.69523360319953,69.86211051600738,1.4419036983877724
2003-03-25,5.11,5.875,14.9706,20.4892,55.202,2.8122,6.1373,2437265600.0,19.8814,28.2841,3.0,6.0,24.1667,12.4047,36.89679218241042,32.86386240128995,20.93650317460317,19.627615621579515,69.76065458370037,1.3088875530236592
2003-03-26,5.33,5.875,10.2251,21.3713,54.7924,2.9333,6.0968,2542196800.0,19.8814,28.2841,3.0,6.0,24.1667,12.4047,36.810195779220784,32.84547305592518,20.655394444444447,19.524280127600385,69.65566883514597,1.1311143168440625
2003-03-27,5.47,5.875,7.404,21.9326,54.3827,3.0104,6.0564,2608971200.0,19.8564,28.2841,3.0,6.0,24.1667,12.4047,36.71503009708738,32.834751134290826,20.42993253968254,19.51187434273128,69.5497812313782,0.9180581969512608
2003-03-28,5.48,5.875,7.208,21.9727,54.3827,3.0159,6.0427,2613740800.0,19.8564,28.2841,3.0,6.0,24.1667,12.4047,36.619846129032254,32.82438748732059,20.072957936507937,19.33689108946469,69.44423361635285,0.7360668470432472
2003-03-31,5.3,5.875,10.8491,21.251,54.3827,2.9168,6.029,2527888000.0,19.8564,28.2841,3.0,6.0,24.1667,12.4047,36.53698199356913,32.803967294788386,19.72750238095238,19.10659140730436,69.3409492883575,0.620910973648023
2003-04-01,5.31,5.875,10.6403,21.2911,54.2842,2.9223,6.0238,2532657600.0,19.8564,28.2841,3.0,6.0,24.1667,12.4047,36.45397980769231,32.783984230162545,19.315416666666668,18.731582224748728,69.23796403785485,0.58383444191794
2003-04-02,5.62,5.7917,3.0552,22.5341,54.1858,3.0929,6.0187,2680515200.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,36.34727444089457,32.785798945907366,18.925483333333336,18.55235410088009,69.13307338680194,0.3731292324532411
2003-04-03,5.54,5.7917,4.5433,22.2133,53.9558,3.0489,5.9872,2642358400.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,36.245987898089176,32.78255197998613,18.564253174603177,18.383663153727344,69.0285398780753,0.1805900208758331
2003-04-04,5.38,5.7917,7.6524,21.5718,53.7259,2.9608,5.9558,2566044800.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,36.1552146031746,32.7699351645853,18.09502936507937,17.891220936198106,68.9251497677599,0.2038084288812598
2003-04-07,5.41,5.7917,7.0555,21.6921,53.5879,2.9773,5.9246,2580353600.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,36.063126898734176,32.75880446202534,17.53331507936508,17.094008942990918,68.82193136075952,0.4393061363741637
2003-04-08,5.13,5.5833,8.8363,20.5694,53.4499,2.8232,5.8933,2446804800.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.977237854889594,32.74265941494455,16.903198412698412,15.887879710602046,68.71989726983415,1.0153187020963657
2003-04-09,5.08,5.5833,9.9075,20.3689,53.3579,2.7957,5.8784,2422956800.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.89525754716981,32.7236457222007,16.41304603174603,15.118919930622916,68.61890326937052,1.2941261011231138
2003-04-10,5.0,5.5833,11.666,20.0481,53.2659,2.7517,5.8635,2384800000.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.81930376175549,32.7003039934553,15.914696825396826,14.197110383471443,68.51960775521079,1.7175864419253823
2003-04-11,5.11,5.5833,9.2622,20.4892,53.1279,2.8122,5.856,2437265600.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.7363128125,32.68274486516927,15.49167380952381,13.576561447690333,68.41905767766927,1.9151123618334776
2003-04-14,5.25,5.5833,6.3486,21.0505,52.9899,2.8893,5.8486,2504040000.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.64476230529595,32.672836826223765,15.12446984126984,13.184459287729856,68.31759913151971,1.9400105535399843
2003-04-15,5.28,5.5833,5.7443,21.1708,52.872,2.9058,5.8206,2518348800.0,19.8304,28.2086,3.0,6.0,24.1667,12.4047,35.55190372670808,32.664433120556005,14.516950793650794,11.750333651172731,68.21633684726407,2.766617142478061
