date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-12-22,2.53,7.0,176.6798,7.5758,21.8421,0.2763,0.7741,133950850.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-23,2.6,7.0,169.2308,7.5758,21.8421,0.284,0.7699,137657000.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-24,2.61,7.0,168.1992,7.5758,21.8421,0.2851,0.7643,138186450.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-28,2.56,7.0,173.4375,7.5758,21.8421,0.2796,0.7458,135539200.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-29,2.58,7.0,171.3178,7.5758,21.8421,0.2818,0.7448,136598100.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-30,2.5,7.0,180.0,7.5758,21.8421,0.2731,0.7438,132362500.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2009-12-31,2.42,7.0,189.2562,7.5758,21.8421,0.2643,0.7418,128126900.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2010-01-04,2.49,7.0,181.1245,7.5758,21.8421,0.272,0.7348,131833050.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2010-01-05,2.53,7.0,176.6798,7.5758,21.8421,0.2763,0.7339,133950850.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2010-01-06,2.76,7.0,153.6232,7.5758,21.8421,0.3015,0.7332,146128200.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2010-01-07,2.93,7.0,138.9078,7.5758,21.8421,0.32,0.7292,155128850.0,1135.4906,58.5991,2.0,1.0,35.0,134.0065
2010-01-08,3.15,7.0,122.2222,7.5758,21.8421,0.344,0.722,166776750.0,1135.4906,54.54,1.0,1.0,35.0,134.0065
2010-01-11,3.55,7.0,97.1831,7.5758,21.8421,0.3877,0.709,187954750.0,1135.4906,54.54,1.0,1.0,35.0,134.0065
2010-01-12,3.25,7.0,115.3846,7.5758,21.8421,0.355,0.706,172071250.0,1135.4906,54.54,1.0,1.0,35.0,134.0065
2010-01-13,3.38,7.0,107.1006,7.5758,21.8421,0.3692,0.705,178954100.0,1135.4906,54.54,1.0,1.0,35.0,134.0065
2010-01-14,3.24,7.0,116.0494,7.5758,21.8421,0.3539,0.7039,171541800.0,1135.4906,54.54,1.0,1.0,35.0,134.0065
