date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-11-05,62.54,61.35,-1.9028,18.1423,16.5464,1.231,1.0312,6393714360.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-06,59.81,61.35,2.5748,17.3503,16.5562,1.1773,1.0313,6114615540.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-09,59.49,61.35,3.1266,17.2575,16.5733,1.171,1.0316,6081900660.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-10,60.94,61.75,1.3292,17.6781,16.5756,1.1995,1.0316,6230139960.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-11,61.3,61.75,0.7341,17.7825,16.5756,1.2066,1.0318,6266944200.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-12,60.58,61.75,1.9313,17.5737,16.5759,1.1924,1.032,6193335720.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-13,60.25,61.75,2.4896,17.478,16.5766,1.1859,1.0322,6159598500.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-16,61.11,61.75,1.0473,17.7274,16.579,1.2029,1.033,6247519740.0,1.015,5.1132,2.0,2.0,6.8,-11.8378
2015-11-17,60.55,62.15,2.6424,17.5132,16.5807,1.2574,1.0334,6190268700.0,-4.9469,7.1383,1.0,2.0,6.8,-11.8378
2015-11-18,61.9,62.15,0.4039,17.8829,16.5836,1.2849,1.0336,6328284600.0,-4.9463,7.156,1.0,2.0,6.8,-11.8378
2015-11-19,62.4,62.15,-0.4006,17.9962,16.5868,1.2951,1.0339,6379401600.0,-4.9456,7.1536,1.0,2.0,6.8,-11.7604
2015-11-20,62.51,62.15,-0.5759,18.0279,16.5871,1.2974,1.0339,6390647340.0,-4.9456,7.1536,1.0,2.0,6.8,-11.7604
2015-11-23,62.38,62.15,-0.3687,17.9904,16.5912,1.2947,1.0341,6377356920.0,-4.9456,7.1536,1.0,2.0,6.8,-11.7604
2015-11-24,62.66,62.15,-0.8139,18.0712,16.5922,1.3005,1.0348,6405982440.0,-4.9456,7.1536,1.0,2.0,6.8,-11.7604
2015-11-25,62.19,62.65,0.7397,17.8584,16.5931,1.2907,1.0354,6357932460.0,-4.9456,7.1474,1.0,2.0,6.8,-11.7604
2015-11-27,62.84,62.65,-0.3024,18.045,16.5989,1.3042,1.0357,6424384560.0,-4.9456,7.1474,1.0,2.0,6.8,-11.7604
2015-11-30,62.31,62.65,0.5457,17.8928,16.6047,1.2932,1.0386,6370200540.0,-4.9456,7.1474,1.0,2.0,6.8,-11.7604
2015-12-01,62.59,62.65,0.0959,17.9732,16.607,1.299,1.0398,6398826060.0,-4.9456,7.1474,1.0,2.0,6.8,-11.7604
2015-12-02,61.93,62.65,1.1626,17.7837,16.6093,1.2853,1.041,6331351620.0,-4.9456,7.1474,1.0,2.0,6.8,-11.7604
2015-12-03,61.14,62.65,2.4697,17.5277,16.6126,1.2689,1.0414,6250586760.0,-4.9456,6.5768,2.0,2.0,6.8,-11.7604
2015-12-04,62.25,62.65,0.6426,17.8459,16.6191,1.292,1.0417,6364066500.0,-4.9456,6.5768,2.0,2.0,6.8,-11.7604
2015-12-07,61.98,62.65,1.081,17.7685,16.6217,1.2864,1.0436,6336463320.0,-4.9456,6.5768,2.0,2.0,6.8,-11.7604
2015-12-08,62.2,62.65,0.7235,17.8315,16.6224,1.2909,1.0436,6358954800.0,-4.9456,6.5768,2.0,2.0,6.8,-11.7604
2015-12-09,62.56,63.8333,2.0353,17.8559,16.6232,1.2658,1.0436,6395759040.0,-4.9018,6.5753,2.0,2.0,6.8,-11.7604
2015-12-10,61.14,63.8333,4.4051,17.4506,16.627,1.2371,1.0443,6250586760.0,-4.9018,6.5753,2.0,2.0,6.8,-11.7604
2015-12-11,60.81,63.8333,4.9717,17.3564,16.6322,1.2304,1.0444,6216849540.0,-4.9018,6.5753,2.0,2.0,6.8,-11.7604
2015-12-14,60.86,63.5,4.3378,17.3707,16.6446,1.2907,1.0452,6221961240.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-15,61.59,63.5,3.1012,17.5791,16.6446,1.3062,1.0456,6296592060.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-16,63.26,63.5,0.3794,18.0557,16.6446,1.3416,1.0459,6467322840.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-17,63.14,63.5,0.5702,18.0215,16.6471,1.3391,1.0461,6455054760.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-18,62.81,63.5,1.0986,17.9273,16.6504,1.3321,1.0464,6421317540.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-21,62.08,63.5,2.2874,17.7189,16.6545,1.3166,1.0466,6346686720.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-22,62.43,63.5,1.7139,17.8188,16.6563,1.324,1.0466,6382468620.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-23,63.27,63.5,0.3635,18.0586,16.6567,1.3418,1.0469,6468345180.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-24,63.17,63.5,0.5224,18.03,16.6587,1.3397,1.0487,6458121780.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-28,64.22,63.5,-1.1211,18.3297,16.6837,1.362,1.0514,6565467480.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-29,64.25,63.5,-1.1673,18.3383,16.6842,1.3626,1.0516,6568534500.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-30,64.15,63.5,-1.0133,18.3097,16.6846,1.3605,1.0519,6558311100.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2015-12-31,63.04,63.5,0.7297,17.9929,16.6923,1.337,1.053,6444831360.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2016-01-04,62.37,63.5,1.8118,17.8017,16.694,1.3228,1.0539,6376334580.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
2016-01-05,62.6,63.5,1.4377,17.8673,16.695,1.3276,1.0539,6399848400.0,-3.1984,6.4717,3.0,2.0,6.8,-11.7604
