date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-06-26,19.06,22.2,16.4743,19.6677,16.7522,4.7497,3.7477,1430414880.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-06-27,19.12,22.2,16.1088,19.7296,16.7522,4.7646,3.7477,1434917760.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-06-30,19.35,22.2,14.7287,19.967,16.7343,4.8219,3.7477,1452178800.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-01,19.44,22.2,14.1975,20.0598,16.7432,4.8443,3.7477,1458933120.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-02,19.76,22.2,12.3482,20.3901,16.7522,4.9241,3.7477,1482948480.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-03,20.14,22.2,10.2284,20.7822,16.7522,5.0188,3.7477,1511466720.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-07,19.91,22.2,11.5018,20.5448,16.7336,4.9615,3.7471,1494205680.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-08,19.51,22.2,13.7878,20.1321,16.7343,4.8618,3.7477,1464186480.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-09,19.59,22.2,13.3231,20.2146,16.7432,4.8817,3.7477,1470190320.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-10,18.93,22.2,17.2742,19.5336,16.7432,4.7173,3.7477,1420658640.0,6.6896,6.6633,3.0,3.0,9.7875,120.4677
2025-07-11,18.26,21.8333,19.569,18.936,16.7432,4.5534,3.7477,1370376480.0,6.6892,6.6434,3.0,3.0,9.7875,120.4677
2025-07-14,17.81,21.8333,22.5901,18.4694,16.7336,4.4412,3.7471,1336604880.0,6.6892,6.6434,3.0,3.0,9.7875,120.4677
2025-07-15,17.91,21.8333,21.9056,18.5731,16.7343,4.4662,3.7477,1344109680.0,6.6892,6.6434,3.0,3.0,9.7875,120.4677
2025-07-16,18.0,21.8333,21.2961,18.6664,16.7432,4.4886,3.7477,1350864000.0,6.6892,6.6434,3.0,3.0,9.7875,120.4677
