date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,29.44,33.5471,13.9507,36.5623,32.5505,4.4301,2.3441,11760337920.0,20.8787,237.2161,3.0,1.0,20.0,14.3209,18.38218273809524,22.88516247221594,7.037865873015873,14.22900053779833,41.26734521031118,-7.1911346647824566
2002-09-25,28.13,33.5471,19.2574,34.7327,32.5544,4.233,2.345,11237034840.0,20.8787,238.6359,3.0,1.0,20.0,14.3209,18.35333095238095,22.874851850482106,7.281761111111111,14.17242731288027,41.22818280286306,-6.890666201769159
2002-09-26,27.25,33.5471,23.1086,33.8425,32.5544,4.1005,2.345,10885503000.0,19.9191,232.7658,2.0,1.0,20.0,12.4802,18.32318075396825,22.858511706773776,7.542266666666666,14.159168556872228,41.18169246074203,-6.616901890205561
2002-09-27,27.35,33.5471,22.6585,33.9667,32.5544,4.1156,2.345,10925449800.0,19.9191,232.7658,2.0,1.0,20.0,12.4802,18.29620178571428,22.84532479660123,7.826098412698412,14.1003052321117,41.14152658231551,-6.274206819413289
2002-09-30,27.51,33.5471,21.9451,34.1654,32.5503,4.1397,2.3441,10989364680.0,19.9191,232.7658,2.0,1.0,20.0,12.4802,18.266681547619047,22.83094500273976,8.098223015873016,14.038679492956067,41.0976265503588,-5.940456477083052
2002-10-01,26.88,33.5471,24.8032,33.383,32.5503,4.0449,2.3441,10737699840.0,19.9191,229.0924,2.0,1.0,20.0,12.3812,18.23989365079365,22.81530298337978,8.370621428571429,14.027089686657613,41.05519663417343,-5.656468258086184
2002-10-02,26.45,33.5471,26.8321,33.4598,32.5505,3.9802,2.345,10565928600.0,19.9191,221.8109,2.0,1.0,20.0,12.2219,18.21294325396825,22.79707174127965,8.663513492063492,14.024202357081696,41.0100149952479,-5.3606888650182025
2002-10-03,26.0,33.3749,28.365,32.1703,32.5502,3.9124,2.345,10386168000.0,19.9191,226.6041,2.0,1.0,20.0,12.6908,18.208787698412696,22.79502575915726,8.954433333333332,14.049858070229725,41.003813457569954,-5.095424736896391
2002-10-04,25.9,33.2499,28.378,32.0465,32.4661,3.8974,2.345,10346221200.0,19.9191,229.0364,2.0,1.0,20.0,12.6908,18.19506527777778,22.786800325972703,9.24250714285714,14.073211357231436,40.98186560375048,-4.830704214374295
2002-10-07,25.31,33.2499,31.3706,31.3165,32.3859,3.8086,2.3432,10110535080.0,19.9191,229.0364,2.0,1.0,20.0,12.6908,18.18728055555556,22.78161672737255,9.529834920634922,14.152893290576673,40.96889728292811,-4.623058369941749
