date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-12,8.44,9.375,11.0782,6.461,4.1548,0.4068,0.278,398819776.32,0.1031,-1.1355,1.0,1.0,16.0,16.9584,13.98675,4.113310856840265,13.98675,4.113310856840265,18.100060856840265,9.873439143159736
2002-03-13,8.52,9.375,10.0352,6.5222,4.1548,0.4107,0.2784,402600058.56,0.1031,-1.1355,1.0,1.0,16.0,16.9584,12.669566666666666,3.6965631204313736,12.669566666666666,3.6965631204313736,16.36612978709804,8.973003546235294
2002-03-14,7.84,9.375,19.5791,6.0017,4.1656,0.3779,0.2788,370467659.52,0.1031,-1.1355,1.0,1.0,16.0,16.9584,14.39695,4.587497355857549,14.39695,4.587497355857549,18.984447355857547,9.809452644142452
2002-03-15,7.69,9.375,21.9116,5.8869,4.1765,0.3707,0.2792,363379630.32,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.89988,5.203637373703129,15.89988,5.203637373703129,21.10351737370313,10.696242626296872
2002-03-18,7.73,9.375,21.2807,5.9175,4.1765,0.3726,0.2795,365269771.44,0.1031,-1.1355,1.0,1.0,16.0,16.9584,16.796683333333334,5.146631018993558,16.796683333333334,5.146631018993558,21.94331435232689,11.650052314339776
2002-03-19,8.06,9.375,16.3151,6.1701,4.1765,0.3885,0.2796,380863435.68,0.1031,-1.1355,1.0,1.0,16.0,16.9584,16.727885714285716,4.701734519454344,16.727885714285716,4.701734519454344,21.42962023374006,12.026151194831373
2002-03-20,7.76,9.375,20.8119,5.9404,4.1765,0.3741,0.2797,366687377.28,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.2383875,4.586192336767117,17.2383875,4.586192336767117,21.82457983676712,12.652195163232886
2002-03-21,7.79,9.375,20.3466,5.9634,4.1765,0.3755,0.28,368104983.12,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.583744444444445,4.413327305194775,17.583744444444445,4.413327305194775,21.99707174963922,13.17041713924967
2002-03-22,8.03,9.375,16.7497,6.1471,4.1785,0.3871,0.2802,379445829.84,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.50034,4.169275587810322,17.50034,4.169275587810322,21.669615587810323,13.33106441218968
2002-03-25,7.92,9.375,18.3712,6.0629,4.1806,0.3818,0.2802,374247941.76,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.57950909090909,3.9640280307925537,17.57950909090909,3.9640280307925537,21.543537121701647,13.615481060116538
2002-03-26,8.21,9.375,14.19,6.2849,4.1831,0.3957,0.2803,387951464.88,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.297050000000002,3.904153458585077,17.297050000000002,3.904153458585077,21.20120345858508,13.392896541414926
2002-03-27,8.08,9.375,16.0272,6.1854,4.1857,0.3895,0.2807,381808506.24,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.199369230769232,3.7544976984022367,17.199369230769232,3.7544976984022367,20.95386692917147,13.444871532366996
2002-03-28,7.99,9.375,17.3342,6.1165,4.1857,0.3851,0.2811,377555688.72,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.209,3.607384695315985,17.209,3.607384695315985,20.816384695315985,13.601615304684014
2002-04-01,7.91,9.375,18.5209,6.0553,4.1857,0.3813,0.282,373775406.48,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.296460000000003,3.492627533779445,17.296460000000003,3.492627533779445,20.789087533779448,13.80383246622056
2002-04-02,8.0,9.375,17.1875,6.1242,4.187,0.3856,0.2829,378028224.0,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.28965,3.374308714586342,17.28965,3.374308714586342,20.663958714586343,13.91534128541366
2002-04-03,8.31,9.375,12.8159,6.3615,4.1884,0.4006,0.2835,392676817.68,0.1031,-1.1355,1.0,1.0,16.0,16.9584,17.02648823529412,3.4426235329836667,17.02648823529412,3.4426235329836667,20.469111768277788,13.583864702310454
2002-04-04,8.29,9.375,13.0881,6.3462,4.1928,0.3996,0.2842,391731747.12,0.1031,-1.1355,1.0,1.0,16.0,16.9584,16.80768888888889,3.4664415875461225,16.80768888888889,3.4664415875461225,20.27413047643501,13.341247301342769
2002-04-05,8.43,9.375,11.21,6.4533,4.1972,0.4064,0.2842,398347241.04,0.1031,-1.1355,1.0,1.0,16.0,16.9584,16.513073684210525,3.605248106709949,16.513073684210525,3.605248106709949,20.11832179092048,12.907825577500576
2002-04-08,8.88,9.375,5.5743,6.7978,4.2018,0.428,0.2843,419611328.64,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.966135,4.277447478071227,15.966135,4.277447478071227,20.243582478071225,11.688687521928774
2002-04-09,9.01,10.5,16.5372,6.8973,4.2065,0.4343,0.2843,425754287.28,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.99332857142857,4.171002083210084,15.99332857142857,4.171002083210084,20.16433065463865,11.822326488218486
2002-04-10,9.44,10.5,11.2288,7.2265,4.2065,0.455,0.2843,446073304.32,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.776759090909092,4.1953151229231525,15.776759090909092,4.1953151229231525,19.972074213832244,11.58144396798594
2002-04-11,9.79,11.125,13.6364,7.4944,4.2065,0.4719,0.2843,462612039.12,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.6837,4.12308360861581,15.6837,4.12308360861581,19.80678360861581,11.56061639138419
2002-04-12,10.04,11.125,10.8068,7.6858,4.2065,0.484,0.2843,474425421.12,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.480495833333334,4.153516859605287,15.480495833333334,4.153516859605287,19.634012692938622,11.326978973728046
2002-04-15,10.26,11.125,8.4308,7.8542,4.2065,0.4946,0.2845,484821197.28,0.1031,-1.1355,1.0,1.0,16.0,16.9584,15.198508,4.303581046922822,15.198508,4.303581046922822,19.50208904692282,10.894926953077176
2002-04-16,10.56,11.125,5.3504,7.8583,4.2084,0.5032,0.2848,498997255.68,0.2751,-0.8103,1.0,1.0,16.0,16.9584,14.819734615384617,4.637906708155507,14.819734615384617,4.637906708155507,19.457641323540123,10.18182790722911
2002-04-17,10.83,11.125,2.7239,8.0592,4.2102,0.5161,0.285,511755708.24,0.2751,-0.8103,1.0,1.0,16.0,16.9584,14.371740740740742,5.108984623887854,14.371740740740742,5.108984623887854,19.4807253646286,9.262756116852888
2002-04-18,10.93,11.125,1.7841,8.1337,4.2151,0.5208,0.2851,516481061.04,0.2751,-0.8103,1.0,1.0,16.0,16.9584,13.922182142857142,5.549222963159302,13.922182142857142,5.549222963159302,19.471405106016444,8.37295917969784
2002-04-19,11.26,11.125,-1.1989,8.3792,4.22,0.5366,0.2854,532074725.28,0.2751,-0.8103,1.0,1.0,16.0,16.9584,13.40076551724138,6.130128697977595,13.40076551724138,6.130128697977595,19.53089421521897,7.270636819263785
2002-04-22,11.24,11.125,-1.0231,8.3643,4.2205,0.5356,0.2858,531129654.72,0.2751,-0.8103,1.0,1.0,16.0,16.9584,12.91997,6.57400929072862,12.91997,6.57400929072862,19.49397929072862,6.345960709271381
2002-04-23,11.44,11.125,-2.7535,8.5132,4.2211,0.5451,0.2863,540580360.32,0.2751,-0.8103,1.0,1.0,16.0,16.9584,12.414374193548388,7.04992569137991,12.414374193548388,7.04992569137991,19.46429988492829,5.364448502168477
2002-04-24,11.63,11.125,-4.3422,8.6546,4.2374,0.5542,0.2868,549558530.64,0.2751,-0.8103,1.0,1.0,16.0,16.9584,11.89073125,7.541395191549173,11.89073125,7.541395191549173,19.432126441549173,4.349336058450827
2002-04-25,11.72,11.125,-5.0768,8.6546,4.2538,0.5649,0.2874,560216000.0,0.2751,-0.7198,1.0,1.0,16.0,16.9584,11.376563636363636,7.988712439585391,11.376563636363636,7.988712439585391,19.365276075949023,3.3878511967782456
2002-04-26,10.91,11.125,1.9707,7.934,4.256,0.5087,0.2879,521498000.0,0.8193,-0.5182,1.0,1.0,16.0,59.0919,11.099920588235294,8.03042142015728,11.099920588235294,8.03042142015728,19.13034200839257,3.069499168078014
2002-04-29,11.28,11.125,-1.3741,8.203,4.2581,0.5259,0.2879,539184000.0,0.8193,-0.5182,1.0,1.0,16.0,59.0919,10.74352,8.187595516238538,10.74352,8.187595516238538,18.93111551623854,2.555924483761462
