date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-02-07,21.68,27.6667,27.6139,95.2967,18.0556,2.9625,3.0816,510881091.68,9.361,77.8869,2.0,2.0,35.0,219.04,10.167462578616352,13.800835097425225,12.767776984126982,7.571353769615204,23.968297676041573,5.196423214511778
2003-02-10,21.49,27.6667,28.7422,94.4615,18.0779,2.9365,3.0843,506403812.74,9.361,77.8869,2.0,2.0,35.0,219.04,10.225690595611283,13.818309560351343,12.743158730158733,7.513653952960803,24.044000155962628,5.229504777197928
2003-02-11,21.77,27.6667,27.0864,95.6923,18.0806,2.9748,3.083,513001908.02,9.361,77.8869,2.0,2.0,35.0,219.04,10.2783803125,13.82879204103482,12.70928015873016,7.438308442349208,24.10717235353482,5.270971716380951
2003-02-12,21.73,27.6667,27.3203,95.5165,18.0833,2.9693,3.0816,512059322.98,9.361,77.8869,2.0,2.0,35.0,219.04,10.331470404984424,13.839892900683973,12.654541269841271,7.302908572641691,24.1713633056684,5.35163269719958
2003-02-13,21.68,27.6667,27.6139,95.2967,18.1265,2.9625,3.0816,510881091.68,9.361,77.8869,2.0,2.0,35.0,219.04,10.38514254658385,13.851841555591296,12.670596825396826,7.3337356148575585,24.236984102175143,5.336861210539268
2003-02-14,21.309999,27.6667,29.8297,90.0296,18.1481,2.9119,3.0816,502162156.4954,9.3522,89.5285,2.0,2.0,35.0,219.04,10.44534241486068,13.872569833987052,12.72330634920635,7.433127167073068,24.317912248847733,5.290179182133282
2003-02-18,22.059999,27.6667,40.5258,93.1981,18.2134,3.0144,3.0807,519835625.9954,9.3522,89.5285,2.0,2.0,35.0,219.04,10.538183333333333,13.951525947639098,12.89178015873016,7.814139423071711,24.48970928097243,5.077640735658448
2003-02-19,22.200001,27.6667,39.6396,93.7896,18.2595,3.0335,3.0786,523134720.7646,9.3522,89.5285,2.0,2.0,35.0,219.04,10.627726153846154,14.023200162183583,13.152253174603176,8.149909249641382,24.65092631602974,5.002343924961792
2003-02-20,23.0,28.5,23.913,97.1694,18.3617,3.1429,3.0786,541986398.0,9.3522,89.5285,2.0,2.0,35.0,219.04,10.668478527607364,14.020929779138667,13.235388095238095,8.206080077538694,24.68940830674603,5.029308017699401
2003-02-21,23.23,28.5,22.6862,98.1411,18.4489,3.1743,3.0786,547406261.98,9.3522,89.5285,2.0,2.0,35.0,219.04,10.70522996941896,14.015174436146063,13.331006349206351,8.245672688044296,24.720404405565024,5.085333661162055
2003-02-24,22.790001,28.5,25.0548,111.1707,18.64,3.1142,3.0786,537037850.1046,9.3522,89.5285,2.0,2.0,35.0,219.04,10.748978658536585,14.016140728830058,13.441293650793652,8.309072233945235,24.76511938736664,5.132221416848417
2003-02-25,22.85,28.5,24.7265,111.4634,18.66,3.1224,3.0807,538451704.1,9.3522,89.5285,2.0,2.0,35.0,219.04,10.791463525835868,14.015958562750924,13.504607142857145,8.364685314479491,24.80742208858679,5.139921828377652
2003-02-26,22.58,28.5,26.2179,110.1463,18.68,3.0855,3.0812,532089255.08,9.3522,89.5285,2.0,2.0,35.0,219.04,10.838210303030303,14.020382555088078,13.58922857142857,8.439200927005912,24.85859285811838,5.150027644422659
2003-02-27,23.41,28.5,21.7428,114.1951,18.704,3.1989,3.083,551647894.66,9.3522,89.5285,2.0,2.0,35.0,219.04,10.871154682779457,14.011948538772645,13.616636507936509,8.46016950223202,24.883103221552098,5.156467005704489
2003-02-28,23.690001,28.5,20.3039,72.8923,18.8889,3.2371,3.0849,558246013.5046,9.3522,132.3687,2.0,2.0,35.0,219.04,10.89956656626506,14.000340985674695,13.654321428571428,8.479428978459424,24.899907551939755,5.174892450112003
2003-03-03,23.73,28.5,20.1011,73.0154,18.96,3.2426,3.0888,559188574.98,9.3522,132.3687,2.0,2.0,35.0,219.04,10.927198798798798,13.988331438120465,13.699676984126985,8.49863774424268,24.915530236919263,5.201039239884304
2003-03-04,23.530001,28.5,21.122,72.4,19.06,3.2153,3.0902,554475673.3446,9.3522,132.3687,2.0,2.0,35.0,219.04,10.957722155688622,13.978447271462922,13.755922222222225,8.524287749464028,24.936169427151544,5.231634472758195
2003-03-05,18.440001,28.5,54.5553,44.9756,19.16,1.4944,3.0888,277061015.025,4.1515,500.6173,2.0,2.0,35.0,162.6276,11.087864179104477,14.159302390839738,14.02590238095238,9.248717323075375,25.247166569944213,4.777185057877004
2003-03-06,18.0,26.6667,48.1483,51.4286,19.16,1.4517,3.0888,270450000.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,11.198163095238096,14.281985327368576,14.289036507936508,9.7353065887961,25.48014842260667,4.553729919140407
2003-03-07,17.1,26.6667,55.9456,48.8571,19.1687,1.3791,3.0888,256927500.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,11.330944807121664,14.467538747182616,14.58014365079365,10.410319785193902,25.79848355430428,4.169823865599748
2003-03-10,15.67,26.6667,70.1768,44.7714,19.328,1.2638,3.0908,235441750.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,11.5050449704142,14.79640677441038,15.01364523809524,11.528470170485646,26.30145174482458,3.4851750676095943
2003-03-11,15.5,26.6667,72.0432,44.2857,19.328,1.2501,3.0902,232887500.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,11.68362359882006,15.135942039488492,15.466018253968254,12.598345107890337,26.81956563830856,2.8676731460779195
2003-03-12,15.25,26.6667,74.8636,43.5714,19.3281,1.2299,3.0888,229131250.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,11.86944705882353,15.497137207995632,15.946795238095238,13.66377474586497,27.36658426681916,2.283020492230268
2003-03-13,15.3,26.6667,74.2922,43.7143,19.415,1.2339,3.0888,229882500.0,4.1622,325.0856,2.0,2.0,35.0,149.8396,12.052504985337244,15.83925139368145,16.415803174603173,14.618686911762971,27.89175637901869,1.797116262840202
2003-03-14,16.07,26.6667,65.9409,47.2647,19.512,1.2762,3.0888,241451750.0,4.2059,323.8949,2.0,2.0,35.0,149.8396,12.210073391812866,16.08220349455075,16.805799206349203,15.270015900101724,28.292276886363616,1.5357833062474775
2003-03-17,16.5,26.6667,61.6164,48.5294,19.5664,1.3103,3.0902,247912500.0,4.2059,323.8949,2.0,2.0,35.0,149.8396,12.354115160349854,16.278746713934588,17.167267460317458,15.782942875987764,28.632861874284444,1.3843245843296952
2003-03-18,16.5,26.6667,61.6164,48.5294,19.5968,1.3103,3.0888,247912500.0,4.2059,323.8949,2.0,2.0,35.0,149.8396,12.497319476744186,16.47056704129008,17.519598412698414,16.272121377251263,28.96788651803427,1.247477035447151
2003-03-19,16.0,26.6667,66.6669,47.0588,19.6024,1.2706,3.0873,240400000.0,4.2059,323.8949,2.0,2.0,35.0,149.8396,12.654332753623189,16.703182887713545,17.91535634920635,16.850625754901788,29.35751564133673,1.0647305943045602
2003-03-20,15.99,26.6667,66.7711,47.0294,19.6854,1.2698,3.0873,240249750.0,4.2059,323.8949,2.0,2.0,35.0,149.8396,12.810739595375724,16.930796385577285,18.307757936507933,17.403467809387205,29.74153598095301,0.9042901271207278
2003-03-21,16.780001,26.6667,58.9195,50.8485,19.7809,1.3326,3.0873,252119515.025,4.2059,314.5623,2.0,2.0,35.0,149.8396,12.94361786743516,17.086551584722052,18.598425396825395,17.772530116810884,30.03016945215721,0.8258952800145103
