date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-02-21,21.31,22.7778,6.8878,28.7973,39.8198,3.5764,3.1924,878803090.0,10.9522,25.268,7.0,2.0,30.0,102.5305,36.1197296875,26.05491886656634,47.22929285714285,24.792471084508463,62.17464855406634,22.43682177263439
2019-02-22,21.0,22.7778,8.4657,28.3784,39.7717,3.5244,3.1942,866019000.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.976444559585495,26.06310582840601,47.01223571428572,25.01195222084182,62.039550387991504,22.000283493443906
2019-02-25,22.85,22.7778,-0.316,30.8784,39.6878,3.8349,3.2006,942311150.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.78937010309278,26.125758569836023,46.67635,25.36145098546453,61.9151286729288,21.31489901453547
2019-02-26,22.45,22.7778,1.4601,30.3378,39.6038,3.7677,3.2071,925815550.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.61332256410256,26.17404283406536,46.36937936507937,25.673377788295223,61.78736539816792,20.696001576784145
2019-02-27,21.1,22.7778,7.9517,28.5135,39.4434,3.5412,3.2099,870142900.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.472191836734694,26.181504726907143,46.153638095238094,25.88190647634399,61.65369656364184,20.271731618894105
2019-02-28,21.39,22.7778,6.4881,28.9054,39.283,3.5898,3.2126,882102210.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.32506446700508,26.19614935391085,46.05365555555555,26.01131573189347,61.52121382091593,20.042339823662083
2019-03-01,21.44,22.7778,6.2397,28.973,39.0849,3.5982,3.2245,884164160.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.17816868686869,26.21120591328756,45.94066507936508,26.15384022446972,61.389374600156245,19.78682485489536
2019-03-04,22.11,22.7778,3.0204,29.8784,38.8868,3.7107,3.2365,911794290.0,10.9522,25.268,7.0,2.0,30.0,102.5305,35.016571859296484,26.24412455967909,45.74771190476192,26.38091947766372,61.26069641897557,19.3667924270982
2019-03-05,21.85,22.7778,4.2462,29.527,38.8479,3.667,3.2366,901072150.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.86272,26.268366471432653,45.55715873015873,26.59412731307201,61.13108647143265,18.96303141708672
2019-03-06,21.66,22.7778,5.1607,29.2703,38.809,3.6352,3.2367,893236740.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.71494875621891,26.286233015217505,45.434984126984126,26.744841913539624,61.001181771436414,18.690142213444503
2019-03-07,20.73,22.7778,9.8784,28.0135,38.2042,3.4791,3.2403,854884470.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.59199554455446,26.278929535770665,45.25385555555555,26.90855529466137,60.87092508032512,18.34530026089418
2019-03-08,20.51,22.7778,11.057,27.7162,37.5995,3.4421,3.2439,845811890.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.47605960591133,26.26579459853102,45.08806666666666,27.055153569231862,60.74185420444235,18.0329130974348
2019-03-11,21.21,22.7778,7.3918,28.6622,37.5826,3.5596,3.2494,874679190.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.34329362745098,26.26955179535944,44.86491746031746,27.25004732901894,60.61284542281042,17.614870131298517
2019-03-12,21.26,22.7778,7.1392,28.7297,37.5656,3.568,3.255,876741140.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.21059073170731,26.273877189913343,44.62504761904761,27.44891009721067,60.48446792162066,17.176137521836942
2019-03-13,21.48,22.7778,6.0419,29.027,37.5175,3.6049,3.2559,885813720.0,10.9522,25.268,7.0,2.0,30.0,102.5305,34.07384951456311,26.283094290583108,44.39626190476191,27.650275202773244,60.356943805146216,16.745986701988663
