date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-03-11,6.4,12.75,99.2188,59.5349,59.5349,0.8688,0.9498,108010585.6,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.461558,27.483321975134203,128.97211746031746,22.139989639629253,148.9448799751342,106.8321278206882
2016-03-14,6.05,12.75,110.7438,56.2791,57.907,0.8213,0.9482,102103756.7,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.39057947019867,27.40544041334205,128.9834492063492,22.13021194290098,148.79601988354074,106.85323726344822
2016-03-15,5.89,12.75,116.4686,54.7907,56.2791,0.7995,0.9467,99403492.06,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.3581980263158,27.317460532117003,129.0859380952381,22.04122991138505,148.6756585584328,107.04470818385306
2016-03-16,6.13,12.75,107.9935,57.0233,56.6512,0.8321,0.9467,103453889.02,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.27084705882352,27.248882023483898,129.05561825396825,22.067791073933567,148.51972908230744,106.98782718003469
2016-03-17,5.88,12.75,116.8367,54.6977,56.2791,0.7982,0.9467,99234725.52,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.24205389610393,27.16203772178414,129.02874047619048,22.080693187239085,148.40409161788804,106.9480472889514
2016-03-18,5.84,12.75,118.3219,54.3256,55.5349,0.7927,0.9452,98559659.36,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.2232141935484,27.07472165839931,129.00273968253967,22.091439392014514,148.2979358519477,106.91130029052516
2016-03-21,6.0,12.75,112.5,55.814,55.814,0.8145,0.9436,101259924.0,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.16729615384617,26.996278336612537,128.81094047619047,22.12924414014782,148.1635744904587,106.68169633604263
2016-03-22,5.86,12.75,117.5768,54.5116,55.3024,0.7955,0.9406,98897192.44,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.14442675159236,26.911138359142672,128.6106126984127,22.115674014157367,148.05556511073502,106.49493868425532
2016-03-23,5.92,12.75,115.3716,55.0698,55.0698,0.8036,0.9375,99909791.68,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.10788987341772,26.8292282843123,128.41622142857142,22.123603834535075,147.93711815773003,106.29261759403634
2016-03-24,5.97,12.75,113.5678,55.5349,55.3024,0.8104,0.9367,100753624.38,14.2222,92.0285,3.0,2.0,12.5,-92.8509,121.0604679245283,26.750874985290626,128.2075142857143,22.138770663921523,147.8113429098189,106.06874362179278
2016-03-28,6.05,12.75,110.7438,56.2791,55.5349,0.8213,0.9359,102103756.7,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.99598875,26.67908984973884,127.89595714285714,22.105833464902123,147.67507859973884,105.79012367795502
2016-03-29,6.04,12.75,111.0927,56.186,55.6744,0.8199,0.9336,101934990.16,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.93447763975156,26.60703687046899,127.55305793650793,22.02797324635144,147.54151451022054,105.52508469015648
2016-03-30,5.95,12.75,114.2857,55.3488,55.5349,0.8077,0.9313,100416091.3,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.89343580246914,26.529421044069025,127.10955238095238,21.7235738239276,147.42285684653817,105.38597855702476
2016-03-31,5.9,12.75,116.1017,54.8837,55.4418,0.8009,0.9313,99572258.6,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.86403865030674,26.450076314262056,126.68371825396824,21.404437740309422,147.3141149645688,105.27928051365885
2016-04-01,5.95,12.75,114.2857,55.3488,55.3488,0.8077,0.9313,100416091.3,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.82392682926827,26.37381924425433,126.35744841269842,21.27621477237236,147.19774607352264,105.08123364032606
2016-04-04,5.97,12.75,113.5678,55.5349,55.4418,0.8104,0.9305,100753624.38,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.7799503030303,26.2993556846876,126.1226634920635,21.252629120903013,147.0793059877179,104.87003437116049
2016-04-05,5.98,12.75,113.2107,55.6279,55.5349,0.8118,0.9297,100922390.92,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.73435240963856,26.226120492543647,125.83625793650792,21.18085491607302,146.9604729021822,104.65540302043492
2016-04-06,5.99,12.75,112.8548,55.7209,55.5349,0.8131,0.929,101091157.46,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.68716946107786,26.154115288201183,125.55808174603172,21.11877186102408,146.84128474927903,104.43930988500766
2016-04-07,6.08,12.75,109.7039,56.5581,55.5349,0.8253,0.9282,102610056.32,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.62179285714286,26.089456892694344,125.27932222222222,21.09418219205619,146.7112497498372,104.18514003016602
2016-04-08,6.12,12.75,108.3333,56.9302,55.5814,0.8308,0.9244,103285122.48,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.5490798816568,26.028863740844955,124.97619126984128,21.06079907697335,146.57794362250178,103.91539219286793
2016-04-11,6.1,12.75,109.0164,56.7442,55.6279,0.828,0.9206,102947589.4,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.4812405882353,25.96681017016133,124.72361349206348,21.059845283037927,146.44805075839662,103.66376820902556
2016-04-12,6.05,12.75,110.7438,56.2791,55.6744,0.8213,0.9198,102103756.7,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.42429649122808,25.901030776590133,124.61298095238097,21.096639886001576,146.3253272678182,103.51634106637935
2016-04-13,6.22,12.75,104.9839,57.8605,55.7209,0.8443,0.9189,104972787.88,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.33452674418604,25.852007620818974,124.5197761904762,21.15760958051894,146.18653436500503,103.36216660995726
2016-04-14,6.61,12.75,92.8896,61.4884,55.7674,0.8973,0.9174,111554682.94,14.2222,92.0285,3.0,2.0,12.5,-92.8509,120.17588554913294,25.861062932368817,124.3675753968254,21.31629058074665,146.03694848150175,103.05128481607876
2016-04-15,6.78,12.75,88.0531,63.0698,55.814,0.9203,0.9189,114423714.12,14.2222,92.0285,3.0,2.0,12.5,-92.8509,119.99127183908044,25.90094627630961,124.1929238095238,21.5236053916454,145.89221811539008,102.6693184178784
2016-04-18,7.05,12.75,80.8511,65.5814,56.0,0.957,0.9196,118980410.7,14.2222,92.0285,3.0,2.0,12.5,-92.8509,119.76761371428572,25.995336578859696,123.94718809523808,21.84048735272213,145.76295029314542,102.10670074251595
2016-04-19,7.2,12.75,77.0833,66.9767,56.186,0.9774,0.9203,121511908.8,14.2222,92.0285,3.0,2.0,12.5,-92.8509,119.52508920454548,26.11987834084437,123.61128809523808,22.232814040647565,145.64496754538982,101.37847405459053
2016-04-20,7.1,12.75,79.5775,66.0465,56.2326,0.9638,0.9204,119824243.4,14.2222,92.0285,3.0,2.0,12.5,-92.8509,119.2993966101695,26.21807602100447,123.27779206349206,22.575767542356008,145.51747263117397,100.70202452113604
2016-04-21,7.19,12.75,77.3296,66.8837,56.2791,0.976,0.9206,121343142.26,14.2222,92.0285,3.0,2.0,12.5,-92.8509,119.06361123595508,26.33248619456566,122.92864841269842,22.943445340428624,145.39609743052074,99.9852030722698
2016-04-22,7.05,12.75,80.8511,65.5814,56.2791,0.957,0.9244,118980410.7,14.2222,92.0285,3.0,2.0,12.5,-92.8509,118.85013351955308,26.413289158400435,122.66055238095238,23.23666527377009,145.2634226779535,99.4238871071823
2016-04-25,7.06,12.75,80.5949,65.6744,56.2791,0.9584,0.9282,119149177.24,14.2222,92.0285,3.0,2.0,12.5,-92.8509,118.63760444444443,26.49329427159273,122.390423015873,23.526781511651453,145.1308987160372,98.86364150422156
2016-04-26,7.11,12.75,79.3249,66.1395,56.2791,0.9651,0.929,119993009.94,14.2222,92.0285,3.0,2.0,12.5,-92.8509,118.42040718232045,26.58070425062141,122.07660793650793,23.83585324078866,145.00111143294183,98.24075469571926
2016-04-27,7.12,12.75,79.073,66.2326,56.2791,0.9665,0.9297,120161776.48,14.2222,92.0285,3.0,2.0,12.5,-92.8509,118.20421263736264,26.667152667281805,121.79850952380951,24.13207664497168,144.87136530464446,97.66643287883784
2016-04-28,7.13,12.75,78.8219,66.3256,56.4186,0.9679,0.9305,120330543.02,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.9890087431694,26.75266177590085,121.48710396825398,24.43201617281846,144.74167051907023,97.05508779543553
2016-04-29,7.06,12.75,80.5949,65.6744,56.5581,0.9584,0.9313,119149177.24,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.78577989130436,26.82151222579249,121.1961246031746,24.699643406840284,144.60729211709685,96.49648119633432
2016-05-02,6.81,12.75,87.2247,63.3488,56.6512,0.9244,0.9305,114930013.74,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.62058486486488,26.842732891755613,120.9363968253968,24.88422056478018,144.46331775662048,96.05217626061663
2016-05-03,6.8,12.75,87.5,63.2558,56.7442,0.9231,0.9297,114761247.2,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.45864623655912,26.86103546136211,120.67668809523808,25.06184985007643,144.31968169792123,95.61483824516166
2016-05-04,6.82,12.75,86.9501,63.4419,56.8372,0.9258,0.929,115098780.28,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.29549893048129,26.881471296579274,120.42124603174602,25.24106599417273,144.17697022706056,95.1801800375733
2016-05-05,6.27,12.75,103.3493,58.3256,56.9302,0.8511,0.9282,105816620.58,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.2213170212766,26.82878699123572,120.31085714285716,25.285385230196265,144.0501040125123,95.02547191266088
2016-05-06,6.45,12.75,97.6744,60.0,56.9768,0.8756,0.927,108854418.3,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.11789417989418,26.79508857654537,120.09423888888888,25.36196259613665,143.91298275643956,94.73227629275225
2016-05-09,6.45,12.75,97.6744,60.0,57.0233,0.8756,0.9258,108854418.3,14.2222,92.0285,3.0,2.0,12.5,-92.8509,117.01556,26.76130951499841,119.68174682539684,25.300024539955466,143.7768695149984,94.38172228544136
2016-05-10,6.61,12.75,92.8896,61.4884,57.4419,0.8973,0.9251,111554682.94,14.2222,92.0285,3.0,2.0,12.5,-92.8509,116.88924607329844,26.74781912764148,119.19726587301588,25.22323038032728,143.63706520093993,93.9740354926886
2016-05-11,6.52,12.75,95.5521,60.6512,57.8605,0.8851,0.9244,110035784.08,14.2222,92.0285,3.0,2.0,12.5,-92.8509,116.77811510416666,26.722111745347096,118.72231666666666,25.099284996664725,143.50022684951375,93.62303167000194
2016-05-12,6.45,12.75,97.6744,60.0,58.093,0.8756,0.9238,108854418.3,14.2222,92.0285,3.0,2.0,12.5,-92.8509,116.67913212435232,26.687882599630687,118.21338809523807,24.86789224053088,143.367014723983,93.3454958547072
2016-05-13,6.5,12.75,96.1538,60.4651,58.3256,0.8823,0.9231,109698251.0,14.2222,92.0285,3.0,2.0,12.5,-92.8509,116.57333144329895,26.659412842907685,117.62923730158732,24.509331272168897,143.23274428620664,93.11990602941842
