date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-17,26.41,14.8969,-43.5937,68.776,59.1918,3.7809,2.6635,835110610.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-18,26.44,14.8969,-43.6577,68.8542,59.1926,3.7852,2.6653,836059240.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-19,25.66,14.8969,-41.9451,66.8229,59.1934,3.6735,2.6665,811394860.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-20,25.82,14.8969,-42.3048,67.2396,59.22,3.6964,2.6677,816454220.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-23,25.25,14.8969,-41.0024,65.7552,59.2465,3.6148,2.6689,798430250.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-24,24.931,14.8969,-40.2475,64.9245,59.2732,3.5691,2.6701,788343151.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-25,25.02,14.8969,-40.46,65.1562,59.2999,3.5819,2.6713,791157420.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-26,25.34,14.8969,-41.2119,65.9896,59.3032,3.6277,2.6725,801276140.0,16.842,30.5172,3.0,2.0,27.5,17.4662
2004-02-27,26.149,14.8969,-43.0307,68.0964,59.3066,3.7435,2.6737,826857529.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-01,26.23,14.8969,-43.2066,68.3073,59.3204,3.7551,2.6749,829418830.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-02,25.45,14.8969,-41.466,66.276,59.3341,3.6434,2.6756,804754450.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-03,25.94,14.8969,-42.5717,67.5521,59.373,3.7136,2.6764,820248740.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-04,26.49,14.8969,-43.7641,68.9844,59.4119,3.7923,2.6773,837640290.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-05,26.07,14.8969,-42.8581,67.8906,59.4486,3.7322,2.6782,824359470.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-08,26.0,14.8969,-42.7042,67.7083,59.4853,3.7222,2.6784,822146000.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-09,25.51,14.8969,-41.6037,66.4323,59.4968,3.652,2.6785,806651710.0,16.842,30.5132,3.0,2.0,27.5,17.4662
2004-03-10,24.65,14.8969,-39.5663,63.7775,59.5082,3.5398,2.6802,781873350.0,16.842,30.5402,3.0,2.0,27.5,17.4662
2004-03-11,26.74,14.8969,-44.2898,54.9979,59.4968,3.3732,2.682,848166060.0,9.4777,14.7846,3.0,2.0,27.5,12.6037
2004-03-12,27.37,15.0243,-45.1067,55.88,59.4853,3.2433,2.6826,868149030.0,9.9025,14.8559,3.0,2.0,27.5,12.7543
2004-03-15,26.85,15.0243,-44.0436,54.8183,59.4486,3.1817,2.6832,851655150.0,9.9025,14.8559,3.0,2.0,27.5,12.7543
2004-03-16,26.85,15.0243,-44.0436,53.8832,59.4119,3.1817,2.684,851655150.0,9.9025,14.9938,3.0,2.0,27.5,12.7543
2004-03-17,28.36,15.4826,-45.4069,56.3145,59.373,3.375,2.6849,899550840.0,9.8647,15.0792,3.0,3.0,28.3333,12.7543
2004-03-18,27.77,15.4826,-44.247,55.143,59.3341,3.3048,2.6853,880836630.0,9.8647,15.0792,3.0,3.0,28.3333,12.7543
