date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-08-12,3.47,6.6117,90.5389,7.1887,8.4182,1.9406,2.519,678235790.0,18.7122,21.7258,6.0,1.0,28.0,27.5493
2011-08-15,3.65,6.8313,87.1589,7.6264,8.4214,2.0191,2.5206,713418050.0,18.6969,21.7447,6.0,1.0,28.0,27.4743
2011-08-16,3.5,6.8361,95.3171,7.313,8.4198,1.9361,2.5205,684099500.0,18.6969,21.7447,6.0,1.0,28.0,27.4743
2011-08-17,3.55,6.8408,92.6986,7.4175,8.4182,1.9637,2.519,693872350.0,18.6969,21.7447,6.0,1.0,28.0,27.4743
2011-08-18,3.38,6.8408,102.3905,7.0623,8.4182,1.8697,2.519,660644660.0,18.6969,21.7447,6.0,1.0,28.0,27.4743
2011-08-19,3.36,6.8145,102.8125,7.0205,8.4182,1.8586,2.519,656735520.0,18.6969,21.7447,6.0,1.0,28.0,27.4743
2011-08-22,3.33,6.8145,104.6396,6.9709,8.4214,1.842,2.5206,650871810.0,18.6969,21.73,6.0,1.0,28.0,27.4636
2011-08-23,3.4,6.8052,100.1529,7.1174,8.4198,1.8808,2.5205,664553800.0,18.6969,21.73,6.0,1.0,28.0,27.4636
2011-08-24,3.3,6.8052,106.2182,6.9081,8.4182,1.8255,2.519,645008100.0,18.6969,21.73,6.0,1.0,28.0,27.4636
2011-08-25,3.29,6.8052,106.845,6.8872,8.4182,1.8199,2.519,643053530.0,18.6969,21.73,6.0,1.0,28.0,27.4636
2011-08-26,3.86,6.8076,76.3627,8.077,8.4182,2.1738,2.519,754464020.0,17.474,21.8499,6.0,1.0,28.0,26.4051
2011-08-29,3.85,6.8158,77.0338,8.046,8.4214,2.1681,2.5206,752509450.0,17.474,21.8299,6.0,1.0,28.0,26.3863
2011-08-30,3.98,6.8158,71.2513,8.3177,8.4198,2.2413,2.5205,777918860.0,17.474,21.8299,6.0,1.0,28.0,26.3863
2011-08-31,4.05,6.8155,68.284,8.4639,8.4214,2.2808,2.519,791600850.0,17.474,21.8299,6.0,1.0,28.0,26.3863
2011-09-01,3.95,6.8155,72.5443,8.255,8.4214,2.2244,2.519,772055150.0,17.474,21.8299,6.0,1.0,28.0,26.3863
2011-09-02,3.78,6.8662,81.6455,7.8997,8.4214,2.1287,2.519,738827460.0,17.474,21.8299,6.0,1.0,28.0,26.3863
