date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-08-21,44.47,50.8,14.2343,13.9869,14.9658,0.911,1.0167,1923278716.41,13.8305,16.4245,2.0,3.0,15.3333,34.6184
2008-08-22,45.91,50.8,10.6513,14.4398,14.9529,0.9405,1.0167,1985557136.73,13.8305,16.4245,2.0,3.0,15.3333,34.6184
2008-08-25,45.04,50.8,12.7886,14.1662,14.9366,0.9227,1.0167,1947930591.12,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-26,45.99,50.8,10.4588,14.465,14.9362,0.9421,1.0167,1989017048.97,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-27,46.25,50.8,9.8378,14.5468,14.9359,0.9475,1.0167,2000261763.75,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-28,47.91,50.8,6.0321,15.0689,14.9359,0.9815,1.0167,2072054942.73,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-29,47.56,50.8,6.8124,14.9588,14.9359,0.9743,1.0167,2056917826.68,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-02,47.32,50.8,7.3542,14.8833,14.921,0.9694,1.0167,2046538089.96,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-03,46.93,50.8,8.2463,14.7606,14.9101,0.9614,1.0167,2029671017.79,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-04,45.97,50.8,10.5069,14.4587,14.9101,0.9417,1.0167,1988152070.91,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-05,45.1,50.8,12.6386,14.1851,14.9093,0.9239,1.0167,1950525525.3,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-08,46.21,50.8,9.9329,14.5342,14.884,0.9467,1.0167,1998531807.63,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-09,45.16,50.8,12.4889,14.2039,14.8836,0.9251,1.0167,1953120459.48,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-10,45.23,50.8,12.3148,14.226,14.8833,0.9266,1.0167,1956147882.69,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-11,45.81,50.8,10.8928,14.4084,14.8734,0.9385,1.0167,1981232246.43,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-12,45.03,50.8,12.8137,14.163,14.8677,0.9225,1.0167,1947498102.09,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-15,44.01,50.8,15.4283,13.8422,14.8513,0.9016,1.0167,1903384221.03,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-16,46.54,50.8,9.1534,14.638,14.8509,0.9534,1.0167,2012803945.62,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-17,45.18,50.5,11.7751,14.2156,14.8505,0.9261,1.0167,1953985437.54,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-18,47.0,50.5,7.4468,14.7882,14.8505,0.9634,1.0167,2032698441.0,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-19,48.18,50.5,4.8153,15.1595,14.8505,0.9876,1.0167,2083732146.54,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-22,47.06,50.5,7.3098,14.8071,14.8492,0.9646,1.0167,2035293375.18,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-23,45.56,50.5,10.8428,14.3352,14.8437,0.9339,1.0167,1970420020.68,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-24,44.08,50.5,14.5644,13.8695,14.8382,0.9035,1.0167,1906411644.24,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-25,44.15,50.5,14.3828,13.8915,14.8318,0.905,1.0167,1909439067.45,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-26,43.71,50.5,15.5342,13.7531,14.8274,0.896,1.0167,1890409550.13,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-29,41.86,50.5,20.6402,13.171,14.8071,0.858,1.0167,1810399079.58,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-30,42.89,50.5,17.7431,13.4951,14.7976,0.8792,1.0167,1854945449.67,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-10-01,42.68,50.5,18.3224,13.429,14.7882,0.8749,1.0167,1845863180.04,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-10-02,39.26,50.5,28.6296,12.3529,14.7882,0.8047,1.0167,1697951931.78,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-10-03,38.69,50.5,30.5247,12.1736,14.7882,0.7931,1.0167,1673300057.07,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-10-06,35.88,49.1667,37.0309,11.3293,14.8071,0.7353,1.0167,1551770639.64,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-07,44.86,49.1667,9.6003,14.1648,14.7976,0.9193,1.0167,1940145788.58,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-08,33.76,49.1667,45.636,10.6599,14.7882,0.6919,1.0167,1460082965.28,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-09,29.7,49.1667,65.5444,9.378,14.7882,0.6087,1.0167,1284492419.1,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-10,29.14,49.1667,68.7258,9.2011,14.7882,0.5972,1.0167,1260273033.42,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-13,33.42,49.1667,47.1176,10.5526,14.7976,0.6849,1.0167,1445378338.26,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-14,34.05,49.1667,44.3956,10.7515,14.7882,0.6978,1.0167,1472625147.15,13.4638,15.4343,3.0,5.0,15.4,30.3321
2008-10-15,30.76,46.6667,51.7123,9.8199,14.7882,0.6321,1.0167,1330336256.28,12.7151,13.6666,3.0,5.0,15.4,28.1708
2008-10-16,31.53,46.6667,48.0073,10.0658,14.7882,0.6479,1.0167,1363637911.59,12.7151,13.6666,3.0,5.0,15.4,28.1708
2008-10-17,33.63,46.6667,38.7651,10.7064,14.7882,0.691,1.0167,1454460607.89,12.7151,13.6807,3.0,5.0,15.4,28.1708
2008-10-20,33.72,46.6667,38.3947,10.7351,14.7882,0.6929,1.0167,1458353009.16,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-21,34.25,46.6667,36.2531,10.9038,14.7882,0.7038,1.0167,1481274927.75,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-22,33.18,46.6667,40.6471,10.5632,14.7881,0.6818,1.0167,1434998601.54,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-23,32.68,46.6667,42.799,10.404,14.7881,0.6715,1.0167,1413374150.04,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-24,31.88,46.6667,46.3824,10.1493,14.7881,0.6551,1.0167,1378775027.64,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-27,29.66,46.6667,57.3388,9.4426,14.7882,0.6095,1.0164,1282762462.98,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-28,29.77,46.6667,56.7575,9.4776,14.7882,0.6117,1.0162,1287519842.31,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-29,32.29,46.6667,44.5237,10.2798,14.7881,0.6635,1.0162,1396507077.87,12.7151,13.6807,3.0,5.0,13.8,28.1708
2008-10-30,32.29,42.5,31.6197,9.5102,14.7881,0.645,1.0162,1397436739.26,5.5022,12.0024,2.0,4.0,12.25,28.6196
2008-10-31,35.14,42.6667,21.4192,10.3235,14.7881,0.705,1.0162,1520778167.16,5.5529,12.2569,2.0,4.0,12.25,29.1164
2008-11-03,35.81,42.6667,19.1474,10.6911,14.7882,0.7185,1.0158,1549774222.14,5.5529,12.2569,2.0,4.0,12.25,29.1164
2008-11-04,37.04,42.6667,15.1909,11.0584,14.7881,0.7432,1.0154,1603005785.76,5.5529,12.2569,2.0,4.0,12.25,29.1164
2008-11-05,37.04,41.6667,12.4911,11.1415,14.7857,0.7476,1.0154,1603005785.76,5.549,8.5861,2.0,4.0,12.25,28.3825
