date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-04-28,2.54,1.9443,-23.4528,22.7395,27.8581,1.1036,1.1036,82312959.58,31.9605,32.0868,1.0,1.0,32.067,19.7991,-86.26338225806452,8.148673279592753,-86.26338225806452,8.148673279592753,-78.11470897847177,-94.41205553765728
2005-04-29,2.74,1.9634,-28.3431,23.8054,27.8581,1.1387,1.1212,88794294.98,35.7754,33.7494,1.0,1.0,32.067,21.0641,-85.3440126984127,10.88944620894828,-85.3440126984127,10.88944620894828,-74.45456648946441,-96.23345890736098
2005-05-02,2.69,1.9634,-27.0112,23.371,27.8581,1.1179,1.1179,87173961.13,35.7754,33.7494,1.0,1.0,32.067,21.0641,-84.4325625,13.033237111647002,-84.4325625,13.033237111647002,-71.399325388353,-97.465799611647
2005-05-03,2.65,1.9634,-25.9094,23.0235,27.8581,1.1013,1.1107,85877694.05,35.7754,33.7494,1.0,1.0,32.067,21.0641,-83.53220615384615,14.829120861489027,-83.53220615384615,14.829120861489027,-68.70308529235712,-98.36132701533518
2005-05-04,2.65,1.9634,-25.9094,23.0235,27.8581,1.1013,1.1036,85877694.05,35.7754,33.7494,1.0,1.0,32.067,21.0641,-82.65913333333333,16.334889379073374,-82.65913333333333,16.334889379073374,-66.32424395425996,-98.9940227124067
2005-05-05,2.67,1.9634,-26.4644,23.1972,27.7924,1.1096,1.1066,86525827.59,35.7754,33.7494,1.0,1.0,32.067,21.0641,-81.82040597014925,17.604482775623843,-81.82040597014925,17.604482775623843,-64.2159231945254,-99.4248887457731
2005-05-06,2.62,1.9634,-25.0611,22.7628,27.7267,1.0888,1.1036,84905493.74,35.7754,33.7494,1.0,1.0,32.067,21.0641,-80.98571029411765,18.77948141065605,-80.98571029411765,18.77948141065605,-62.206228883461606,-99.7651917047737
2005-05-09,2.61,1.9634,-24.7739,22.6759,27.7228,1.0847,1.1024,84581426.97,35.7754,33.7494,1.0,1.0,32.067,21.0641,-80.17104637681159,19.83119633176461,-80.17104637681159,19.83119633176461,-60.33985004504697,-100.0022427085762
2005-05-10,2.57,1.9634,-23.6031,22.3284,27.7188,1.0681,1.1013,83285159.89,35.7754,33.7494,1.0,1.0,32.067,21.0641,-79.36293285714287,20.81561944740871,-79.36293285714287,20.81561944740871,-58.54731340973416,-100.17855230455156
2005-05-11,2.64,1.9634,-25.6288,22.9366,27.7116,1.0972,1.1013,85553627.28,35.7754,33.7494,1.0,1.0,32.067,21.0641,-78.60611408450704,21.62792537736008,-78.60611408450704,21.62792537736008,-56.97818870714696,-100.23403946186713
2005-05-12,2.77,1.9634,-29.1191,24.066,27.7045,1.1512,1.1013,89766495.29,35.7754,33.7494,1.0,1.0,32.067,21.0641,-77.91879444444444,22.25291628152057,-77.91879444444444,22.25291628152057,-55.66587816292388,-100.171710725965
2005-05-13,2.82,1.9634,-30.3759,24.5004,27.7045,1.172,1.1024,91386829.14,35.7754,33.7494,1.0,1.0,32.067,21.0641,-77.26752191780821,22.78767196146031,-77.26752191780821,22.78767196146031,-54.47984995634791,-100.05519387926851
2005-05-16,2.95,1.9634,-33.4441,25.6299,27.7045,1.226,1.1036,95599697.15,35.7754,33.7494,1.0,1.0,32.067,21.0641,-76.67531351351352,23.197353189914217,-76.67531351351352,23.197353189914217,-53.4779603235993,-99.87266670342774
2005-05-17,2.94,1.9634,-33.2177,25.543,27.6499,1.2218,1.1066,95275630.38,35.7754,33.7494,1.0,1.0,32.067,21.0641,-76.09587866666666,23.58020773151566,-76.09587866666666,23.58020773151566,-52.51567093515101,-99.67608639818232
2005-05-18,3.05,1.9634,-35.6262,26.4987,27.5953,1.2675,1.1096,98840364.85,35.7754,33.7494,1.0,1.0,32.067,21.0641,-75.56338289473685,23.8780746045538,-75.56338289473685,23.8780746045538,-51.685308290183045,-99.44145749929064
2005-05-19,2.95,1.9634,-33.4441,25.6299,27.5953,1.226,1.1138,95599697.15,35.7754,33.7494,1.0,1.0,32.067,21.0641,-75.01637922077921,24.201233684470555,-75.01637922077921,24.201233684470555,-50.81514553630866,-99.21761290524977
2005-05-20,2.91,1.9634,-32.5292,25.2824,27.5953,1.2094,1.1179,94303430.07,35.7754,33.7494,1.0,1.0,32.067,21.0641,-74.4716717948718,24.5201203935356,-74.4716717948718,24.5201203935356,-49.95155140133621,-98.9917921884074
2005-05-23,2.94,1.9634,-33.2177,25.543,27.5953,1.2218,1.1283,95275630.38,35.7754,33.7494,1.0,1.0,32.067,21.0641,-73.94946962025317,24.80062620482341,-73.94946962025317,24.80062620482341,-49.148843415429766,-98.75009582507656
2005-05-24,2.99,1.9634,-34.3344,25.9774,27.5953,1.2426,1.1387,96895964.23,35.7754,33.7494,1.0,1.0,32.067,21.0641,-73.45428125,25.03801654069113,-73.45428125,25.03801654069113,-48.41626470930886,-98.49229779069113
2005-05-25,3.11,2.5396,-18.3408,27.1616,27.584,1.2985,1.145,100784765.47,35.7564,33.7423,1.0,1.0,32.067,21.0641,-72.77386790123457,25.62354273373819,-72.77386790123457,25.62354273373819,-47.150325167496376,-98.39741063497276
2005-05-26,3.09,2.5396,-17.8123,26.9869,27.5726,1.2901,1.1512,100136631.93,35.7564,33.7423,1.0,1.0,32.067,21.0641,-72.10360487804878,26.17821415824689,-72.10360487804878,26.17821415824689,-45.92539071980189,-98.28181903629569
2005-05-27,3.11,2.5396,-18.3408,27.1616,27.5726,1.2985,1.1616,100784765.47,35.7564,33.7423,1.0,1.0,32.067,21.0641,-71.45586024096386,26.678946033031373,-71.45586024096386,26.678946033031373,-44.776914207932485,-98.13480627399522
2005-05-31,3.18,2.5396,-20.1384,27.7729,27.5726,1.3277,1.172,103053232.86,35.7564,33.7423,1.0,1.0,32.067,21.0641,-70.84493809523809,27.10242864460899,-70.84493809523809,27.10242864460899,-43.7425094506291,-97.94736673984708
2005-06-01,3.14,2.5396,-19.121,27.4236,27.5726,1.311,1.1907,101756965.78,35.7564,33.7423,1.0,1.0,32.067,21.0641,-70.23642117647059,27.518575300288383,-70.23642117647059,27.518575300288383,-42.7178458761822,-97.75499647675898
2005-06-02,3.09,2.5396,-17.8123,26.9869,27.5726,1.2901,1.2094,100136631.93,35.7564,33.7423,1.0,1.0,32.067,21.0641,-69.62683837209302,27.93420389355366,-69.62683837209302,27.93420389355366,-41.69263447853936,-97.56104226564668
2005-06-03,3.06,2.5396,-17.0065,26.7249,27.5182,1.2776,1.2156,99164431.62,35.7564,33.7423,1.0,1.0,32.067,21.0641,-69.02200689655173,28.338537341146136,-69.02200689655173,28.338537341146136,-40.6834695554056,-97.36054423769788
2005-06-06,3.22,2.5396,-21.1304,28.1223,27.5726,1.3444,1.2218,104349499.94,35.7564,33.7423,1.0,1.0,32.067,21.0641,-68.4777840909091,28.63399522654039,-68.4777840909091,28.63399522654039,-39.84378886436871,-97.11177931744948
2005-06-07,3.21,2.8277,-11.9097,28.0349,27.5726,1.3527,1.2218,104025433.17,35.3048,33.9718,2.0,1.0,32.067,21.8361,-67.84218764044944,29.09541280100862,-67.84218764044944,29.09541280100862,-38.74677483944082,-96.93760044145806
2005-06-08,3.08,2.8277,-8.1916,26.8996,27.5726,1.2979,1.2218,99812565.16,35.3048,33.9718,2.0,1.0,32.067,21.8361,-67.17940333333334,29.60687082149642,-67.17940333333334,29.60687082149642,-37.572532511836926,-96.78627415482975
2005-06-09,3.19,2.8277,-11.3574,27.8603,27.5726,1.3443,1.2239,103377299.63,35.3048,33.9718,2.0,1.0,32.067,21.8361,-66.56597472527473,30.017827745112463,-66.56597472527473,30.017827745112463,-36.54814698016226,-96.5838024703872
2005-06-10,3.22,2.8277,-12.1832,28.1223,27.5726,1.3569,1.226,104349499.94,35.3048,33.9718,2.0,1.0,32.067,21.8361,-65.97485760869564,30.386093917818226,-65.97485760869564,30.386093917818226,-35.588763690877414,-96.36095152651389
2005-06-13,3.19,2.8277,-11.3574,27.8603,27.584,1.3443,1.226,103377299.63,35.3048,33.9718,2.0,1.0,32.067,21.8361,-65.38757311827956,30.746620301347733,-65.38757311827956,30.746620301347733,-34.64095281693183,-96.1341934196273
2005-06-14,3.21,2.8277,-11.9097,28.0349,27.5953,1.3527,1.226,104025433.17,35.3048,33.9718,2.0,1.0,32.067,21.8361,-64.81865957446809,31.074327706259123,-64.81865957446809,31.074327706259123,-33.74433186820896,-95.8929872807272
2005-06-15,3.25,2.8277,-12.9938,28.3843,27.5953,1.3696,1.2343,105321700.25,35.3048,33.9718,2.0,1.0,32.067,21.8361,-64.27313473684211,31.36260676052408,-64.27313473684211,31.36260676052408,-32.91052797631804,-95.63574149736618
2005-06-16,3.34,2.8277,-15.3383,29.1703,27.5953,1.4075,1.2426,108238301.18,35.3048,33.9718,2.0,1.0,32.067,21.8361,-63.763396875000005,31.59435422205568,-63.763396875000005,31.59435422205568,-32.16904265294433,-95.35775109705568
2005-06-17,3.35,2.8277,-15.591,29.2576,27.5953,1.4117,1.255,108562367.95,35.3048,33.9718,2.0,1.0,32.067,21.8361,-63.26677422680413,31.807684163105154,-63.26677422680413,31.807684163105154,-31.45909006369897,-95.07445838990928
2005-06-20,3.28,2.8277,-13.7896,28.6463,27.5953,1.3822,1.2675,106293900.56,35.3048,33.9718,2.0,1.0,32.067,21.8361,-62.761905102040814,32.035575161741406,-62.761905102040814,32.035575161741406,-30.726329940299408,-94.79748026378222
2005-06-21,3.31,2.8277,-14.571,28.9083,27.6499,1.3948,1.2726,107266100.87,35.3048,33.9718,2.0,1.0,32.067,21.8361,-62.27512828282828,32.2376188044247,-62.27512828282828,32.2376188044247,-30.03750947840357,-94.51274708725298
2005-06-22,3.32,2.8277,-14.8283,28.9956,27.7045,1.3991,1.2776,107590167.64,35.3048,33.9718,2.0,1.0,32.067,21.8361,-61.80066,32.423424626191235,-61.80066,32.423424626191235,-29.37723537380877,-94.22408462619124
2005-06-23,3.28,2.8277,-13.7896,28.6463,27.7045,1.3822,1.2839,106293900.56,35.3048,33.9718,2.0,1.0,32.067,21.8361,-61.32530297029703,32.61269805949658,-61.32530297029703,32.61269805949658,-28.71260491080045,-93.9380010297936
2005-06-24,3.27,2.8277,-13.526,28.559,27.7045,1.378,1.2901,105969833.79,35.3048,33.9718,2.0,1.0,32.067,21.8361,-60.85668235294117,32.79416470333992,-60.85668235294117,32.79416470333992,-28.06251764960125,-93.6508470562811
2005-06-27,3.17,2.8277,-10.7981,27.6856,27.7045,1.3358,1.2901,102729166.09,35.3048,33.9718,2.0,1.0,32.067,21.8361,-60.370676699029126,33.003670920408084,-60.370676699029126,33.003670920408084,-27.36700577862104,-93.3743476194372
2005-06-28,3.21,2.8277,-11.9097,28.0349,27.7045,1.3527,1.2901,104025433.17,35.3048,33.9718,2.0,1.0,32.067,21.8361,-59.904705769230766,33.18506490409352,-59.904705769230766,33.18506490409352,-26.719640865137244,-93.0897706733243
