date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-12-31,8.47,10.8,27.5089,53.506,11.8289,0.1587,0.3521,354545730.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,46.609701190476194,33.82733632427226,55.12151269841269,33.544112379876175,80.43703751474845,21.57740031853652
2009-01-02,8.79,10.8,22.8669,55.5275,11.8283,0.1646,0.3522,367940610.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,46.686973412698414,33.72818883405949,54.82417619047619,33.66339412976049,80.4151622467579,21.160782060715697
2009-01-05,8.39,10.8,28.7247,53.0006,11.6909,0.1572,0.3527,351197010.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,46.776985515873015,33.619204551092565,54.52809841269841,33.72803802033913,80.39619006696557,20.800060392359285
2009-01-06,8.35,10.8,29.3413,52.7479,11.7596,0.1564,0.3523,349522650.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,46.864823412698414,33.51533567674212,54.31096349206349,33.80192708683132,80.38015908944053,20.509036405232173
2009-01-07,7.85,10.8,37.5796,49.5894,11.8283,0.147,0.3522,328593150.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,46.97144067460318,33.399730390826164,54.09216587301587,33.82043730319096,80.37117106542934,20.27172856982492
2009-01-08,8.03,10.8,34.4956,50.7265,11.8283,0.1504,0.352,336127770.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.07350595238095,33.28241308948695,53.82765396825397,33.84250475558966,80.3559190418679,19.98514921266431
2009-01-09,7.25,10.8,48.9655,45.7991,11.8283,0.1358,0.3518,303477750.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.20522738095238,33.15778950302398,53.65710634920635,33.812177055135095,80.36301688397636,19.844929294071257
2009-01-12,6.82,10.8,58.3578,43.0828,11.6909,0.1277,0.3518,285478380.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.36154662698412,33.02375047339442,53.54933650793651,33.775067794470246,80.38529710037855,19.774268713466263
2009-01-13,7.21,10.8,49.792,45.5464,11.7596,0.135,0.3518,301803390.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.50013134920635,32.886546013022006,53.39062857142856,33.74511653702535,80.38667736222835,19.64551203440321
2009-01-14,6.38,10.8,69.279,40.3032,11.8283,0.1195,0.3518,267060420.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.677101984126985,32.762804139003975,53.52275079365079,33.77469774763061,80.43990612313095,19.748053046020186
2009-01-15,6.49,10.8,66.4099,40.9981,11.8289,0.1216,0.3517,271664910.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,47.84870515873016,32.633459887912004,53.6872753968254,33.78667573100548,80.48216504664217,19.90059966581992
2009-01-16,6.53,10.8,65.3905,41.2508,11.8289,0.1223,0.3517,273339270.0,-0.5903,66.0173,1.0,1.0,13.0,-4.7766,48.018748015873015,32.50060598373116,53.84602777777778,33.794359190993205,80.51935399960418,20.05166858678457
2009-01-20,5.5,10.4,89.0909,34.7442,11.7596,0.1029,0.3513,230224500.0,-0.3293,38.6431,1.0,1.0,13.0,-4.7766,48.23831071428571,32.403205755602166,54.20160158730158,33.92842645440313,80.64151646988788,20.27317513289845
2009-01-21,6.08,10.4,71.0526,65.1661,11.8283,0.1138,0.3513,254502720.0,-0.3286,100.7702,1.0,1.0,13.0,-4.7766,48.415715277777785,32.28240085860245,54.47759365079365,33.92289538345163,80.69811613638024,20.55469826734202
2009-01-22,5.51,10.4,88.7477,59.0568,11.8283,0.1031,0.351,230643090.0,-0.3286,100.7702,1.0,1.0,13.0,-4.7766,48.63028333333334,32.19005406400961,54.93851587301588,33.991327762556004,80.82033739734294,20.94718811045988
2009-01-23,5.42,10.4,91.8819,40.1481,11.8283,0.101,0.3506,226875780.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,48.85403253968254,32.09767366426841,55.37639682539682,34.1097793499494,80.95170620395095,21.266617475447426
2009-01-26,5.38,10.4,93.3086,39.8519,11.6909,0.1003,0.3506,225201420.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,49.075644246031736,32.01800105217669,55.806738095238096,34.244387393507594,81.09364529820843,21.5623507017305
2009-01-27,5.48,10.4,89.781,40.5926,11.7596,0.1021,0.3506,229387320.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,49.29030515873016,31.927206566934903,56.12493571428571,34.37310736830057,81.21751172566506,21.75182834598514
2009-01-28,5.53,10.4,88.0651,40.963,11.8283,0.1031,0.3504,231480270.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,49.50473571428572,31.823612039333607,56.49853015873016,34.46301228848877,81.32834775361933,22.035517870241392
2009-01-29,5.26,10.4,97.7186,38.963,11.8283,0.098,0.3504,220178340.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,49.73878313492064,31.74331154690629,56.98273412698413,34.611018541109,81.48209468182694,22.37171558587513
2009-01-30,4.69,10.4,121.7484,34.7407,11.8283,0.0874,0.3504,196318710.0,-0.338,55.2585,1.0,1.0,13.0,-4.7766,50.029070039682544,31.731508995602653,57.680507142857145,35.02427430724973,81.76057903528519,22.65623283560741
2009-02-02,4.38,10.2,132.8767,32.4444,11.6909,0.0818,0.3495,183342420.0,-0.7519,33.0363,1.0,1.0,13.0,-4.7766,50.34077281746031,31.77225780938465,58.46988015873016,35.58928474343715,82.11303062684496,22.88059541529301
2009-02-03,4.3,10.2,137.2093,31.8519,11.7596,0.0803,0.3495,179993700.0,-0.7519,33.0363,1.0,1.0,13.0,-4.7766,50.6609886904762,31.832932512524422,59.25850158730158,36.223827984030656,82.49392120300061,23.034673603270925
2009-02-04,4.23,10.2,141.1348,31.3333,11.8283,0.079,0.3495,177063570.0,-0.7519,33.0363,1.0,1.0,13.0,-4.7766,50.98865853174603,31.912633102581363,60.16682380952381,36.83037131840723,82.9012916343274,23.33645249111658
2009-02-05,4.3,11.2,160.4651,31.8519,11.8283,0.0803,0.3488,179993700.0,-0.7519,33.0363,1.0,1.0,13.0,-4.7766,51.35621726190477,32.10441320930817,61.182942857142855,37.81217549208924,83.46063047121294,23.370767365053617
