date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-08-07,12.6,20.2222,60.4937,12.8927,17.2869,0.8006,0.908,979718833.8,7.8257,15.469,2.0,3.0,19.3333,20.0099
2008-08-08,13.2,20.2222,53.1985,13.5066,17.2869,0.8386,0.908,1026372111.6,7.826,15.469,2.0,3.0,19.3333,20.0099
2008-08-11,14.46,20.2222,34.6238,14.9674,17.2898,0.9235,0.9101,1124343994.98,7.826,15.4673,2.0,3.0,19.3333,20.0259
2008-08-12,14.4333,20.2222,34.8728,14.9398,17.2869,0.9461,0.9108,1122267924.1179,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-13,15.0067,20.2222,29.7194,15.5333,17.2804,0.9837,0.9114,1166852906.6021,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-14,15.2,20.2222,28.0697,15.7334,17.2804,0.9964,0.9129,1181883037.6,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-15,15.2133,20.2222,27.9578,15.7471,17.2804,0.9973,0.9147,1182917185.2579,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-18,15.1467,20.2222,28.5204,15.6782,17.2898,0.9929,0.9166,1177738671.4221,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-19,15.0733,20.2222,29.1462,15.6022,17.2869,0.9881,0.9176,1172031420.4379,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-20,15.0533,20.2222,29.3178,15.5815,17.2804,0.9868,0.9178,1170476311.1779,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-21,14.9467,20.2222,30.2401,15.4712,17.2804,0.9798,0.9196,1162187578.8221,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-22,15.14,20.2222,28.5773,15.6713,17.2804,0.9925,0.9212,1177217709.82,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-25,14.8067,20.2222,31.4716,15.3263,17.2898,0.9706,0.9228,1151301814.0021,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-26,14.7,20.2222,32.4259,15.2158,17.2898,0.9636,0.9235,1143005306.1,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-27,14.66,20.2222,32.7872,15.1744,17.2869,0.961,0.9245,1139895087.58,7.8116,15.4673,2.0,3.0,19.3333,20.0259
2008-08-28,14.8867,19.4444,30.6159,15.4075,17.2869,0.9656,0.9264,1157522251.0421,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-08-29,14.7533,19.4444,31.797,15.2694,17.2869,0.9569,0.9277,1147149672.2779,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-09-02,14.9267,19.4444,30.2659,15.4489,17.2928,0.9682,0.9318,1160632469.5621,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-09-03,15.1867,19.4444,28.0357,15.718,17.2898,0.985,0.9341,1180848889.9421,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-09-04,14.94,19.4444,30.1499,15.4626,17.2898,0.969,0.9354,1161666617.22,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-09-05,15.3667,19.4444,26.536,15.9043,17.2898,0.9967,0.9359,1194844873.2821,7.811,15.4564,2.0,4.0,19.5,20.8695
2008-09-08,15.96,19.4444,21.8321,16.5183,17.2991,1.0354,0.9458,1240977189.48,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-09,15.92,19.4444,22.1382,16.4769,17.2928,1.0328,0.946,1237866970.96,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-10,15.88,19.4444,22.4458,16.4355,17.2898,1.0302,0.9461,1234756752.44,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-11,15.88,19.4444,22.4458,16.4355,17.2898,1.0302,0.9493,1234756752.44,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-12,16.1667,19.4444,20.2744,16.7323,17.2898,1.0488,0.9512,1257049243.6821,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-15,15.72,19.4444,23.6921,16.2699,17.2991,1.0198,0.9519,1222315878.36,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-16,16.38,19.4444,18.7082,16.953,17.2928,1.0626,0.9521,1273634483.94,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-17,16.1333,19.4444,20.5234,16.6977,17.2898,1.0466,0.9523,1254452211.2179,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-18,16.2333,19.4444,19.7809,16.8012,17.2898,1.0531,0.9541,1262227757.5179,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-19,15.96,19.4444,21.8321,16.5183,17.2898,1.0354,0.9548,1240977189.48,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-22,14.96,19.4444,29.9759,15.4833,17.2991,0.9705,0.9558,1163221726.48,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-23,14.7333,19.4444,31.9759,15.2487,17.2928,0.9558,0.9558,1145594563.0179,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-24,14.0867,19.4444,38.0337,14.5795,17.2898,0.9139,0.9558,1095317880.6421,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-25,14.06,19.4444,38.2959,14.5519,17.2898,0.9121,0.9558,1093241809.78,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-26,14.5467,19.4444,33.6688,15.0556,17.2898,0.9437,0.9558,1131085393.6221,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-29,13.6133,19.4444,42.8338,14.0895,17.2991,0.8832,0.9558,1058508444.4579,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-09-30,13.4733,19.4444,44.318,13.9446,17.2928,0.8741,0.9558,1047622679.6379,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-10-01,13.1733,19.4444,47.6046,13.6341,17.2898,0.8546,0.9558,1024296040.7379,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-10-02,12.7867,19.4444,52.0674,13.234,17.2898,0.8295,0.9558,994235778.7421,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-10-03,12.1467,19.4444,60.0797,12.5716,17.2898,0.788,0.9558,944472282.4221,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-10-06,11.94,19.4444,62.8509,12.3577,17.2991,0.7746,0.9558,928400228.22,7.8109,15.4564,2.0,4.0,19.5,20.8695
2008-10-07,11.0867,19.4444,75.3849,11.4745,17.2928,0.7192,0.9558,862051491.6421,7.8109,15.4564,2.0,4.0,19.5,20.8695
