date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-10-12,10.96,19.2,75.1825,4.134,9.6182,0.8845,3.2216,234522080.0,9.7143,0.9739,2.0,3.0,5.9333,2.6719
2015-10-13,10.67,19.2,79.9438,4.0552,9.6182,0.8646,3.2162,228316660.0,9.721,1.0192,2.0,3.0,5.9333,2.6719
2015-10-14,10.7,19.2,79.4393,4.0666,9.6182,0.867,3.2109,228958600.0,9.721,1.0192,2.0,3.0,5.9333,2.6719
2015-10-15,10.74,19.2,78.7709,4.1631,9.6182,0.8788,3.2107,229814520.0,8.4097,-1.2266,2.0,3.0,5.9333,2.6719
2015-10-16,10.79,19.2,77.9425,4.1825,9.6182,0.8829,3.2104,230884420.0,8.4097,-1.2266,2.0,3.0,5.9333,2.6719
2015-10-19,10.18,19.2,88.6051,3.946,9.6171,0.8329,3.2084,217831640.0,8.4097,-1.2266,2.0,3.0,5.9333,2.6719
2015-10-20,10.35,19.2,85.5072,4.0119,9.6161,0.8468,3.2065,221469300.0,8.4097,-1.2266,2.0,3.0,5.9333,2.6719
2015-10-21,10.11,19.2,89.911,3.9741,9.6146,0.8272,3.2052,216333780.0,8.4097,-1.2117,2.0,3.0,5.9333,2.6719
2015-10-22,10.33,19.2,85.8664,4.0605,9.6131,0.8452,3.2038,221041340.0,8.4097,-1.2117,2.0,3.0,5.9333,2.6719
2015-10-23,10.28,19.2,86.7704,4.0409,9.6131,0.8411,3.2038,219971440.0,8.4097,-1.2117,2.0,3.0,5.9333,2.6719
2015-10-26,10.15,19.2,89.1626,3.9898,9.5065,0.8305,3.1936,217189700.0,8.4097,-1.2117,2.0,3.0,5.9333,2.6719
2015-10-27,10.05,19.2,91.0448,3.9505,9.4078,0.8093,3.1915,211642950.0,8.4097,-1.2117,2.0,3.0,5.9333,2.6719
2015-10-28,11.9,15.8,32.7731,4.8178,9.3789,0.9107,3.1904,250602100.0,8.2938,-1.4308,4.0,3.0,5.9667,3.946
2015-10-29,11.77,15.8,34.2396,4.7648,9.35,0.9007,3.1892,247864430.0,8.2938,-1.4301,4.0,3.0,5.9667,3.946
2015-10-30,11.62,15.8,35.9725,4.6932,9.3053,0.8819,3.1892,244705580.0,8.3087,-1.4569,4.0,3.0,5.9667,3.946
2015-11-02,12.21,15.8,29.4021,4.9315,9.2334,0.9267,3.1883,257130390.0,8.3087,-1.4569,4.0,3.0,5.9667,3.946
2015-11-03,11.21,15.8,40.9456,4.5276,9.2334,0.8508,3.1875,236071390.0,8.3087,-1.4569,4.0,3.0,5.9667,3.946
2015-11-04,11.38,15.8,38.8401,4.5963,9.2334,0.8637,3.1848,239651420.0,8.3087,-1.4569,4.0,3.0,5.9667,3.946
2015-11-05,11.77,15.8,34.2396,4.7538,9.2202,0.8933,3.1821,247864430.0,8.3087,-1.4569,4.0,3.0,5.9667,3.946
2015-11-06,12.11,15.8,30.4707,4.8912,9.2069,0.9191,3.1817,255024490.0,8.3087,-1.4569,4.0,2.0,4.95,3.946
2015-11-09,11.75,15.8,34.4681,4.7457,9.2067,0.8918,3.1753,247443250.0,8.3087,-1.4569,4.0,2.0,4.95,3.946
2015-11-10,12.26,15.8,28.8744,4.9517,9.1936,0.9305,3.1693,258183340.0,8.3087,-1.4569,4.0,2.0,4.95,3.946
2015-11-11,12.11,15.8,30.4707,4.9774,9.1804,0.9117,3.0788,255024490.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-12,11.86,15.8,33.2209,4.8746,9.1804,0.8929,2.9882,249759740.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-13,11.37,15.8,38.9622,4.6732,9.1804,0.856,2.9719,239440830.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-16,11.26,15.8,40.3197,4.628,7.0789,0.8477,2.9556,237124340.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-17,11.09,15.8,42.4707,4.5582,4.9774,0.8349,2.9556,233544310.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-18,10.98,15.8,43.898,4.5129,4.9706,0.8266,2.9556,231227820.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-19,11.02,15.8,43.3757,4.5294,4.9638,0.8296,2.9543,232070180.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-20,11.04,15.8,43.1159,4.5376,4.9619,0.8311,2.9531,232491360.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-23,10.92,15.8,44.6886,4.4883,4.96,0.8221,2.9527,229964280.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-24,10.7,15.8,47.6636,4.3979,4.9558,0.8056,2.9522,225331300.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-25,10.97,15.8,44.0292,4.5088,4.9517,0.8259,2.947,231017230.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-27,10.98,15.8,43.898,4.5129,4.9315,0.8266,2.9416,231227820.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-11-30,11.18,15.8,41.3238,4.5952,4.9298,0.8417,2.9415,235439620.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-01,11.43,15.8,38.2327,4.6979,4.9298,0.8605,2.9415,240704370.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-02,11.08,15.8,42.5993,4.554,4.9298,0.8342,1.0644,233333720.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-03,11.11,15.8,42.2142,4.5664,4.9105,0.8364,1.064,233965490.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-04,10.74,15.8,47.1136,4.4143,4.8912,0.8086,1.0636,226173660.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-07,10.22,15.8,54.5988,4.2006,4.8879,0.7694,1.0604,215222980.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-08,10.11,15.8,56.2809,4.1554,4.8846,0.7611,1.0572,212906490.0,8.3539,-2.495,4.0,2.0,4.95,3.946
2015-12-09,9.95,15.8,58.794,4.0896,4.8796,0.7491,1.0572,209537050.0,8.3539,-2.495,4.0,2.0,4.95,3.946
