date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-02,4.02,6.38,58.7065,3.1819,4.5272,0.1906,0.3206,551901860.4,-6.5653,8.0649,2.0,1.0,-21.8677,24.6252,55.46102241379311,27.966011803432256,70.6610380952381,24.24699054100652,83.42703421722537,46.41404755423157
2022-02-03,3.81,6.38,67.4541,3.0157,4.5244,0.1806,0.3192,523071166.2,-4.5364,12.8985,3.0,1.0,-21.8677,19.2412,55.512494849785405,27.916733652622025,70.84695158730158,24.13068299798495,83.42922850240743,46.71626858931663
2022-02-04,3.77,6.38,69.2308,2.984,4.519,0.1787,0.3177,517579605.4,-4.5364,12.8985,3.0,1.0,-21.8677,19.2412,55.571120085470085,27.87119359828711,71.06390079365079,23.99078328573876,83.44231368375719,47.07311750791203
2022-02-07,3.57,6.28,75.9104,3.1316,4.5136,0.1749,0.3176,490121801.4,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.65767021276596,27.84320612052516,71.41467936507937,23.73253406715207,83.50087633329112,47.68214529792729
2022-02-08,4.14,6.28,51.6908,3.6316,4.4988,0.2028,0.3176,568376542.8,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.640861440677966,27.78510201723825,71.58268492063492,23.514662415938137,83.42596345791621,48.06802250469679
2022-02-09,4.1,6.28,53.1707,3.5965,4.484,0.2008,0.3173,562884982.0,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.6304388185654,27.72663706308697,71.7878,23.236605983053607,83.35707588165238,48.5511940169464
2022-02-10,3.95,6.28,58.9873,3.4649,4.4826,0.1935,0.3169,542291629.0,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.64454327731092,27.66893582055289,71.99829682539682,22.996425093479044,83.31347909786382,49.001871731917774
2022-02-11,4.14,6.28,51.6908,3.6316,4.4813,0.2028,0.3169,568376542.8,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.62800041841004,27.6119310253213,72.12034444444444,22.8458326668741,83.23993144373134,49.27451177757034
2022-02-14,4.03,6.28,55.8313,3.5351,4.4813,0.1974,0.3169,553274750.6,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.6288475,27.55410805325656,72.20851984126983,22.7605182709886,83.18295555325656,49.44800157028124
2022-02-15,4.15,6.28,51.3253,3.6404,4.4813,0.2033,0.3167,569749433.0,-6.8885,11.4932,3.0,1.0,-21.8677,488.7392,55.61099045643154,27.49804112329096,72.21148492063492,22.757751096085343,83.1090315797225,49.45373382454957
