date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-09,6.72,6.5833,-2.0342,17.0862,17.5838,1.0287,1.0423,1720937433.6,18.3559,5.881,2.0,2.0,16.5,20.2072
2004-02-10,6.77,6.8333,0.935,17.2133,17.5838,1.0363,1.0419,1733742027.6,18.3559,5.881,2.0,2.0,16.5,20.2072
2004-02-11,6.82,6.8333,0.195,17.3405,17.5824,1.044,1.0423,1746546621.6,18.3559,5.881,2.0,2.0,16.5,20.2072
2004-02-12,6.83,6.8333,0.0483,17.3659,17.5824,1.0455,1.0427,1749107540.4,18.3559,5.881,2.0,2.0,16.5,20.2072
2004-02-13,6.79,6.8333,0.6377,17.1162,17.5824,1.0394,1.0427,1738863865.2,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-17,6.8,6.8333,0.4897,16.757,17.5838,1.0409,1.0428,1741424784.0,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-18,6.77,6.8333,0.935,16.6831,17.5824,1.0363,1.0428,1733742027.6,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-19,6.78,6.8333,0.7861,16.7077,17.5824,1.0378,1.0428,1736302946.4,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-20,6.82,6.8333,0.195,16.8063,17.5824,1.044,1.0429,1746546621.6,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-23,6.89,6.8333,-0.8229,16.9788,17.5838,1.0547,1.044,1764473053.2,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-24,6.82,6.8333,0.195,16.8063,17.5838,1.044,1.044,1746546621.6,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-25,6.86,6.8333,-0.3892,16.9049,17.5824,1.0501,1.044,1756790296.8,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-26,6.94,6.8333,-1.5375,17.102,17.5824,1.0623,1.044,1777277647.2,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-02-27,6.95,6.8333,-1.6791,17.1267,17.5824,1.0639,1.0445,1779838566.0,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-01,7.03,6.8333,-2.798,17.3238,17.5838,1.0761,1.0449,1800325916.4,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-02,7.09,6.8333,-3.6206,17.4717,17.5838,1.0853,1.0452,1815691429.2,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-03,6.91,6.8333,-1.11,17.0281,17.5824,1.0577,1.0455,1769594890.8,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-04,7.04,6.8333,-2.9361,17.3484,17.5824,1.0776,1.046,1802886835.2,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-05,7.15,6.8333,-4.4294,17.6195,17.5838,1.0945,1.0469,1831056942.0,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-08,7.2,6.8333,-5.0931,17.7427,17.5856,1.1021,1.0469,1843861536.0,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-09,7.18,6.8333,-4.8287,17.6934,17.5856,1.0991,1.0469,1838739698.4,18.3559,5.9075,2.0,2.0,16.5,20.2072
2004-03-10,7.19,6.8333,-4.9611,17.7181,17.5856,1.1352,1.0474,1841300617.2,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-11,7.11,6.8333,-3.8917,17.5209,17.5856,1.1226,1.0479,1820813266.8,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-12,7.16,6.8333,-4.5628,17.6442,17.596,1.1305,1.0482,1833617860.8,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-15,6.99,6.8333,-2.2418,17.2252,17.611,1.1036,1.0494,1790082241.2,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-16,6.95,6.8333,-1.6791,17.1267,17.6035,1.0973,1.0498,1779838566.0,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-17,6.92,6.8333,-1.2529,17.0527,17.596,1.0926,1.0499,1772155809.6,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-18,6.89,6.8333,-0.8229,16.9788,17.596,1.0878,1.0501,1764473053.2,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-19,6.9,6.8333,-0.9667,17.0034,17.596,1.0894,1.0503,1767033972.0,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-22,6.77,6.8333,0.935,16.6831,17.611,1.0689,1.052,1733742027.6,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-23,6.91,6.8333,-1.11,17.0281,17.6035,1.091,1.0523,1769594890.8,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-24,6.86,6.8333,-0.3892,16.9049,17.596,1.0831,1.053,1756790296.8,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-25,7.08,6.8333,-3.4845,17.447,17.596,1.1178,1.054,1813130510.4,18.1582,6.0032,2.0,1.0,13.0,20.2072
2004-03-26,7.01,7.3333,4.612,17.3215,17.596,1.1068,1.0543,1795204078.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-03-29,7.09,7.3333,3.4316,17.5191,17.611,1.1194,1.0545,1815691429.2,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-03-30,7.04,7.3333,4.1662,17.3956,17.6035,1.1115,1.0546,1802886835.2,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-03-31,7.22,7.3333,1.5693,17.8404,17.611,1.1399,1.0546,1848983373.6,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-01,7.31,7.3333,0.3187,18.0628,17.6129,1.1542,1.0554,1872031642.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-02,7.32,7.3333,0.1817,18.0875,17.6195,1.1557,1.0562,1874592561.6,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-05,7.35,7.3333,-0.2272,18.1616,17.6369,1.1605,1.057,1882275318.0,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-06,7.3,7.3333,0.4562,18.0381,17.6369,1.1526,1.0577,1869470724.0,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-07,7.33,7.3333,0.045,18.1122,17.6369,1.1573,1.058,1877153480.4,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-08,7.24,7.3333,1.2887,17.8898,17.6442,1.1431,1.06,1854105211.2,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-12,7.21,7.3333,1.7101,17.8157,17.6406,1.1384,1.0632,1846422454.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-13,7.09,7.3333,3.4316,17.5191,17.6369,1.1194,1.0634,1815691429.2,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-14,7.08,7.3333,3.5777,17.4944,17.6369,1.1178,1.0636,1813130510.4,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-15,7.21,7.3333,1.7101,17.8157,17.6369,1.1384,1.0639,1846422454.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-16,7.21,7.3333,1.7101,17.8157,17.6369,1.1384,1.064,1846422454.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-19,7.25,7.3333,1.149,17.9145,17.6298,1.1447,1.0689,1856666130.0,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-20,7.17,7.3333,2.2775,17.7168,17.6369,1.132,1.0694,1836178779.6,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-21,7.25,7.3333,1.149,17.9145,17.6369,1.1447,1.0699,1856666130.0,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-22,7.38,7.3333,-0.6328,18.2357,17.6369,1.1652,1.0699,1889958074.4,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-23,7.36,7.3333,-0.3628,18.1863,17.6369,1.162,1.0701,1884836236.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-26,7.37,7.3333,-0.498,18.211,17.6369,1.1636,1.0713,1887397155.6,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-27,7.41,7.3333,-1.0351,18.3099,17.6369,1.1699,1.0723,1897640830.8,18.1582,6.0022,2.0,1.0,13.0,20.2072
2004-04-28,7.44,7.3333,-1.4341,18.384,17.6369,1.1747,1.073,1905323587.2,18.1582,6.0022,2.0,1.0,13.0,20.2072
