date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-04-25,28.33,39.5,39.4282,5.2992,5.3253,2.05,1.8824,2095655090.0,6.2155,5.5685,4.0,1.0,5.9957,7.6426
2022-04-26,27.07,39.5,45.918,5.0721,5.3241,1.9609,1.8837,2002449110.0,6.2134,5.5697,4.0,1.0,5.9957,7.6426
2022-04-27,27.15,39.5,45.488,5.0871,5.3229,1.9666,1.8838,2008366950.0,6.2134,5.5697,4.0,1.0,5.9957,7.6426
2022-04-28,27.79,38.3333,37.9392,5.223,5.3229,2.011,1.8843,2055709670.0,6.2155,5.5721,4.0,1.0,5.9957,7.6426
2022-04-29,26.99,38.3333,42.0278,5.0726,5.3229,1.9531,1.8871,1996531270.0,6.2155,5.5721,4.0,1.0,5.9957,7.6426
2022-05-02,27.82,38.3333,37.7904,5.2286,5.3253,2.0131,1.8956,2057928860.0,6.2155,5.5721,4.0,1.0,5.9957,7.6426
2022-05-03,27.87,38.3333,37.5432,5.238,5.3241,2.0167,1.8966,2061627510.0,6.2155,5.5721,4.0,1.0,5.9957,7.6426
2022-05-04,28.37,37.5556,32.3779,5.3918,5.3253,2.071,1.9017,2098614010.0,6.2047,5.5821,4.0,1.0,5.9957,7.6426
2022-05-05,26.62,37.5556,41.0804,5.0592,5.3253,1.9348,1.9074,1960616240.0,6.2047,5.5821,4.0,1.0,5.9957,7.6426
2022-05-06,26.56,35.7778,34.7056,5.1712,5.3253,2.0364,1.9101,1956197120.0,4.1343,4.0803,4.0,1.0,5.9957,6.3591
2022-05-09,25.7,35.2222,37.0514,4.9776,5.3258,1.9746,1.9146,1892856400.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-10,25.5,35.2222,38.1263,4.9389,5.3256,1.9593,1.9166,1878126000.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-11,25.09,35.2222,40.3834,4.8595,5.3253,1.9278,1.9188,1847928680.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-12,25.69,35.2222,37.1047,4.9757,5.3253,1.9739,1.922,1892119880.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-13,25.95,35.2222,35.731,5.0261,5.3253,1.9938,1.9235,1911269400.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-16,26.41,35.2222,33.3669,5.1151,5.3258,2.0292,1.928,1945149320.0,4.2599,4.421,4.0,1.0,7.2729,6.3591
2022-05-17,27.39,35.2222,28.5951,5.3163,5.3256,2.11,1.9281,2017328280.0,4.2615,4.4237,4.0,1.0,7.2729,6.3591
2022-05-18,26.29,35.2222,33.9757,5.1028,5.3253,2.0253,1.9314,1936311080.0,4.2615,4.4237,4.0,1.0,7.2729,6.3591
2022-05-19,26.01,35.3,35.717,5.0115,5.3253,1.9922,1.9374,1915688520.0,4.26,4.4199,4.0,1.0,7.2729,6.3591
2022-05-20,26.35,35.3,33.9658,5.077,5.3253,2.0182,1.9402,1940730200.0,4.26,4.4199,4.0,1.0,7.2729,6.3591
2022-05-23,26.64,35.3,32.5075,5.1328,5.3258,2.0404,1.9437,1962089280.0,4.26,4.4199,4.0,1.0,7.2729,6.3591
2022-05-24,26.03,35.2,35.2286,5.0321,5.3256,1.9996,1.9445,1917161560.0,4.2615,4.4233,4.0,1.0,7.2729,6.3591
