date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-08,15.41,25.744,67.0604,26.9736,44.1341,3.6473,5.8446,4079019002.21,8.8672,4.9495,4.0,2.0,11.9872,16.6006
2022-03-09,15.68,23.0709,47.1358,27.7817,44.1196,3.7133,5.8278,4150487862.08,8.792,4.3241,5.0,1.0,3.0776,16.881
2022-03-10,15.52,22.8688,47.3505,27.4982,44.1051,3.6754,5.8237,4108135945.12,8.792,4.3241,5.0,1.0,3.0776,16.881
2022-03-11,15.24,22.8688,50.0577,27.0021,43.9988,3.6091,5.8196,4034020090.44,8.792,4.3241,5.0,1.0,3.0776,16.881
2022-03-14,15.3,22.8688,49.4693,27.1084,43.8925,3.6233,5.8095,4049902059.3,8.792,4.3241,5.0,1.0,3.0776,16.881
2022-03-15,15.23,22.8688,50.1563,26.9844,43.8637,3.6067,5.7994,4031373095.63,8.792,4.3241,5.0,1.0,3.0776,16.881
2022-03-16,16.46,22.8688,38.9356,29.1637,43.835,3.898,5.7968,4356953457.26,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-17,17.3,22.8688,32.1896,30.652,43.8348,4.0969,5.7942,4579301021.3,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-18,17.76,22.8688,28.7658,31.467,43.8346,4.2058,5.789,4701062782.56,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-21,17.36,22.8688,31.7327,30.7583,43.7734,4.1111,5.7839,4595182990.16,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-22,17.95,22.8688,27.4028,31.8037,43.7123,4.2508,5.7814,4751355683.95,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-23,17.5,23.0166,31.5234,31.0064,43.7123,4.1443,5.7788,4632240917.5,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-24,18.59,23.0166,23.8117,32.9376,43.7123,4.4024,5.7775,4920763351.79,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-25,18.37,23.0166,25.2945,32.5478,43.6768,4.3503,5.7762,4862529465.97,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-28,18.7,23.0166,23.0834,33.1325,43.6413,4.4285,5.7648,4949880294.7,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-29,19.66,23.0166,17.0732,34.8335,43.622,4.6558,5.7533,5203991796.46,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-30,20.13,23.0166,14.3398,35.6662,43.6026,4.7671,5.7504,5328400552.53,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-03-31,20.12,23.0166,14.3966,35.6485,43.5156,4.7647,5.7475,5325753557.72,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-01,20.26,23.0166,13.6061,35.8965,43.4287,4.7979,5.7289,5362811485.06,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-04,19.45,23.0166,18.3373,34.4614,43.4094,4.6061,5.7103,5148404905.45,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-05,18.6,23.0166,23.7452,32.9554,43.39,4.4048,5.7102,4923410346.6,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-06,18.79,23.0166,22.4939,33.292,43.332,4.4498,5.71,4973703247.99,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-07,19.39,23.0166,18.7035,34.3551,43.2741,4.5919,5.6973,5132522936.59,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-08,19.74,23.0166,16.5988,34.9752,43.2741,4.6747,5.6845,5225167754.94,8.8041,4.3241,5.0,1.0,3.0776,16.881
2022-04-11,19.67,22.6696,15.2496,34.8512,43.2741,4.7381,5.6806,5206638791.27,8.1747,4.3241,5.0,1.0,3.0776,16.881
2022-04-12,19.83,22.6696,14.3197,35.1347,43.2644,4.7766,5.6768,5248990708.23,8.1747,4.3241,5.0,1.0,3.0776,16.881
2022-04-13,19.73,22.6696,14.8991,34.9575,43.2547,4.7525,5.6692,5222520760.13,8.1747,4.3241,5.0,1.0,3.0776,16.881
