date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-03-16,18.95,29.8571,57.5573,18.6516,21.8545,1.409,1.7742,717970020.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-17,19.02,29.8571,56.9774,18.7205,21.837,1.4142,1.7738,720622152.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-20,18.82,29.8571,58.6456,18.5236,21.8196,1.3994,1.773,713044632.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-21,19.0,29.8571,57.1426,18.7008,21.8135,1.4127,1.7722,719864400.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-22,18.66,29.8571,60.0059,18.3661,21.8074,1.3875,1.7718,706982616.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-23,18.38,29.8571,62.4434,18.0906,21.794,1.3666,1.7715,696374088.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-24,18.82,29.8571,58.6456,18.5236,21.7806,1.3994,1.7711,713044632.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-27,19.64,29.8571,52.0219,19.3307,21.78,1.4603,1.7707,744112464.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-28,19.79,29.8571,50.8696,19.4783,21.7795,1.4715,1.7688,749795604.0,4.8812,147.5918,1.0,1.0,52.2544,19.814
2023-03-29,20.31,29.75,46.4796,19.5608,21.7748,1.5114,1.7669,769497156.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-03-30,20.85,29.75,42.6859,20.0809,21.7702,1.5516,1.7664,789956460.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-03-31,21.54,29.75,38.1151,20.7454,21.7287,1.6029,1.7659,816098904.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-04-03,21.51,29.75,38.3078,20.7166,21.6872,1.6007,1.7644,814962276.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-04-04,21.17,29.75,40.5291,20.3891,21.6869,1.5754,1.763,802080492.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-04-05,21.06,29.75,41.2631,20.2832,21.6866,1.5672,1.7629,797912856.0,4.8799,149.6819,1.0,1.0,65.7227,16.6352
2023-04-06,21.29,29.75,39.737,20.5047,21.6852,1.5833,1.7628,806627004.0,4.8807,149.6819,1.0,1.0,65.7227,16.6352
