date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-04,13.2,15.1667,14.8992,7.8185,10.3793,3.6312,5.8755,522636285.6,28.81,16.4233,3.0,1.0,7.0,26.017
2022-03-07,12.45,15.1667,21.8209,7.3743,10.3793,3.4249,5.8755,492941042.1,28.81,16.4233,3.0,1.0,7.0,26.017
2022-03-08,12.21,15.1667,24.2154,7.2321,10.3793,3.3589,5.8733,483438564.18,28.81,16.4233,3.0,1.0,7.0,26.017
2022-03-09,12.46,15.1667,21.7231,7.3802,10.3754,3.4276,5.8711,493336978.68,28.81,16.4233,3.0,1.0,7.0,26.017
2022-03-10,12.31,15.1667,23.2063,7.2914,10.3714,3.3864,5.8703,487397929.98,28.81,16.4233,3.0,1.0,7.0,26.017
2022-03-11,12.83,15.2857,19.1403,7.4676,10.3654,3.5756,5.8694,507986632.14,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-14,12.4,15.2857,23.2718,7.2173,10.3593,3.4557,5.8658,490961359.2,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-15,12.75,15.2857,19.8878,7.421,10.3574,3.5533,5.8621,504819139.5,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-16,12.83,15.2857,19.1403,7.4676,10.3555,3.5756,5.8598,507986632.14,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-17,13.05,15.2857,17.1318,7.5956,10.3516,3.6369,5.8576,516697236.9,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-18,13.46,15.2857,13.5639,7.8342,10.3476,3.7511,5.8576,532930636.68,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-21,13.33,15.2857,14.6714,7.7586,10.3476,3.7149,5.8576,527783461.14,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-22,14.13,15.2857,8.1791,8.2242,10.3476,3.9379,5.8531,559458387.54,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-23,14.24,15.2857,7.3434,8.2882,10.3444,3.9685,5.8486,563813689.92,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-24,14.51,15.2857,5.346,8.4454,10.3411,4.0438,5.8486,574503977.58,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-25,14.64,15.2857,4.4105,8.521,10.3372,4.08,5.8486,579651153.12,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-28,14.65,15.2857,4.3392,8.5269,10.3333,4.0828,5.8441,580047089.7,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-29,14.77,15.2857,3.4915,8.5967,10.3325,4.1162,5.8396,584798328.66,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-30,14.63,15.2857,4.4819,8.5152,10.3317,4.0772,5.8374,579255216.54,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-03-31,13.58,15.2857,12.5604,7.9041,10.3317,3.7846,5.8351,537681875.64,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-01,13.74,15.2857,11.2496,7.9972,10.3317,3.8292,5.8328,544016860.92,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-04,14.18,15.2857,7.7976,8.2533,10.3248,3.9518,5.8306,561438070.44,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-05,13.92,15.2857,9.8111,8.102,10.3178,3.8793,5.8261,551143719.36,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-06,13.81,15.2857,10.6857,8.0379,10.3168,3.8487,5.8216,546788416.98,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-07,13.98,15.2857,9.3398,8.1369,10.3158,3.8961,5.8172,553519338.84,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-08,13.93,15.2857,9.7322,8.1078,10.3118,3.8821,5.8127,551539655.94,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-11,13.93,15.2857,9.7322,8.1078,10.3079,3.8821,5.806,551539655.94,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-12,14.09,15.2857,8.4862,8.2009,10.3075,3.9267,5.7992,557874641.22,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-13,14.34,15.2857,6.5948,8.3464,10.3071,3.9964,5.797,567773055.72,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-14,14.42,15.2857,6.0035,8.393,10.3047,4.0187,5.7947,570940548.36,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-18,14.45,15.2857,5.7834,8.4105,10.3023,4.0271,5.7902,572128358.1,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-19,14.4,15.2857,6.1507,8.3814,10.3012,4.0131,5.7857,570148675.2,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-20,14.51,15.2857,5.346,8.4454,10.3,4.0438,5.7812,574503977.58,30.2407,24.7445,1.0,1.0,7.0,25.0543
2022-04-21,14.42,15.2857,6.0035,8.4634,10.292,4.1215,5.7767,570940548.36,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-22,14.36,15.2857,6.4464,8.4282,10.2841,4.1044,5.7767,568564928.88,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-25,14.42,15.2857,6.0035,8.4634,10.2762,4.1215,5.7767,570940548.36,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-26,13.94,15.2857,9.6535,8.1817,10.2682,3.9843,5.7744,551935592.52,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-27,14.37,15.2857,6.3723,8.4341,10.2679,4.1072,5.7722,568960865.46,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-28,14.37,15.2857,6.3723,8.4341,10.2677,4.1072,5.7677,568960865.46,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-04-29,14.37,15.2857,6.3723,8.4341,10.256,4.1072,5.7632,568960865.46,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-05-02,14.28,15.2857,7.0427,8.3813,10.2444,4.0815,5.7632,565397436.24,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-05-03,14.37,15.2857,6.3723,8.4341,10.2404,4.1072,5.7632,568960865.46,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-05-04,14.37,15.2857,6.3723,8.4341,10.2365,4.1072,5.761,568960865.46,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-05-05,14.37,15.2857,6.3723,8.4341,10.2285,4.292,5.7588,594561437.19,29.937,24.6976,1.0,1.0,7.0,25.0543
2022-05-06,14.19,15.1786,6.9669,8.5657,10.2206,4.1495,5.7543,587113903.53,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-09,12.9,15.1786,17.6636,7.787,10.2126,3.7723,5.7498,533739912.3,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-10,12.97,15.1786,17.0285,7.8293,10.2047,3.7928,5.7498,536636175.39,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-11,13.18,15.1786,15.1639,7.9561,10.2008,3.8542,5.7498,545324964.66,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-12,13.26,15.1786,14.4691,8.0043,10.1968,3.8776,5.7498,548634979.62,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-13,12.9,15.1786,17.6636,7.787,10.1888,3.7723,5.7498,533739912.3,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-16,13.44,15.1786,12.936,8.113,10.1809,3.9302,5.7408,556082513.28,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-17,13.59,15.1786,11.6895,8.2035,10.1809,3.9741,5.7318,562288791.33,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-18,13.01,15.1786,16.6687,7.8534,10.1809,3.8045,5.7172,538291182.87,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-19,12.86,15.1786,18.0295,7.7629,10.177,3.7606,5.7027,532084904.82,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-20,12.5,15.1786,21.4288,7.5456,10.173,3.6553,5.6962,517189837.5,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-23,12.8,15.1786,18.5828,7.7267,10.1651,3.7431,5.6898,529602393.6,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-24,12.94,15.1786,17.2998,7.8112,10.1571,3.784,5.6884,535394919.78,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-25,13.14,15.1786,15.5145,7.9319,10.1571,3.8425,5.6869,543669957.18,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-26,13.34,15.1786,13.7826,8.0526,10.1571,3.901,5.6846,551944994.58,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-27,13.94,15.1786,8.8852,8.4148,10.1571,4.0764,5.6824,576770106.78,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-05-31,13.48,15.1786,12.6009,8.1371,10.1571,3.9419,5.6819,557737520.76,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-01,13.39,15.1786,13.3577,8.0828,10.1412,3.9156,5.6813,554013753.93,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-02,13.31,15.1786,14.0391,8.0345,10.1254,3.8922,5.6639,550703738.97,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-03,13.24,15.1786,14.642,7.9923,10.1245,3.8717,5.6465,547807475.88,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-06,13.98,15.1786,8.5737,8.439,10.1236,4.0881,5.5826,578425114.26,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-07,13.63,15.1786,11.3617,8.2277,10.1236,3.9858,5.5188,563943798.81,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-08,13.44,15.1786,12.936,8.113,10.1236,3.9302,5.5083,556082513.28,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-09,13.43,15.1786,13.0201,8.107,10.1169,3.9273,5.4978,555668761.41,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-10,13.34,15.1786,13.7826,8.0526,10.1102,3.901,5.4846,551944994.58,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-13,12.03,15.1786,26.1729,7.2619,10.0781,3.5179,5.4713,497743499.61,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-14,12.16,15.1786,24.824,7.3403,10.046,3.5559,5.4677,503122273.92,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-15,12.19,15.1786,24.5168,7.3584,10.042,3.5647,5.464,504363529.53,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-16,11.52,15.1786,31.7587,6.954,10.0381,3.3687,5.4582,476642154.24,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-17,11.54,15.1786,31.5303,6.9661,9.9667,3.3746,5.4523,477469657.98,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-21,11.35,15.1786,33.7322,6.8514,9.8953,3.319,5.4328,469608372.45,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-22,11.38,15.1786,33.3796,6.8695,9.8025,3.3278,5.4134,470849628.06,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-23,11.21,15.1786,35.4023,6.7669,9.7097,3.2781,4.8527,463815846.27,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-24,11.35,15.1786,33.7322,6.8514,9.649,3.319,4.292,469608372.45,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-27,11.4,15.1786,33.1456,6.8816,9.5883,3.3337,4.2208,471677131.8,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-28,11.22,15.1786,35.2816,6.7729,9.0925,3.281,4.1495,464229598.14,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-29,10.98,15.1786,38.2386,6.628,8.5967,3.2108,4.1355,454299553.26,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-06-30,11.31,15.1786,34.2051,6.8272,8.5812,3.3073,4.1215,467953364.97,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-01,11.7,15.1786,29.7316,7.0627,8.5657,3.4214,4.1215,484089687.9,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-05,11.79,15.1786,28.7413,7.117,8.5463,3.4477,4.1215,487813454.73,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-06,11.77,15.1786,28.9601,7.1049,8.5269,3.4419,4.1188,486985950.99,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-07,11.97,15.1786,26.8053,7.2256,8.5239,3.5003,4.1162,495260988.39,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-08,11.97,15.1786,26.8053,7.2256,8.521,3.5003,4.1117,495260988.39,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-11,11.94,15.1786,27.124,7.2075,8.5181,3.4916,4.1072,494019732.78,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-12,12.23,15.1786,24.1096,7.3826,8.5152,3.5764,4.1072,506018537.01,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-13,12.18,15.1786,24.619,7.3524,8.4893,3.5617,4.1072,503949777.66,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-14,11.99,15.1786,26.5938,7.2377,8.4634,3.5062,4.1072,496088492.13,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-15,12.27,15.1786,23.705,7.4067,8.4634,3.5881,4.1072,507673544.49,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-18,12.36,15.1786,22.8042,7.4611,8.4634,3.6144,4.1072,511397311.32,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-19,12.7,15.1786,19.5165,7.6663,8.4544,3.7138,4.1072,525464874.9,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-20,12.88,15.1786,17.8463,7.775,8.4454,3.7664,4.1072,532912408.56,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-21,12.89,15.1786,17.7548,7.781,8.4454,3.7694,4.1072,533326160.43,27.2193,17.9436,1.0,1.0,7.0,17.6901
2022-07-22,12.73,14.8929,16.9906,7.7712,8.4454,3.6965,4.1058,526706130.51,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-07-25,12.77,14.8929,16.6241,7.7956,8.4422,3.7081,4.1044,528361137.99,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-07-26,12.96,14.75,13.8117,7.9116,8.439,3.7632,4.0962,536222423.52,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-07-27,13.1,14.75,12.5954,7.9971,8.4366,3.8039,4.0881,542014949.7,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-07-28,13.02,14.75,13.2873,7.9482,8.4341,3.7807,4.0854,538704934.74,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-07-29,12.98,14.75,13.6364,7.9238,8.4341,3.7691,4.0828,537049927.26,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-08-01,13.17,14.75,11.997,8.0398,8.4341,3.8242,4.0822,544911212.79,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-08-02,12.81,14.75,15.1444,7.82,8.4341,3.7197,4.0815,530016145.47,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-08-03,13.26,14.75,11.2368,8.0947,8.4341,3.8504,4.0808,548634979.62,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-08-04,13.41,14.75,9.9925,8.1863,8.4341,3.8789,4.08,552702054.24,27.2897,16.9921,2.0,1.0,7.0,17.6901
2022-08-05,13.81,14.8214,7.3237,8.2789,8.4341,3.9874,4.0786,569188319.84,27.297,16.792,2.0,1.0,7.0,17.6901
2022-08-08,13.79,14.8214,7.4793,8.2669,8.4341,3.9817,4.0772,568364006.56,27.297,16.792,2.0,1.0,7.0,17.6901
2022-08-09,13.57,14.8214,9.2218,8.135,8.4341,3.9181,4.0768,559296560.48,27.297,16.792,2.0,1.0,7.0,17.6901
2022-08-10,13.54,14.75,8.9365,8.1331,8.4341,3.908,4.0764,558060090.56,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-11,13.58,14.75,8.6156,8.1571,8.4341,3.9196,4.0601,559708717.12,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-12,13.74,14.75,7.3508,8.2532,8.4312,3.9657,4.0438,566303223.36,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-15,13.49,14.75,9.3403,8.1031,8.4282,3.8936,4.0438,555999307.36,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-16,13.47,14.75,9.5026,8.0911,8.4215,3.8878,4.0438,555174994.08,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-17,13.0,14.75,13.4615,7.8087,8.4148,3.7522,4.0354,535803632.0,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-18,13.05,14.75,13.0268,7.8388,8.4126,3.7666,4.0271,537864415.2,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-19,13.03,14.75,13.2003,7.8268,8.4105,3.7608,4.0229,537040101.92,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-22,12.83,14.75,14.9649,7.7066,8.4018,3.7031,4.0187,528796969.12,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-23,12.86,14.75,14.6967,7.7247,8.393,3.7117,4.0159,530033439.04,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-24,12.7,14.75,16.1417,7.6285,8.3872,3.6656,4.0131,523438932.8,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-25,12.65,14.75,16.6008,7.5985,8.3814,3.6511,4.0047,521378149.6,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-26,12.49,14.75,18.0945,7.5024,8.3814,3.605,3.9964,514783643.36,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-29,12.4,14.75,18.9516,7.4483,8.3813,3.579,3.9919,511074233.6,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-30,12.33,14.75,19.6269,7.4063,8.3638,3.5588,3.9874,508189137.12,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-08-31,12.37,14.75,19.2401,7.4303,8.3464,3.5703,3.9866,509837763.68,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-09-01,12.2,14.75,20.9016,7.3282,8.3173,3.5213,3.9858,502831100.8,26.9187,16.0908,2.0,1.0,7.0,15.8346
2022-09-02,12.15,14.6071,20.223,7.3361,8.2882,3.5068,3.985,500770317.6,25.1447,16.4484,3.0,1.0,7.0,15.8346
2022-09-06,12.08,14.6071,20.9197,7.2916,8.2789,3.6437,3.983,497885221.12,25.1447,16.4484,3.0,1.0,7.0,15.8346
2022-09-07,11.98,14.6071,21.929,7.2312,8.2729,3.6136,3.9817,493763654.72,25.1447,16.4484,3.0,1.0,7.0,15.8346
2022-09-08,12.0,14.6071,21.7258,7.2433,8.2669,3.6196,3.9779,494587968.0,25.1447,16.4484,3.0,1.0,7.0,15.8346
2022-09-09,12.0,14.3438,19.5317,7.3077,8.2601,3.6196,3.9741,494587968.0,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-12,12.15,14.3438,18.056,7.3991,8.2533,3.6648,3.9713,500770317.6,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-13,12.18,14.3438,17.7652,7.4173,8.2532,3.6739,3.9685,502006787.52,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-14,12.05,14.3438,19.0357,7.3382,8.2532,3.6347,3.9671,496648751.2,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-15,12.0,14.3438,19.5317,7.3077,8.2404,3.6196,3.9657,494587968.0,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-16,12.0,14.3438,19.5317,7.3077,8.2277,3.6196,3.9588,494587968.0,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-19,12.0,14.3438,19.5317,7.3077,8.226,3.6196,3.9518,494587968.0,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-20,11.95,14.3438,20.0318,7.2773,8.2242,3.6045,3.9468,492527184.8,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-21,11.91,14.3438,20.4349,7.2529,8.2139,3.5924,3.9419,490878558.24,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-22,11.67,14.3438,22.9117,7.1068,8.2035,3.5201,3.9399,480986798.88,25.1447,16.4064,3.0,1.0,7.0,15.8346
2022-09-23,11.51,14.3438,24.6203,7.0093,8.2022,3.4718,3.9379,474392292.64,25.1447,16.4064,3.0,1.0,7.0,15.8346
