date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-01-13,2.86,5.4248,89.6783,29.668,406.6318,425.4235,114.471,461749860.0,532.2411,107.3918,10.0,1.0,-70.3629,128.843
2025-01-14,2.93,5.4248,85.1468,30.3942,398.7857,425.4235,114.471,473051430.0,532.2411,107.3918,10.0,1.0,-70.3629,128.843
2025-01-15,2.96,4.8673,64.4358,35.3222,390.9396,425.4235,114.471,477894960.0,532.2411,114.6946,9.0,1.0,-70.3629,167.6705
2025-01-16,2.99,5.0612,69.2709,42.4716,366.8941,425.4235,114.471,482738490.0,532.2411,135.5184,10.0,1.0,-70.3629,192.8534
2025-01-17,3.0,5.0612,68.7067,64.6552,342.8487,425.4235,114.471,484353000.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-21,2.86,5.0612,76.965,61.6379,304.1775,425.4235,114.471,461749860.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-22,2.73,5.0612,85.3919,58.8362,304.1775,425.4235,114.471,440761230.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-23,2.79,5.0612,81.405,60.1293,303.9792,425.4235,114.471,450448290.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-24,2.74,5.0612,84.7153,59.0517,303.7018,425.4235,114.471,442375740.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-27,2.77,5.0612,82.7148,59.6983,303.6226,425.4235,114.471,447219270.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-28,2.73,5.0612,85.3919,58.8362,303.6226,425.4235,114.471,440761230.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-29,2.63,5.0612,92.4411,56.681,303.6226,425.4235,114.471,424616130.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-30,2.63,5.0612,92.4411,56.681,302.0951,425.4235,114.471,424616130.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-01-31,2.6,5.0612,94.6615,56.0345,300.5676,425.4235,114.471,419772600.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-03,2.47,5.0612,104.9069,53.2328,300.5676,425.4235,114.471,398783970.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-04,2.58,5.0612,96.1705,55.6034,300.5676,425.4235,114.471,416543580.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-05,2.6,5.0612,94.6615,56.0345,297.0832,425.4235,114.471,419772600.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-06,2.54,5.0612,99.2598,54.7414,293.5988,425.4235,114.471,410085540.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-07,2.5,5.0612,102.448,53.8793,288.5269,425.4235,114.471,403627500.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-10,2.52,5.0612,100.8413,54.3103,277.5898,425.4235,114.471,406856520.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-11,2.39,5.0612,111.7657,51.5086,275.8702,425.4235,114.471,385867890.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
2025-02-12,2.51,5.0612,101.6414,54.0948,275.642,425.4235,114.471,405242010.0,532.2411,185.4254,10.0,1.0,-70.3629,192.8534
