date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-03-19,10.55,14.0,32.7014,20.5053,20.9194,3.1749,1.1662,1483033154.65,7.8359,-0.2412,2.0,1.0,15.0,99.4708,38.63035773195876,6.258364974107238,38.63035773195876,6.258364974107238,44.888722706066,32.37199275785152
2019-03-20,10.43,14.0,34.2282,20.2721,20.9064,3.1388,1.1673,1466164531.09,7.8359,-0.2412,2.0,1.0,15.0,99.4708,38.58543775510204,6.241882096375635,38.58543775510204,6.241882096375635,44.82731985147768,32.34355565872641
2019-03-21,10.28,14.0,36.1868,21.2046,20.9194,3.0454,1.1752,1445078751.64,14.6069,21.0293,1.0,1.0,15.0,91.3046,38.561209090909095,6.214631584366551,38.561209090909095,6.214631584366551,44.775840675275646,32.346577506542545
2019-03-22,10.46,14.0,33.8432,21.5759,20.9377,3.0988,1.183,1470381686.98,14.6069,21.0293,1.0,1.0,15.0,91.3046,38.514029,6.201138943258322,38.514029,6.201138943258322,44.71516794325832,32.31289005674168
2019-03-25,10.44,14.0,34.0996,21.5347,20.956,3.0928,1.1839,1467570249.72,14.6069,21.0293,1.0,1.0,15.0,91.3046,38.47032178217822,6.185670971003937,38.47032178217822,6.185670971003937,44.65599275318216,32.28465081117428
2019-03-26,10.46,14.3333,37.0296,25.7255,20.9768,3.1003,1.1848,1470381686.98,13.0963,11.9941,2.0,1.0,15.0,91.3046,38.45619705882353,6.156625558969589,38.45619705882353,6.156625558969589,44.61282261779312,32.29957149985394
2019-03-27,10.6,14.3333,35.2198,26.0698,20.9977,3.1418,1.1871,1490061747.8,13.0963,11.9941,2.0,1.0,15.0,91.3046,38.42477572815534,6.134665594565869,38.42477572815534,6.134665594565869,44.559441322721206,32.29011013358947
2019-03-28,11.45,14.3333,25.1817,28.1604,21.0185,3.3937,1.1893,1609547831.35,13.0963,11.9941,2.0,1.0,15.0,91.3046,38.29743846153846,6.241400419549056,38.29743846153846,6.241400419549056,44.53883888108752,32.05603804198941
2019-03-29,11.9,14.3333,20.4479,29.2671,21.0394,3.5271,1.19,1672805169.7,13.0963,11.9941,2.0,1.0,15.0,91.3046,38.12744285714286,6.45095761936905,38.12744285714286,6.45095761936905,44.57840047651191,31.67648523777381
2019-04-01,12.26,14.3333,16.9111,30.1525,21.0394,3.6338,1.1906,1723411040.38,13.0963,11.9941,2.0,1.0,15.0,91.3046,37.92728867924529,6.74277850182197,37.92728867924529,6.74277850182197,44.67006718106725,31.18451017742332
2019-04-02,12.26,14.3333,16.9111,30.1525,21.0394,3.6338,1.1922,1723411040.38,13.0963,11.9941,2.0,1.0,15.0,91.3046,37.73087570093458,7.011704390326829,37.73087570093458,7.011704390326829,44.74258009126141,30.71917131060776
2019-04-03,12.46,14.3333,15.0345,30.6444,21.0638,3.6931,1.1937,1751525412.98,13.0963,11.9941,2.0,1.0,15.0,91.3046,37.52072407407408,7.312605699312704,37.52072407407408,7.312605699312704,44.83332977338678,30.20811837476137
2019-04-04,12.81,14.3333,11.8915,31.5052,21.0881,3.7968,1.1949,1800725565.03,13.0963,11.9941,2.0,1.0,15.0,91.3046,37.28559357798165,7.681489620091242,37.28559357798165,7.681489620091242,44.96708319807289,29.60410395789041
2019-04-05,12.46,14.3333,15.0345,30.6444,21.1055,3.6931,1.1961,1751525412.98,13.0963,11.9941,2.0,1.0,15.0,91.3046,37.08331090909091,7.935046345717664,37.08331090909091,7.935046345717664,45.01835725480858,29.14826456337325
2019-04-08,12.45,14.3333,15.1269,30.6198,21.1229,3.6901,1.1961,1750119694.35,13.0963,11.9941,2.0,1.0,15.0,91.3046,36.88550540540541,8.169189108827675,36.88550540540541,8.169189108827675,45.05469451423308,28.71631629657773
2019-04-09,12.51,14.3333,14.5747,30.7673,21.1438,3.7079,1.1962,1758554006.13,13.0963,11.9941,2.0,1.0,15.0,91.3046,36.686301785714285,8.401120271275088,36.686301785714285,8.401120271275088,45.087422056989375,28.285181514439195
2019-04-10,12.85,14.3333,11.5432,31.6035,21.1647,3.8087,1.1963,1806348439.55,13.0963,11.9941,2.0,1.0,15.0,91.3046,36.46379646017699,8.691554970681612,36.46379646017699,8.691554970681612,45.1553514308586,27.77224148949537
2019-04-11,12.95,14.3333,10.6819,31.8495,21.1846,3.8383,1.1965,1820405625.85,13.0963,11.9941,2.0,1.0,15.0,91.3046,36.23763947368421,8.983616229722935,36.23763947368421,8.983616229722935,45.221255703407145,27.25402324396128
2019-04-12,13.1,14.3333,9.4145,32.2184,21.2046,3.8828,1.1965,1841491405.3,13.0963,11.9941,2.0,1.0,15.0,91.3046,36.0043947826087,9.28729097658904,36.0043947826087,9.28729097658904,45.29168575919774,26.71710380601965
2019-04-15,13.4,14.3333,6.9649,32.9562,21.2264,3.9717,1.1965,1883662964.2,13.0963,11.9941,2.0,1.0,15.0,91.3046,35.75405431034483,9.631900212698042,35.75405431034483,9.631900212698042,45.38595452304287,26.122154097646785
