date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,12.44,14.6946,18.1238,13.5778,13.471,0.6614,1.1381,2109824000.0,3.2579,15.0691,1.0,1.0,15.0,2.6814
2002-09-25,12.23,14.6946,20.1521,13.3486,13.4661,0.6502,1.1364,2074208000.0,3.2579,15.0691,1.0,1.0,15.0,2.6814
2002-09-26,12.04,14.6946,22.0482,13.1412,13.4612,0.6401,1.1348,2041984000.0,3.2579,15.0691,1.0,1.0,15.0,2.6814
2002-09-27,11.78,14.4794,22.9151,12.9593,13.4569,0.6263,1.1344,1997888000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-09-30,11.86,14.4794,22.086,13.0473,13.4526,0.6306,1.1339,2011456000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-01,11.77,14.4794,23.0195,12.9483,13.4494,0.6258,1.1339,1996192000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-02,11.7,14.4794,23.7556,12.8713,13.4463,0.622,1.1339,1984320000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-03,11.78,14.4794,22.9151,12.9593,13.4463,0.6263,1.133,1997888000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-04,11.66,14.4794,24.1801,12.8273,13.4463,0.6199,1.1322,1977536000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-07,11.69,14.4794,23.8614,12.8603,13.4439,0.6215,1.1318,1982624000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-08,11.75,14.4794,23.2289,12.9263,13.4415,0.6247,1.1315,1992800000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
2002-10-09,11.27,14.4794,28.4774,12.3982,13.4389,0.5992,1.1311,1911392000.0,3.2579,15.0063,1.0,1.0,15.0,2.6814
