date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-06-16,25.41,28.6876,12.8989,14.8414,15.2912,2.5538,2.5913,3432891000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-17,25.33,28.6876,13.2554,14.7947,15.289,2.5457,2.5913,3422083000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-18,24.98,28.6876,14.8423,14.5903,15.2872,2.5106,2.5913,3374798000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-21,24.94,28.6876,15.0265,14.5669,15.265,2.5065,2.5918,3369394000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-22,24.84,28.6876,15.4895,14.5085,15.2618,2.4965,2.5914,3355884000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-23,25.11,28.6876,14.2477,14.6662,15.259,2.5236,2.5913,3392361000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-24,24.98,28.6876,14.8423,14.5903,15.2546,2.5106,2.5913,3374798000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-25,25.28,28.6876,13.4794,14.7655,15.2503,2.5407,2.5913,3415328000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-28,24.69,28.6876,16.1912,14.4209,15.2428,2.4814,2.5918,3335619000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-29,24.74,28.6876,15.9563,14.4501,15.2418,2.4864,2.5914,3342374000.0,5.5336,4.9502,1.0,8.0,8.9375,2.8463
2004-06-30,24.75,28.6876,15.9095,14.45,15.2396,2.4874,2.5913,3343725000.0,5.5336,4.9511,1.0,8.0,8.9375,2.8463
2004-07-01,24.31,28.6876,18.0074,14.1931,15.2374,2.4432,2.5913,3284281000.0,5.5336,4.9511,1.0,8.0,8.9375,2.8463
2004-07-02,24.07,28.6876,19.184,14.053,15.2349,2.4191,2.5913,3251857000.0,5.5336,4.9511,1.0,8.0,8.9375,2.8463
2004-07-06,23.94,28.6876,19.8312,14.0148,15.2285,2.406,2.5918,3234294000.0,5.5336,4.9455,1.0,8.0,8.9375,2.8463
2004-07-07,23.92,28.6876,19.9314,14.003,15.2266,2.404,2.5914,3231592000.0,5.5336,4.9455,1.0,8.0,8.9375,2.8463
2004-07-08,23.58,28.6876,21.6607,13.804,15.2183,2.3699,2.5914,3185658000.0,5.5336,4.9455,1.0,8.0,8.9375,2.8463
2004-07-09,23.25,28.6876,23.3875,13.6108,15.2118,2.3367,2.5914,3141075000.0,5.5336,4.9455,1.0,8.0,8.9375,2.8463
2004-07-12,23.31,28.6876,23.0699,13.6459,15.2114,2.3427,2.5922,3149181000.0,5.5336,4.9455,1.0,8.0,8.9375,2.8463
