date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-09-29,22.25,25.8571,16.2117,13.0338,14.807,0.7046,0.9234,1046729000.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.626058333333336,16.57631899507038,2.674283333333334,4.503509569425727,29.20237732840372,-1.8292262360923928
2016-09-30,21.6,25.8571,19.7088,12.653,14.807,0.684,0.9232,1016150400.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.666932936507935,16.568316553355455,2.7667619047619048,4.728914225486246,29.235249489863392,-1.9621523207243408
2016-10-03,20.719999,25.8571,24.793,12.1375,14.8126,0.6561,0.9226,974751632.956,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.721153373015872,16.563185389795258,2.899146031746032,5.098782347578007,29.28433876281113,-2.199636315831975
2016-10-04,20.84,25.8571,24.0744,12.2078,14.812,0.6599,0.9226,980396960.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.77655119047619,16.554353397207624,3.0306968253968254,5.421992176727916,29.33090458768381,-2.391295351331091
2016-10-05,21.0,25.8571,23.129,12.3016,14.807,0.665,0.9222,987924000.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.829336706349206,16.544842810262146,3.145398412698413,5.688695984271464,29.37417951661136,-2.5432975715730506
2016-10-06,21.25,25.8571,21.6805,12.448,14.807,0.6729,0.9214,999685000.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.875574206349206,16.53693360507853,3.252188888888889,5.906924394117831,29.412507811427737,-2.654735505228942
2016-10-07,21.139999,25.8571,22.3136,12.3836,14.807,0.6694,0.9211,994510112.956,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.927018849206348,16.525858824316913,3.3697650793650795,6.135163971357201,29.45287767352326,-2.7653988919921217
2016-10-10,21.280001,25.8571,21.5089,12.4656,14.8126,0.6738,0.9202,1001096367.044,8.9709,26.0935,2.0,1.0,28.3297,14.0832,12.972434722222223,16.51791095373114,3.4926777777777778,6.340422993145712,29.490345675953364,-2.847745215367934
2016-10-11,20.83,25.8571,24.1339,12.202,14.812,0.6596,0.9201,979926520.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,13.022478174603174,16.51343423070223,3.673275396825397,6.598546290495985,29.535912405305403,-2.9252708936705885
2016-10-12,20.940001,25.8571,23.4818,12.2664,14.807,0.6631,0.9201,985101407.044,8.9709,26.0935,2.0,1.0,28.3297,14.0832,13.069957936507938,16.50902777461704,3.850650793650794,6.826161167073903,29.57898571112498,-2.975510373423109
2016-10-13,20.85,25.8571,24.0149,12.2137,14.807,0.6602,0.9198,980867400.0,8.9709,26.0935,2.0,1.0,28.3297,14.0832,13.1216875,16.502380531881666,4.017576984126984,7.0579834885875385,29.624068031881663,-3.040406504460554
2016-10-14,20.870001,25.8571,23.896,12.2254,14.807,0.6609,0.9186,981808327.044,8.9709,26.0935,2.0,1.0,28.3297,14.0832,13.17673134920635,16.491935511254095,4.182346031746032,7.276176769648488,29.668666860460444,-3.093830737902457
2016-10-17,21.0,25.8571,23.129,12.3174,14.8126,0.6653,0.9164,987924000.0,8.9699,26.0885,2.0,1.0,28.3297,14.0832,13.230984523809523,16.479581078108072,4.347459523809524,7.467226165096156,29.7105656019176,-3.119766641286633
2016-10-18,21.129999,25.8571,22.3715,12.3937,14.812,0.6694,0.9162,994039672.956,8.9699,26.0885,2.0,1.0,28.3297,14.0832,13.285983134920636,16.46370061586275,4.502553174603174,7.636472985402216,29.749683750783383,-3.133919810799042
2016-10-19,21.58,25.8571,19.8197,12.6576,14.807,0.6736,0.9162,1000233000.0,8.9699,26.0885,2.0,1.0,28.3297,14.0832,13.341104166666668,16.438909765161387,4.640603968253968,7.754928060268002,29.78001393182805,-3.1143240920140336
2016-10-20,18.99,21.5714,13.5935,12.2319,14.807,0.615,0.916,880186500.0,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.384458134920632,16.41062504424845,4.735191269841271,7.7910712315285,29.795083179169083,-3.0558799616872294
2016-10-21,19.059999,21.5714,13.1763,12.277,14.7989,0.6173,0.9157,883430953.65,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.425128571428573,16.384586526084547,4.8193158730158725,7.8247300127795985,29.80971509751312,-3.005414139763726
2016-10-24,19.35,21.5714,11.4801,12.4638,14.7959,0.6266,0.9154,896872500.0,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.456450595238094,16.365700841366486,4.909920634920635,7.835313739520488,29.82215143660457,-2.925393104599853
2016-10-25,19.51,21.5714,10.5659,12.5668,14.7957,0.6318,0.9152,904288500.0,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.4890126984127,16.343531862198326,4.994031746031746,7.838720711777644,29.832544560611023,-2.844688965745898
2016-10-26,19.139999,21.5714,12.7032,12.3285,14.7955,0.6198,0.9151,887138953.65,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.526254166666668,16.32025113707013,5.072795238095238,7.866097403180613,29.8465053037368,-2.793302165085376
2016-10-27,19.17,21.5714,12.5269,12.3478,14.7955,0.6208,0.9151,888529500.0,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.564377777777777,16.295361812840866,5.226239682539683,7.820946805386177,29.859739590618645,-2.594707122846493
2016-10-28,19.17,21.5714,12.5269,12.3478,14.7955,0.6208,0.9146,888529500.0,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.599502182539682,16.27395222389265,5.379384920634921,7.772953235317851,29.87345440643233,-2.3935683146829296
2016-10-31,19.190001,21.5714,12.4096,12.3607,14.7959,0.6215,0.9141,889456546.35,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.63696011904762,16.249376250744696,5.5270722222222215,7.727854513421534,29.88633636979232,-2.200782291199313
2016-11-01,18.940001,21.5714,13.8933,12.1997,14.7957,0.6134,0.9139,877869046.35,6.9155,21.5527,2.0,1.0,20.3293,9.9105,13.677578571428572,16.22431074492376,5.685623015873016,7.692580288463248,29.90188931635233,-2.006957272590232
2016-11-02,18.780001,21.5714,14.8637,12.0516,14.7955,0.6071,0.9137,870453046.35,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.723034325396826,16.195394013730905,5.852787301587302,7.661042142425835,29.91842833912773,-1.8082548408385328
2016-11-03,18.549999,21.5714,16.2879,11.904,14.7904,0.5996,0.9127,859792453.65,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.769906944444443,16.168487777917324,6.032164285714286,7.638461754386242,29.938394722361767,-1.606297468671956
2016-11-04,19.290001,21.5714,11.8268,12.3789,14.7899,0.6236,0.9122,894091546.35,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.807715079365078,16.141544674227088,6.171258730158731,7.582495490350795,29.94925975359217,-1.4112367601920646
2016-11-07,19.870001,21.5714,8.5627,12.7511,14.7904,0.6423,0.9106,920974546.35,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.840178174603174,16.114434368744405,6.281675396825397,7.514374362703574,29.95461254334758,-1.2326989658781766
2016-11-08,19.639999,21.5714,9.834,12.6035,14.7902,0.6349,0.9102,910313953.65,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.87593353174603,16.08542950221908,6.403107936507936,7.446324819246293,29.961363033965107,-1.0432168827383563
2016-11-09,20.799999,21.5714,3.7087,13.3479,14.7899,0.6724,0.9097,964079953.65,6.9187,21.5701,2.0,1.0,20.3293,9.9105,13.90126130952381,16.05927743721234,6.453374603174604,7.406162678246856,29.960538746736148,-0.9527880750722524
2016-11-10,21.559999,22.1667,2.814,13.9945,14.7899,0.6989,0.9097,999305953.65,8.1109,24.6456,4.0,1.0,20.3293,24.8038,13.92603630952381,16.032446483810013,6.458792063492064,7.403225020033046,29.958482793333825,-0.9444329565409824
2016-11-11,21.450001,22.1667,3.3413,13.9231,14.7899,0.6953,0.9091,994207546.35,8.1109,24.6456,4.0,1.0,20.3293,24.8038,13.95464642857143,16.000571586124334,6.451866666666667,7.405749528815216,29.955218014695763,-0.9538828621485492
2016-11-14,22.610001,22.4286,-0.8023,14.5094,14.7745,0.7309,0.9083,1047973546.35,8.1121,24.6782,4.0,1.0,20.3293,24.8038,13.97285119047619,15.97849282744579,6.415786507936508,7.430082661930709,29.95134401792198,-1.0142961539942013
2016-11-15,22.15,22.4286,1.2578,14.3162,14.7563,0.7168,0.908,1026652500.0,8.1602,24.9751,5.0,1.0,20.3293,24.8038,13.994268253968254,15.954134663719431,6.379770634920636,7.444097284106222,29.948402917687687,-1.0643266491855865
2016-11-16,22.040001,22.4286,1.7632,14.2451,14.7381,0.7132,0.9077,1021554046.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.014635119047618,15.93189600273874,6.338393650793651,7.45523372015031,29.94653112178636,-1.116840069356659
2016-11-17,22.190001,22.4286,1.0753,14.342,14.7356,0.7181,0.9054,1028506546.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.031181944444446,15.914072593266228,6.3131095238095245,7.467726927761583,29.945254537710674,-1.1546174039520585
2016-11-18,22.719999,22.4286,-1.2826,14.6846,14.7276,0.7352,0.9038,1053071953.65,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.044531349206348,15.898360313633448,6.264585714285714,7.497237277257616,29.942891662839795,-1.2326515629719017
2016-11-21,23.110001,22.4286,-2.9485,14.9367,14.7271,0.7478,0.9032,1071148546.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.05780535714286,15.881331020264582,6.219198412698413,7.535771866909481,29.939136377407443,-1.316573454211068
2016-11-22,23.780001,22.4286,-5.6829,15.3697,14.7276,0.7695,0.9028,1102203046.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.063121031746032,15.874258708890055,6.154290476190476,7.60302328153844,29.93737974063609,-1.448732805347964
2016-11-23,24.120001,22.4286,-7.0124,15.5895,14.7316,0.7805,0.9022,1117962046.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.06940515873016,15.865267039229286,6.081360317460318,7.685111067639799,29.934672197959443,-1.603750750179481
2016-11-25,24.33,22.4286,-7.815,15.7252,14.7276,0.7873,0.901,1127695500.0,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.072752976190475,15.86046045024628,6.011671428571429,7.771200403418009,29.93321342643676,-1.75952897484658
2016-11-28,23.58,22.4286,-4.883,15.2404,14.7271,0.763,0.9007,1092933000.0,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.080553769841268,15.850144679462854,5.952385714285714,7.825837765053745,29.930698449304124,-1.873452050768031
2016-11-29,23.110001,22.4286,-2.9485,14.9367,14.7276,0.7478,0.9007,1071148546.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.09233015873016,15.835246545060937,5.932420634920635,7.845442375958026,29.927576703791097,-1.913021741037391
2016-11-30,22.620001,22.4286,-0.8462,14.62,14.7271,0.732,0.9006,1048437046.35,8.1602,24.9751,5.0,1.0,20.3293,24.8038,14.104207341269843,15.821760068581415,5.92673888888889,7.850126015784886,29.92596740985126,-1.923387126895996
