date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-27,4.68,5.6562,20.859,15.2991,13.7336,0.7933,0.8264,10307466936.0,6.7768,7.1185,3.0,2.0,15.0,34.0338
2002-02-28,4.75,5.6562,19.0779,15.528,13.7336,0.8052,0.8256,10461638450.0,6.7768,7.1185,3.0,2.0,15.0,34.0338
2002-03-01,4.76,5.65,18.6975,15.5606,13.7336,0.8068,0.8256,10483662952.0,6.7768,7.1181,3.0,2.0,15.0,34.0338
2002-03-04,4.75,5.65,18.9474,15.528,13.7258,0.8052,0.8242,10461638450.0,6.7768,7.1181,3.0,2.0,15.0,34.0338
2002-03-05,4.59,5.65,23.0937,14.2724,13.7262,0.8111,0.8242,10109246418.0,6.6423,7.4339,3.0,2.0,15.0,34.0338
2002-03-06,4.69,5.65,20.4691,14.5833,13.7336,0.8288,0.8242,10329491438.0,6.6423,7.4339,3.0,2.0,15.0,34.0338
2002-03-07,4.97,5.65,13.6821,15.4492,13.7336,0.8783,0.8242,10946177494.0,6.6423,7.4363,3.0,2.0,15.0,34.0338
2002-03-08,5.0,5.65,13.0,15.5424,13.7336,0.8836,0.8242,11012251000.0,6.6423,7.4363,3.0,2.0,15.0,34.0338
2002-03-11,4.92,5.65,14.8374,15.2938,13.7258,0.8694,0.823,10836054984.0,6.6423,7.4363,3.0,2.0,15.0,34.0338
2002-03-12,4.86,5.65,16.2551,15.1072,13.7262,0.8588,0.8242,10703907972.0,6.6423,7.4363,3.0,2.0,15.0,34.0338
2002-03-13,4.86,5.65,16.2551,15.1072,13.7336,0.8588,0.8242,10703907972.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-14,4.84,5.65,16.7355,15.0451,13.7336,0.8553,0.8242,10659858968.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-15,4.88,5.65,15.7787,15.1694,13.7336,0.8624,0.8242,10747956976.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-18,4.84,5.65,16.7355,15.0451,13.7258,0.8553,0.823,10659858968.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-19,4.94,5.65,14.3725,15.3559,13.7262,0.873,0.8242,10880103988.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-20,5.04,5.65,12.1032,15.6668,13.7336,0.8906,0.8242,11100349008.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-21,4.92,5.65,14.8374,15.2938,13.7336,0.8694,0.8242,10836054984.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-22,4.85,5.65,16.4948,15.0762,13.7336,0.8571,0.8242,10681883470.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-25,4.77,5.65,18.4486,14.8275,13.7258,0.8429,0.823,10505687454.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-26,4.79,5.65,17.9541,14.8896,13.7262,0.8465,0.8242,10549736458.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-27,4.91,5.65,15.0713,15.2627,13.7336,0.8677,0.8242,10814030482.0,6.6423,7.4358,3.0,2.0,15.0,34.0338
2002-03-28,5.0,5.65,13.0,15.5424,13.7336,0.8836,0.8242,11012251000.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-01,4.93,5.65,14.6045,15.3248,13.7255,0.8712,0.8219,10858079486.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-02,4.86,5.65,16.2551,15.1072,13.7258,0.8588,0.823,10703907972.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-03,4.81,5.65,17.4636,14.9518,13.7262,0.85,0.8242,10593785462.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-04,4.83,5.65,16.9772,15.014,13.7262,0.8535,0.8242,10637834466.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-05,4.89,5.65,15.5419,15.2005,13.7262,0.8641,0.8242,10769981478.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-08,5.0,5.65,13.0,15.5424,13.7255,0.8836,0.8219,11012251000.0,6.6423,7.436,3.0,2.0,15.0,34.0338
2002-04-09,5.09,5.775,13.4578,15.8075,13.7258,0.8995,0.823,11210471518.0,6.6423,7.443,3.0,2.0,15.0,34.0338
2002-04-10,5.17,5.775,11.7021,16.0559,13.7262,0.9136,0.8242,11386667534.0,6.6423,7.443,3.0,2.0,15.0,34.0338
2002-04-11,5.15,5.775,12.1359,15.9938,13.7262,0.9101,0.8242,11342618530.0,6.6423,7.443,3.0,2.0,15.0,34.0338
2002-04-12,5.25,5.8,10.4762,16.2539,13.7262,0.9278,0.8242,11562863550.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-15,5.2,5.8,11.5385,16.0991,13.7255,0.9189,0.8219,11452741040.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-16,5.3,5.8,9.434,16.4087,13.7258,0.9366,0.823,11672986060.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-17,5.27,5.8,10.0569,16.3158,13.7262,0.9313,0.8242,11606912554.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-18,5.34,5.8,8.6142,16.5325,13.7262,0.9437,0.8242,11761084068.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-19,5.3,5.8,9.434,16.4087,13.7262,0.9366,0.8242,11672986060.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-22,5.27,5.8,10.0569,16.3158,13.7255,0.9313,0.8219,11606912554.0,6.6422,7.4677,3.0,2.0,15.0,34.1698
2002-04-23,5.32,5.8,9.0226,16.4706,13.7258,0.9401,0.823,11717035064.0,6.6422,7.4667,3.0,2.0,15.0,34.1698
2002-04-24,5.33,5.8,8.818,16.5015,13.7262,0.9419,0.8242,11739059566.0,6.6422,7.4667,3.0,2.0,15.0,34.1698
2002-04-25,5.44,5.8,6.6176,16.8421,13.7262,0.9613,0.8242,11981329088.0,6.6422,7.4667,3.0,2.0,15.0,34.1698
2002-04-26,5.48,5.8,5.8394,16.9659,13.7262,0.9605,0.8242,12069427096.0,6.6543,7.4667,3.0,2.0,15.0,34.1698
2002-04-29,5.49,5.8,5.6466,16.9969,13.7255,0.9622,0.823,12091451598.0,6.6543,7.4667,3.0,3.0,15.0,34.1698
2002-04-30,5.45,5.8,6.422,16.8731,13.7258,0.9552,0.8242,12003353590.0,6.6543,7.4667,3.0,3.0,15.0,34.1698
2002-05-01,5.46,5.8,6.2271,16.904,13.7262,0.957,0.8242,12025378092.0,6.6543,7.4667,3.0,3.0,15.0,34.1698
2002-05-02,5.51,6.0,8.8929,17.0588,13.7262,0.9657,0.8242,12135500602.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-03,5.5,6.0,9.0909,17.0279,13.7262,0.964,0.8242,12113476100.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-06,5.44,6.0,10.2941,16.8421,13.7255,0.9535,0.823,11981329088.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-07,5.54,6.0,8.3032,17.1517,13.7258,0.971,0.8242,12201574108.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-08,5.49,6.0,9.2896,16.9969,13.7262,0.9622,0.8242,12091451598.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-09,5.49,6.2188,13.275,16.9969,13.7262,0.9622,0.8242,12091451598.0,6.6711,7.4667,3.0,3.0,15.0,38.0949
2002-05-10,5.33,6.2188,16.6754,16.4862,13.7262,0.9342,0.8242,11739059566.0,6.658,7.4741,3.0,3.0,15.0,89.3919
2002-05-13,5.17,6.2188,20.2863,15.9864,13.7255,0.8925,0.823,11386667534.0,6.7012,7.4765,3.0,3.0,15.0,90.0988
2002-05-14,5.34,6.2188,16.4569,16.4005,13.7258,0.9218,0.8242,11761084068.0,6.7012,7.5324,3.0,3.0,16.0,90.0988
2002-05-15,5.3,6.2188,17.3358,16.2676,13.7262,0.9137,0.8242,11672986060.0,6.7095,7.5375,3.0,3.0,16.0,90.0602
2002-05-16,5.27,6.2188,18.0038,16.1756,13.7262,0.9085,0.8242,11606912554.0,6.7095,7.5375,3.0,3.0,16.0,90.0602
2002-05-17,5.31,6.25,17.7024,16.2584,13.7262,0.9154,0.8242,11695010562.0,6.7095,7.5586,3.0,3.0,16.0,90.0602
2002-05-20,5.28,6.25,18.3712,16.1666,13.7258,0.9103,0.823,11628937056.0,6.7095,7.5586,3.0,3.0,16.0,32.551
2002-05-21,5.24,6.2188,18.6794,16.0441,13.7262,0.9034,0.8242,11540839048.0,6.7095,7.5586,3.0,3.0,16.0,32.551
2002-05-22,5.21,6.2188,19.3628,15.9376,13.7336,0.8982,0.8242,11474765542.0,6.7095,7.5667,3.0,3.0,16.0,32.551
2002-05-23,5.24,6.2188,18.6794,16.0294,13.7336,0.9034,0.8242,11540839048.0,6.7095,7.5667,3.0,3.0,16.0,32.551
2002-05-24,5.24,6.2188,18.6794,16.0294,13.7336,0.9034,0.8242,11540839048.0,6.7095,7.5667,3.0,3.0,16.0,32.551
2002-05-28,5.17,6.2188,20.8897,15.8152,13.7258,0.8913,0.823,11386667534.0,6.7095,7.5667,3.0,3.0,16.0,32.551
2002-05-29,5.17,6.2188,20.8897,15.7622,13.7262,0.8913,0.8242,11386667534.0,6.7095,7.5956,3.0,3.0,16.0,33.012
2002-05-30,5.15,6.2188,21.3592,15.7012,13.7336,0.8878,0.8242,11342618530.0,6.7095,7.5956,3.0,3.0,16.0,33.012
2002-05-31,5.27,6.2188,18.5958,16.0671,13.7336,0.9085,0.8242,11606912554.0,6.7095,7.5956,3.0,3.0,16.0,33.012
2002-06-03,5.2,6.2188,20.1923,15.8682,13.7258,0.8965,0.823,11452741040.0,6.7095,7.5892,3.0,3.0,16.0,33.012
2002-06-04,5.14,6.2188,21.5953,15.6851,13.7262,0.8861,0.8242,11320594028.0,6.7095,7.5892,3.0,3.0,16.0,33.012
2002-06-05,5.25,6.2188,19.0476,16.0208,13.7336,0.9051,0.8242,11562863550.0,6.7095,7.588,3.0,3.0,16.0,33.012
2002-06-06,5.34,6.2188,17.0412,16.2954,13.7336,0.9206,0.8242,11761084068.0,6.7095,7.588,3.0,3.0,16.0,33.012
2002-06-07,5.27,6.2188,18.5958,16.0818,13.7336,0.9085,0.8242,11606912554.0,6.7095,7.588,3.0,3.0,16.0,33.012
2002-06-10,5.24,6.2188,19.2748,15.9902,13.7258,0.9034,0.823,11540839048.0,6.7095,7.588,3.0,3.0,16.0,33.012
2002-06-11,5.22,6.2188,19.7318,15.8904,13.7258,0.8942,0.8242,11423911870.08,6.7095,7.6092,3.0,4.0,15.75,33.012
2002-06-12,5.19,6.2188,20.4239,15.7991,13.7262,0.8891,0.8242,11358257204.16,6.7095,7.6092,3.0,4.0,15.75,33.012
2002-06-13,5.13,6.2188,21.8324,15.569,13.7262,0.8244,0.8242,11226947872.32,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-14,5.0,6.2188,25.0,15.1745,13.7262,0.8035,0.823,10942444320.0,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-17,5.07,6.2188,23.2742,15.3869,13.7255,0.8148,0.8212,11095638540.48,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-18,5.09,6.2188,22.7898,15.4476,13.7258,0.818,0.8211,11139408317.76,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-19,5.13,6.2188,21.8324,15.569,13.7262,0.8244,0.8212,11226947872.32,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-20,5.0,6.2188,25.0,15.1745,13.7262,0.8035,0.82,10942444320.0,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-21,4.94,6.2188,26.5182,14.9924,13.7262,0.7939,0.8185,10811134988.16,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-24,4.86,6.2188,28.6008,14.7496,13.7255,0.781,0.8171,10636055879.04,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-25,4.89,6.2188,27.8119,14.8407,13.7258,0.7859,0.8169,10701710544.96,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-26,4.85,6.2188,28.866,14.7193,13.7262,0.7794,0.8161,10614170990.4,6.9502,7.6364,3.0,4.0,15.75,33.012
2002-06-27,4.87,6.2188,28.3368,14.78,13.7262,0.7826,0.8151,10657940767.68,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-06-28,4.9,6.2188,27.551,14.871,13.7262,0.7875,0.8148,10723595433.6,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-01,4.78,6.2188,30.7531,14.5068,13.7255,0.7682,0.8146,10460976769.92,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-02,4.79,6.2188,30.4802,14.5372,13.7258,0.7698,0.8144,10482861658.56,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-03,4.84,6.2188,29.1322,14.6889,13.7258,0.7778,0.8142,10592286101.76,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-05,5.06,6.2188,23.5178,15.3566,13.7255,0.8132,0.8135,11073753651.84,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-08,4.95,6.1875,25.0,15.0228,13.7247,0.7955,0.8132,10833019876.8,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-09,5.06,6.1875,22.2826,15.3566,13.7251,0.8132,0.8132,11073753651.84,6.9502,7.6364,3.0,4.0,15.75,32.6368
2002-07-10,4.95,6.1875,25.0,15.0228,13.7255,0.7955,0.8132,10833019876.8,6.9502,7.6374,3.0,4.0,15.75,32.6368
2002-07-11,4.94,6.1875,25.253,14.9697,13.7255,0.7976,0.8127,10811134988.16,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-12,4.76,6.1875,29.9895,14.4242,13.7255,0.7685,0.8126,10417206992.64,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-15,4.7,6.1875,31.6489,14.2424,13.7247,0.7589,0.8109,10285897660.8,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-16,4.36,6.1875,41.9151,13.2121,13.711,0.704,0.8108,9541811447.04,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-17,4.39,6.1875,40.9453,13.303,13.6972,0.7088,0.8108,9607466112.96,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-18,4.3,6.1875,43.8953,13.0303,13.6752,0.6943,0.8105,9410502115.2,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-19,4.18,6.1875,48.0263,12.6667,13.6752,0.6749,0.8091,9147883451.52,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-22,4.14,6.1875,49.4565,12.5455,13.6196,0.6684,0.8085,9060343896.96,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-23,4.01,6.1875,54.3017,12.1515,13.6154,0.6474,0.8076,8775840344.64,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-24,4.51,6.1875,37.1951,13.6667,13.6196,0.7282,0.8068,9870084776.64,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-25,4.49,6.1875,37.8062,13.6061,13.6154,0.7249,0.8064,9826314999.36,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-26,4.46,6.1875,38.7332,13.5152,13.6108,0.7201,0.8057,9760660333.44,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-29,4.71,6.1875,31.3694,14.2727,13.6009,0.7605,0.8047,10307782549.44,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-30,4.49,6.1875,37.8062,13.6061,13.6035,0.7249,0.8042,9826314999.36,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-07-31,4.43,6.1875,39.6727,13.4242,13.6009,0.7153,0.804,9695005667.52,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-08-01,4.4,6.1875,40.625,13.3333,13.5952,0.7104,0.8039,9629351001.6,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-08-02,4.33,6.05,39.7229,13.1212,13.5896,0.6991,0.8039,9476156781.12,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-08-05,4.2,6.05,44.0476,12.7273,13.5549,0.6781,0.8035,9191653228.8,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-08-06,4.31,6.05,40.3712,13.0606,13.5498,0.6959,0.8032,9432387003.84,6.9235,7.6496,3.0,4.0,15.75,32.6368
2002-08-07,4.29,6.05,41.0256,13.0,13.5488,0.6927,0.803,9388617226.56,6.9235,7.6514,3.0,3.0,16.0,32.6368
2002-08-08,4.43,6.05,36.5688,13.4242,13.5429,0.7153,0.8008,9695005667.52,6.9235,7.6514,3.0,3.0,16.0,32.6368
2002-08-09,4.51,6.05,34.1463,13.6667,13.5429,0.7282,0.7998,9870084776.64,6.9237,7.6514,3.0,3.0,16.0,32.6368
2002-08-12,4.5,6.05,34.4444,13.6364,13.5336,0.7266,0.7955,9848199888.0,6.9237,7.6514,3.0,3.0,16.0,32.6368
2002-08-13,4.69,6.0,27.9318,14.2121,13.5381,0.7572,0.7955,10264012772.16,6.9237,7.6519,3.0,3.0,16.0,32.6368
2002-08-14,4.83,6.0,24.2236,14.6364,13.5429,0.7798,0.7955,10570401213.12,6.9237,7.6519,3.0,3.0,16.0,32.6368
2002-08-15,5.13,6.0,16.9591,15.5455,13.5429,0.8283,0.7955,11226947872.32,6.9237,7.6519,3.0,3.0,16.0,32.6368
2002-08-16,5.2,6.0,15.3846,15.7576,13.5429,0.8396,0.7955,11380142092.8,6.9232,7.6533,3.0,3.0,16.0,32.5952
2002-08-19,5.17,6.0,16.0542,15.6667,13.5336,0.8347,0.7952,11314487426.88,6.9232,7.6533,3.0,3.0,16.0,32.5952
2002-08-20,5.04,6.0,19.0476,15.2727,13.5381,0.8138,0.7954,11029983874.56,6.9232,7.654,3.0,3.0,16.0,32.5952
2002-08-21,5.15,6.0,16.5049,15.6061,13.5429,0.8315,0.7955,11270717649.6,6.9232,7.654,3.0,3.0,16.0,32.5952
2002-08-22,5.24,6.0,14.5038,15.8788,13.5429,0.846,0.7955,11467681647.36,6.9232,7.654,3.0,3.0,16.0,32.5952
2002-08-23,4.94,6.0,21.4575,14.9697,13.5429,0.7976,0.7955,10811134988.16,6.9232,7.654,3.0,3.0,16.0,32.5952
2002-08-26,5.13,6.0,16.9591,15.536,13.5381,0.8283,0.7952,11226947872.32,6.9232,7.654,3.0,3.0,16.0,32.5952
2002-08-27,5.02,6.0,19.5219,15.2029,13.5429,0.8105,0.7954,10986214097.28,6.9232,7.6624,3.0,3.0,16.0,32.5952
2002-08-28,4.88,6.0,22.9508,14.7655,13.5477,0.789,0.7952,10679825656.32,6.9157,7.6701,3.0,4.0,15.75,32.5952
2002-08-29,5.01,6.0,19.7605,15.1589,13.5477,0.81,0.7952,10964329208.64,6.9157,7.6701,3.0,4.0,15.75,32.5952
2002-08-30,4.95,6.0,21.2121,14.9773,13.5477,0.8003,0.7952,10833019876.8,6.9157,7.675,3.0,4.0,15.75,32.5952
2002-09-03,4.81,6.0,24.7401,14.5537,13.5381,0.7777,0.7933,10526631435.84,6.9157,7.675,3.0,4.0,15.75,32.5952
2002-09-04,4.96,6.0,20.9677,15.0076,13.5429,0.8019,0.7936,10854904765.44,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-05,4.95,6.0,21.2121,14.9773,13.5429,0.8003,0.7936,10833019876.8,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-06,5.11,6.0625,18.6399,15.4614,13.5429,0.8262,0.7936,11183178095.04,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-09,5.11,6.0625,18.6399,15.4614,13.5336,0.8262,0.7932,11183178095.04,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-10,5.28,6.0625,14.8201,15.9758,13.5381,0.846,0.7933,11451779792.64,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-11,5.25,6.0625,15.4762,15.885,13.5429,0.8412,0.7936,11386712862.0,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-12,5.09,6.0625,19.1061,15.4009,13.5429,0.8156,0.7936,11039689231.92,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-13,5.16,6.0625,17.4903,15.6127,13.5429,0.8268,0.7936,11191512070.08,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-16,5.18,6.0625,17.0367,15.6732,13.5336,0.83,0.7932,11234890023.84,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-17,5.13,6.0625,18.1774,15.5219,13.5381,0.822,0.7933,11126445139.44,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-18,5.12,6.0625,18.4082,15.4917,13.5429,0.8204,0.7936,11104756162.56,6.9157,7.6755,3.0,4.0,15.75,32.5952
2002-09-19,5.08,6.0625,19.3406,15.3707,13.5429,0.814,0.7936,11018000255.04,6.9157,7.6755,3.0,4.0,15.75,32.5952
