date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-03,26.92,34.1667,26.9194,14.3237,13.7134,1.6165,1.3888,8874716400.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.60224255319149,12.04138537363256,27.00734126984127,10.528323517668104,33.64362792682405,16.479017752173164
2002-09-04,27.68,34.1667,23.4346,14.7281,13.7168,1.6622,1.3891,9125265600.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.60871731448763,12.020509941866049,27.11645634920635,10.418037597924068,33.62922725635368,16.698418751282283
2002-09-05,26.52,34.1667,28.8337,14.1109,13.7168,1.5925,1.3891,8742848400.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.6341573943662,12.0069100367842,27.275704761904763,10.287872787221724,33.6410674311504,16.98783197468304
2002-09-06,27.25,34.1667,25.3824,14.4993,13.7168,1.6363,1.3891,8983507500.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.64730912280702,11.987808729367025,27.41557619047619,10.13912933907388,33.63511785217405,17.276446851402312
2002-09-09,27.23,34.1667,25.4745,14.4887,13.71,1.6351,1.3888,8976914100.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.66069090909091,11.968898685183934,27.559567460317464,9.97919124067942,33.62958959427485,17.580376219638044
2002-09-10,28.06,34.1667,21.763,14.9303,13.7134,1.685,1.3888,9250540200.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.66104738675958,11.947957240550048,27.670146031746032,9.834974267432749,33.60900462730963,17.835171764313287
2002-09-11,28.54,34.1667,19.7151,15.1857,13.7168,1.7138,1.3891,9408781800.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.654290625,11.927675001243015,27.749153174603176,9.729365832338202,33.58196562624302,18.019787342264976
2002-09-12,27.88,34.1667,22.5491,14.8345,13.7168,1.6742,1.3891,9191199600.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.657386851211072,11.907065565784126,27.8556253968254,9.596517406792426,33.564452416995195,18.259107990032973
2002-09-13,28.09,34.1667,21.633,14.9463,13.7168,1.6868,1.3891,9260430300.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.65730275862069,11.886447341227354,27.96089126984127,9.452728318237194,33.54375009984805,18.50816295160408
2002-09-16,27.62,34.1667,23.7028,14.6962,13.71,1.6586,1.3888,9105485400.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.664331958762887,11.86654161412533,28.08373015873016,9.293433252806164,33.53087357288822,18.790296905923995
2002-09-17,27.33,34.1667,25.0154,14.5419,13.7134,1.6411,1.3888,9009881100.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.675808219178084,11.847757927935984,28.221538888888887,9.115057181055736,33.52356614711407,19.10648170783315
2002-09-18,27.35,34.1667,24.9239,14.5525,13.7168,1.6423,1.3891,9016474500.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.68689385665529,11.82897536025516,28.355211904761905,8.939136039896548,33.515869216910446,19.41607586486536
2002-09-19,26.62,34.1667,28.3497,14.1641,13.7168,1.5985,1.3891,8775815400.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.709556462585034,11.815163818735597,28.494131746031748,8.799776373791797,33.524720281320626,19.69435537223995
2002-09-20,26.68,34.1667,28.0611,14.196,13.7168,1.6021,1.3891,8795595600.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.731087118644066,11.800848507921296,28.62684285714285,8.66403832522853,33.531935626565364,19.96280453191433
2002-09-23,26.0,34.1667,31.4104,13.8342,13.71,1.5613,1.3888,8571420000.0,3.5893,5.3427,1.0,1.0,9.0,4.6628,21.7637875,11.794256010716309,28.77010873015873,8.558152585692977,33.5580435107163,20.211956144465752
2002-09-24,25.0,33.3333,33.3332,13.3021,13.7057,1.5012,1.3888,8241750000.0,3.5893,5.3426,1.0,2.0,11.0,4.6628,21.80274175084175,11.79343906978698,28.941624603174603,8.429344430183765,33.59618082062873,20.51228017299084
2002-09-25,25.0,33.3333,33.3332,13.3576,13.7014,1.5012,1.3891,8241750000.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.84143456375839,11.792499760560014,29.08619841269841,8.346141750322582,33.6339343243184,20.740056662375828
2002-09-26,25.95,33.3333,28.452,13.8651,13.7014,1.5583,1.3891,8554936500.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.86354347826087,11.77890268644014,29.19875476190477,8.239681298755272,33.642446164701006,20.95907346314949
2002-09-27,25.83,33.3333,29.0488,13.801,13.7014,1.5511,1.3891,8515376100.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.887494333333333,11.766504138141917,29.270714285714288,8.198030550347719,33.65399847147525,21.072683735366567
2002-09-30,25.56,33.3333,30.412,13.6568,13.6993,1.5349,1.3888,8426365200.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.915814950166112,11.757148328831374,29.3596253968254,8.148636952530778,33.672963278997486,21.21098844429462
2002-10-01,26.4,33.3333,26.2625,14.1056,13.6993,1.5853,1.3888,8703288000.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.93020794701987,11.740266648867674,29.390923015873017,8.128928037867372,33.67047459588754,21.26199497800565
2002-10-02,25.13,33.3333,32.6435,13.427,13.6993,1.509,1.3891,8284607100.0,3.5893,5.3148,1.0,2.0,11.0,4.6628,21.965565346534653,11.736960919273356,29.4577753968254,8.120695833552078,33.70252626580801,21.33707956327332
2002-10-03,25.51,32.8333,28.7076,13.682,13.699,1.541,1.3891,8409881700.0,3.5879,5.2902,1.0,2.0,11.0,4.6628,21.987743092105266,11.72395554645554,29.50065,8.102193295919339,33.711698638560804,21.39845670408066
2002-10-04,25.27,32.8333,29.93,13.5532,13.6934,1.5265,1.3891,8330760900.0,3.5879,5.2902,1.0,2.0,11.0,4.6628,22.013783278688525,11.71348836256798,29.55596349206349,8.080949101471731,33.72727164125651,21.47501439059176
2002-10-07,25.14,32.8333,30.6018,13.4835,13.682,1.5186,1.3888,8287903800.0,3.5879,5.2902,1.0,2.0,11.0,4.6628,22.04184869281045,11.704570934138376,29.636006349206347,8.040542319627429,33.746419626948835,21.59546402957892
2002-10-08,26.2,32.8333,25.3179,14.0656,13.6877,1.5827,1.3888,8637354000.0,3.5834,5.2841,1.0,2.0,11.0,4.6628,22.05251986970684,11.68692592274887,29.688321428571427,7.990277803316816,33.73944579245571,21.698043625254613
2002-10-09,24.8,32.8333,32.3923,13.314,13.682,1.4981,1.3891,8175816000.0,3.5834,5.2841,1.0,2.0,11.0,4.6628,22.086090584415587,11.682741610436748,29.79710079365079,7.932383799988477,33.76883219485234,21.86471699366232
