date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-04-16,32.95,37.0,12.2914,19.3482,23.5251,1.6342,2.0521,12428740000.0,8.4587,1.1559,1.0,1.0,14.0,6.3984,13.926392857142856,10.636501063821234,13.926392857142856,10.636501063821234,24.56289392096409,3.2898917933216225
2002-04-17,32.99,37.0,12.1552,19.3717,23.5251,1.6362,2.0515,12443828000.0,8.4587,1.1559,1.0,1.0,14.0,6.3984,13.908502020202022,10.583591198045346,13.908502020202022,10.583591198045346,24.49209321824737,3.324910822156676
2002-04-18,32.95,37.0,12.2914,19.3482,23.5165,1.6342,2.0502,12428740000.0,8.4587,1.1559,1.0,1.0,14.0,6.3984,13.892331,10.531244676020073,13.892331,10.531244676020073,24.42357567602007,3.361086323979926
2002-04-19,33.87,37.6667,11.2096,19.7966,23.5137,1.7295,2.0494,12775764000.0,8.4517,1.167,1.0,1.0,14.0,6.3984,13.865769306930694,10.481855807029053,13.865769306930694,10.481855807029053,24.347625113959744,3.383913499901644
2002-04-22,33.0,37.6667,14.1415,19.2881,23.4873,1.6851,2.0477,12447600000.0,8.4517,1.167,1.0,1.0,14.0,6.3984,13.868472549019607,10.429872082782198,13.868472549019607,10.429872082782198,24.298344631801804,3.438600466237409
2002-04-23,33.08,37.6667,13.8655,19.3349,23.4823,1.6892,2.0463,12477776000.0,8.4517,1.167,1.0,1.0,14.0,6.3984,13.868443689320388,10.378619334078117,13.868443689320388,10.378619334078117,24.247063023398503,3.48982435524227
2002-04-24,32.95,37.6667,14.3147,19.2589,23.4773,1.6825,2.0462,12428740000.0,8.4517,1.167,1.0,1.0,14.0,6.3984,13.872734615384616,10.328207504596987,13.872734615384616,10.328207504596987,24.200942119981605,3.5445271107876284
2002-04-25,33.53,37.6667,12.3373,19.5979,23.4736,1.7121,2.0462,12647516000.0,8.4515,1.0463,1.0,1.0,14.0,6.3984,13.858111428571428,10.279524898800554,13.858111428571428,10.279524898800554,24.137636327371983,3.578586529770874
2002-04-26,32.83,37.6667,14.7326,19.1887,23.4695,1.6764,2.0461,12383476000.0,8.4515,1.0463,1.0,1.0,14.0,6.3984,13.866361320754717,10.23081026391846,13.866361320754717,10.23081026391846,24.097171584673177,3.635551056836256
2002-04-29,31.3,37.6667,20.3409,18.2945,23.4652,1.5983,2.0453,11806360000.0,8.4515,1.0463,1.0,1.0,14.0,6.3984,13.926871028037382,10.201656884286928,13.926871028037382,10.201656884286928,24.12852791232431,3.7252141437504553
