date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-01-11,49.36,52.8571,7.0849,35.6828,37.6538,8.1208,9.4393,60347536000.0,11.982,14.9429,3.0,1.0,18.0,19.5596
2002-01-14,48.63,52.8571,8.6924,34.8078,37.6512,8.0007,9.4445,59455038000.0,11.982,14.9434,3.0,1.0,18.0,19.5596
2002-01-15,48.61,52.8571,8.7371,34.8109,37.6338,7.9974,9.4419,59430586000.0,11.982,14.9432,3.0,1.0,18.0,19.5596
2002-01-16,48.56,52.8571,8.8491,34.7751,37.6165,7.9892,9.4393,59369456000.0,11.982,14.9432,3.0,1.0,18.0,19.5596
2002-01-17,49.03,52.8571,7.8056,35.0715,37.5968,8.0644,9.4346,59944078000.0,11.9826,14.9437,3.0,1.0,18.0,19.5596
2002-01-18,48.48,52.8571,9.0287,34.6781,37.5494,7.9739,9.4298,59271648000.0,11.9826,14.9437,3.0,1.0,18.0,19.5596
2002-01-22,49.09,52.8571,6.219,35.127,37.4632,8.1705,9.4038,60017434000.0,11.9826,14.9437,3.0,1.0,18.0,19.5596
2002-01-23,49.19,52.8571,6.003,35.1986,37.4578,8.1872,9.3957,60139694000.0,11.9826,14.9437,3.0,1.0,18.0,19.5596
2002-01-24,49.0,52.8571,6.4141,35.0626,37.4551,8.1555,9.3952,59907400000.0,12.7418,14.9437,3.0,1.0,18.0,19.5596
2002-01-25,48.58,52.8571,7.3341,34.7621,37.3825,8.0856,9.3895,59393908000.0,12.7418,14.9437,3.0,1.0,18.0,19.5596
2002-01-28,47.56,52.8571,9.636,34.0322,37.3416,7.9159,9.3762,58146856000.0,12.7418,14.9437,3.0,1.0,18.0,19.5596
2002-01-29,47.14,52.8571,10.6129,33.7317,37.3408,7.846,9.3729,57633364000.0,12.7418,14.9437,3.0,1.0,18.0,19.5596
2002-01-30,47.79,52.8571,9.1084,34.1968,37.3272,7.9541,9.3696,58428054000.0,12.7418,14.9437,3.0,1.0,18.0,19.5596
2002-01-31,49.27,52.8571,5.8309,35.2735,37.284,8.2005,9.3696,60237502000.0,12.7497,14.9434,3.0,1.0,18.0,19.5596
2002-02-01,49.46,52.8571,5.4244,35.4095,37.2301,8.2321,9.3639,60469796000.0,12.7497,14.9434,3.0,1.0,18.0,19.5596
2002-02-04,48.52,52.8571,7.4668,34.7365,37.2301,8.0756,9.3476,59320552000.0,12.7497,14.9434,3.0,1.0,18.0,19.5596
2002-02-05,49.07,52.8571,6.2623,35.1077,37.2059,8.1563,9.3421,59992982000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-06,47.95,52.8571,8.7443,34.3064,37.2023,7.9701,9.3366,58623670000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-07,47.49,52.8571,9.7976,33.9772,37.1916,7.8937,9.3361,58061274000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-08,47.43,52.8571,9.9365,33.9343,37.1842,7.8837,9.3361,57987918000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-11,47.36,52.8571,10.099,33.8842,37.1493,7.8721,9.3222,57902336000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-12,48.29,52.8571,7.9787,34.5496,37.1159,8.0267,9.3183,59039354000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-13,47.81,52.8571,9.0627,34.2062,37.0725,7.9469,9.3127,58452506000.0,12.7512,14.9437,3.0,1.0,18.0,19.5596
2002-02-14,48.13,52.8571,8.3376,34.4031,37.0512,8.0001,9.3064,58843738000.0,12.7512,14.9442,3.0,1.0,18.0,19.5596
2002-02-15,48.28,52.8571,8.001,34.5104,37.0512,8.025,9.3017,59027128000.0,12.7512,14.9442,3.0,1.0,18.0,19.5596
2002-02-19,47.55,52.8571,9.6591,33.7282,37.0182,7.9307,9.2932,58272525000.0,12.0137,15.0314,3.0,1.0,18.0,19.5658
2002-02-20,47.23,52.8571,10.4021,33.5012,37.0133,7.8774,9.288,57880365000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-21,47.37,52.8571,10.0758,33.6005,37.0046,7.9007,9.2767,58051935000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-22,45.92,52.8571,13.5516,32.572,36.9694,7.6589,9.2687,56274960000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-25,45.5,52.8571,14.5998,32.2741,36.9014,7.5888,9.2668,55760250000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-26,44.61,52.8571,16.8861,31.6428,36.8886,7.4404,9.2668,54669555000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-27,45.57,52.8571,14.4237,32.3237,36.8759,7.6005,9.264,55846035000.0,12.0137,15.0314,3.0,1.0,18.0,19.1226
2002-02-28,44.54,52.8571,17.0698,31.6313,36.868,7.4287,9.264,54583770000.0,12.0083,15.0308,3.0,2.0,17.5,19.1226
2002-03-01,44.23,52.625,18.9803,31.4111,36.8636,7.377,9.2602,54203865000.0,12.0081,15.0308,3.0,2.0,17.5,19.1226
2002-03-04,45.14,52.625,16.5817,32.0574,36.7611,7.5288,9.2492,55319070000.0,12.0081,15.0308,3.0,2.0,17.5,19.1226
2002-03-05,44.42,52.625,18.4714,31.5707,36.7586,7.4096,9.2425,54436710000.0,12.0079,15.0302,3.0,2.0,17.5,19.1226
2002-03-06,44.32,52.625,18.7387,31.4952,36.7318,7.3929,9.2385,54314160000.0,12.0079,15.0303,3.0,2.0,17.5,19.1226
2002-03-07,44.75,52.625,17.5978,31.8007,36.6922,7.4646,9.2278,54841125000.0,13.0137,15.5988,2.0,2.0,17.5,19.1226
2002-03-08,44.56,52.625,18.0992,31.6657,36.6758,7.4329,9.2197,54608280000.0,13.0137,15.5988,2.0,2.0,17.5,19.1226
2002-03-11,44.8,52.625,17.4665,31.8363,36.6445,7.473,9.1994,54902400000.0,13.0137,15.5988,2.0,3.0,17.6667,19.2219
2002-03-12,44.95,52.625,17.0745,31.9429,36.6436,7.498,9.1889,55086225000.0,13.0137,15.5988,2.0,3.0,17.6667,19.2219
2002-03-13,44.68,52.625,17.782,31.751,36.6373,7.453,9.1875,54755340000.0,13.0137,15.5988,2.0,3.0,17.6667,19.2219
2002-03-14,45.1,52.625,16.6851,32.0495,36.6271,7.523,9.1831,55270050000.0,13.0137,15.5988,2.0,3.0,17.6667,19.2219
2002-03-15,46.08,52.625,14.2036,32.7459,36.6221,7.6908,9.1714,56471040000.0,12.7025,15.5704,2.0,3.0,17.6667,19.1957
2002-03-18,45.93,52.7778,14.9092,32.6509,36.5943,7.6651,9.1421,56287215000.0,13.4167,15.8029,3.0,3.0,17.6667,19.1957
2002-03-19,46.04,52.7778,14.6347,32.7291,36.5922,7.6845,9.1407,56422020000.0,13.4167,15.8029,3.0,3.0,17.6667,19.1957
2002-03-20,45.2,52.7778,16.765,32.1319,36.5922,7.5443,9.1407,55392600000.0,13.4167,15.8029,3.0,3.0,17.6667,19.1957
2002-03-21,45.56,52.7778,15.8424,32.3879,36.5798,7.6044,9.1404,55833780000.0,13.4167,15.8029,3.0,3.0,17.6667,19.1957
2002-03-22,44.71,52.7778,18.0447,31.8017,36.5628,7.4625,9.1363,54792105000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-03-25,44.42,52.7778,18.8154,31.5954,36.533,7.4141,9.1147,54436710000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-03-26,44.03,52.7778,19.8678,31.318,36.5283,7.349,9.1114,53958765000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-03-27,44.55,52.7778,18.4687,31.7059,36.5096,7.4358,9.1048,54596025000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-03-28,45.21,52.7778,16.7392,32.1756,36.4983,7.546,9.1007,55404855000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-01,44.6,52.7778,18.3359,31.7415,36.4519,7.4441,9.095,54657300000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-02,44.27,52.7778,19.218,31.5067,36.4463,7.3891,9.0894,54252885000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-03,44.12,52.7778,19.6233,31.3999,36.4407,7.364,9.079,54069060000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-04,43.95,52.7778,20.086,31.2789,36.4349,7.3356,9.0473,53860725000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-05,44.0,52.7778,19.9495,31.3145,36.3779,7.344,9.0244,53922000000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-08,44.3,52.7778,19.1372,31.528,36.3616,7.3941,9.0179,54289650000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-09,45.53,52.7778,15.9187,32.4034,36.3273,7.5994,9.0032,55797015000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-10,46.35,52.7778,13.868,32.987,36.3055,7.7362,8.9904,56801925000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-11,45.57,52.7778,15.817,32.4319,36.2946,7.606,8.9888,55846035000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-12,46.1,52.7778,14.4855,32.8091,36.2929,7.6945,8.9755,56495550000.0,13.4167,15.8028,3.0,3.0,17.6667,19.1957
2002-04-15,46.22,52.7778,14.1882,32.8945,36.2642,7.7027,8.9568,56642610000.0,13.419,15.8028,3.0,3.0,17.6667,19.1957
