date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-04-30,3.31,2.7779,-16.0755,22.3951,23.8522,2.3198,2.3198,8800582494.12,7.3665,8.5697,5.0,5.0,24.8552,8.5061,-17.01324861111111,9.229193949860022,-6.470330158730159,7.817616252861496,-7.784054661251087,-14.287946411591657
2008-05-01,3.31,2.7176,-17.8973,25.2479,23.8522,2.3254,2.3226,8800582494.12,6.5278,7.0604,7.0,5.0,24.8552,8.2648,-16.998472619047618,9.221787664749256,-6.5664976190476185,7.8833112707843345,-7.776684954298362,-14.449808889831951
2008-05-02,3.44,2.7649,-19.625,26.2395,23.8522,2.4168,2.3254,9146224706.88,6.5304,7.5119,7.0,5.0,24.8552,8.2648,-16.98683531746032,9.214748413511698,-6.648426984126984,7.965184676944224,-7.772086903948621,-14.613611661071207
2008-05-05,3.26,2.7649,-15.1871,24.8665,23.8461,2.2903,2.3226,8667643181.52,6.5304,7.7532,7.0,5.0,24.8552,8.2648,-16.96691448412699,9.20774852592468,-6.724952380952382,8.000737045604941,-7.75916595820231,-14.725689426557324
2008-05-06,3.38,2.7649,-18.1982,25.7818,23.8522,2.3746,2.3254,8986697531.76,6.5304,7.7532,7.0,5.0,24.8552,8.2648,-16.95069880952381,9.19834596503109,-6.830117460317461,8.064022002024405,-7.752352844492721,-14.894139462341863
2008-05-07,3.18,2.7649,-13.0535,24.2563,23.8522,2.2341,2.3226,8454940281.36,6.5304,7.7532,7.0,5.0,24.8552,8.2648,-16.92234583333333,9.188265888717602,-6.9056444444444445,8.077486805877795,-7.734079944615729,-14.98313125032224
2008-05-08,3.18,2.7716,-12.8428,24.3119,23.8522,2.2247,2.3198,8454940281.36,6.7511,8.7946,6.0,4.0,19.841,9.88,-16.8935748015873,9.178267056429808,-6.951063492063493,8.094772674289098,-7.715307745157492,-15.04583616635259
2008-05-09,3.16,2.7705,-12.3259,24.4771,23.8522,2.2047,2.305,8401764556.32,6.7453,9.016,6.0,3.0,19.788,9.88,-16.87002123015873,9.174718952011276,-7.020815873015873,8.10298155598956,-7.695302278147455,-15.123797429005432
2008-05-12,3.24,2.7705,-14.4907,24.8848,23.8461,2.2561,2.2732,8614467456.48,6.7453,9.016,6.0,3.0,19.788,9.88,-16.853169444444443,9.17126613570812,-7.138466666666667,8.102967779928594,-7.681903308736324,-15.24143444659526
2008-05-13,3.28,2.7705,-15.5335,25.192,23.8522,2.284,2.284,8720818906.56,6.7453,9.016,6.0,3.0,19.788,9.88,-16.84541984126984,9.170726703654625,-7.253130158730159,8.118840934254353,-7.674693137615218,-15.371971092984513
2008-05-14,3.23,2.7705,-14.226,24.808,23.8522,2.2492,2.27,8587879593.96,6.7453,9.016,6.0,3.0,19.788,9.88,-16.83919623015873,9.17143927485816,-7.387418253968254,8.092883103897215,-7.667756955300572,-15.480301357865468
2008-05-15,3.34,2.7705,-17.0509,25.6528,23.8522,2.3258,2.284,8880346081.68,6.7453,9.016,6.0,3.0,19.788,9.88,-16.836837103174602,9.171231180128204,-7.477397619047619,8.137029119647734,-7.665605923046398,-15.614426738695354
2008-05-16,3.55,2.7705,-21.9577,27.2657,23.8522,2.472,2.2871,9438691194.6,6.7453,9.016,6.0,3.0,19.788,9.88,-16.842173214285715,9.173430819362544,-7.603513492063493,8.237519783297481,-7.6687423949231714,-15.841033275360974
2008-05-19,3.47,2.7705,-20.1585,26.6513,23.8522,2.4163,2.305,9225988294.44,6.7453,8.8295,6.0,3.0,19.788,9.88,-16.844953174603177,9.17422463639057,-7.747073809523809,8.297711262898307,-7.670728538212607,-16.044785072422115
2008-05-20,3.35,2.7705,-17.2985,25.7296,23.8522,2.3327,2.3198,8906933944.2,6.7453,8.8295,6.0,3.0,19.788,9.88,-16.84517857142857,9.174234400459216,-7.865325396825397,8.326999614102949,-7.670944170969353,-16.192325010928347
2008-05-21,3.33,2.7705,-16.8018,25.576,23.8522,2.3188,2.3193,8853758219.16,6.7453,8.8295,6.0,3.0,19.788,9.88,-16.84245793650794,9.17404316376332,-7.970385714285714,8.355757523458607,-7.668414772744622,-16.326143237744322
2008-05-22,3.31,2.7974,-15.4864,25.4224,23.8522,2.3049,2.3188,8800582494.12,6.3648,8.8799,6.0,3.0,19.788,9.88,-16.848488492063495,9.172146844591705,-8.04498253968254,8.380729517497478,-7.676341647471792,-16.425712057180018
2008-05-23,3.22,2.7974,-13.1242,24.7312,23.8522,2.2422,2.3118,8561291731.44,6.3648,8.8799,6.0,3.0,19.788,9.88,-16.84414285714286,9.17339387755218,-8.134813492063492,8.373973462450028,-7.6707489795906785,-16.508786954513518
2008-05-27,3.27,2.7974,-14.4526,25.1152,23.8522,2.277,2.3049,8694231044.04,6.3648,8.8799,6.0,3.0,19.788,9.88,-16.845420039682537,9.173015252521756,-8.196965873015873,8.391694094502421,-7.672404787160781,-16.588659967518296
2008-05-28,3.28,2.7974,-14.7134,25.192,23.8522,2.284,2.2976,8720818906.56,6.3648,8.8799,6.0,3.0,19.788,9.88,-16.84422757936508,9.173253736384938,-8.294773015873016,8.395284606438713,-7.670973842980141,-16.690057622311727
