date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-05,0.68756,0.633,-7.9353,39.5149,32.0888,19.7065,6.6306,17047069751.1285,20.6328,29.5544,4.0,1.0,24.7794,28.3297,13.062353246753249,32.8868856001707,9.536131746031746,35.249040454447886,45.94923884692395,-25.71290870841614
2002-03-06,0.6879,0.633,-7.9808,39.5345,32.112,19.7162,6.6458,17055499566.2943,20.6328,29.5544,4.0,1.0,24.7794,28.3297,12.926590967741936,32.82348361868407,9.28324365079365,35.25958661341904,45.75007458642601,-25.976342962625388
2002-03-07,0.69264,0.633,-8.6105,39.8069,32.1394,19.8521,6.66,17173021107.1349,20.6328,29.5544,4.0,1.0,24.7794,28.3297,12.788532692307692,32.76283877880088,9.037992857142855,35.27585112926559,45.55137147110857,-26.23785827212273
2002-03-08,0.70568,0.633,-10.2993,40.3246,32.1669,20.2258,6.6742,17496329312.3166,20.6328,29.5113,4.0,1.0,24.7794,28.3297,12.64147643312102,32.709601385761374,8.781701587301587,35.29827430291511,45.3510778188824,-26.516572715613524
2002-03-11,0.73244,0.633,-13.5765,41.8537,32.1856,20.9928,6.6966,18159805353.0115,20.6328,29.5113,4.0,1.0,24.7794,28.3297,12.475539873417722,32.6719111646467,8.53075238095238,35.34427273090952,45.147451038064425,-26.813520349957138
2002-03-12,0.69163,0.633,-8.4771,39.5217,32.2044,19.8077,6.719,17147979597.3777,17.0785,24.5446,4.0,1.0,24.7794,22.8157,12.343762264150945,32.61071651104909,8.341930952380952,35.37128311861918,44.95447877520004,-27.02935216623823
2002-03-13,0.68248,0.633,-7.25,38.9989,32.2506,19.5457,6.7662,16921118395.1222,17.0785,24.5446,4.0,1.0,24.7794,22.8157,12.22130125,32.544890275415995,8.123895238095239,35.38213437156748,44.76619152541599,-27.258239133472244
2002-03-14,0.68164,0.633,-7.1357,39.1747,32.2967,19.8061,6.8135,16900291792.9479,15.2044,23.4242,5.0,1.0,24.7794,22.8157,12.101071428571428,32.47887559743338,7.878477777777778,35.37986610134728,44.57994702600481,-27.501388323569504
2002-03-15,0.67469,0.633,-6.1791,38.7753,32.3106,19.6048,6.8248,16727976453.5297,15.2018,23.4242,5.0,1.0,24.7794,22.8157,11.988230864197533,32.40969101429421,7.645988888888889,35.37519292973136,44.39792187849174,-27.729204040842475
2002-03-18,0.67486,0.633,-6.2028,38.7851,32.3246,19.6097,6.8362,16732191361.1126,15.208,23.4242,5.0,1.0,24.7794,22.8157,11.87662944785276,32.34090814225528,7.399338095238095,35.362444731865146,44.21753759010804,-27.963106636627053
