date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-05-23,359.7,396.6667,10.2771,17.9338,15.1558,0.9689,0.8912,766556670.0,11.157,14.8217,3.0,3.0,16.2667,12.5893
2013-05-24,360.0,396.6667,10.1852,17.9488,15.161,0.9698,0.8914,767196000.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-05-28,365.2,396.6667,8.6163,18.208,15.1736,0.9838,0.8915,778277720.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-05-29,363.1,396.6667,9.2445,18.1033,15.1759,0.9782,0.8916,773802410.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-05-30,359.7,396.6667,10.2771,17.9338,15.1778,0.969,0.8917,766556670.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-05-31,360.7,396.6667,9.9714,17.9837,15.1827,0.9717,0.8922,768687770.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-03,363.8,396.6667,9.0343,18.1382,15.1828,0.98,0.8939,775294180.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-04,364.5,396.6667,8.8249,18.1731,15.1842,0.9819,0.894,776785950.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-05,362.1,396.6667,9.5462,18.0535,15.1856,0.9755,0.8942,771671310.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-06,366.0,396.6667,8.3789,18.2479,15.2,0.986,0.8944,779982600.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-07,367.2,396.6667,8.0247,18.3077,15.2079,0.9892,0.8944,782539920.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-10,372.7,396.6667,6.4306,18.5819,15.226,1.004,0.896,794260970.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-11,364.9,396.6667,8.7056,18.1931,15.2398,0.983,0.8963,777638390.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
2013-06-12,360.5,396.6667,10.0324,17.9737,15.2535,0.9712,0.8964,768261550.0,11.1569,14.8217,3.0,3.0,16.2667,12.5893
