date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-02-10,9.0833,11.0476,21.6254,14.6908,15.2575,0.8702,0.9961,3089401459.372,10.6645,7.1968,1.0,6.0,17.3333,10.8046
2005-02-11,9.23,11.0476,19.6923,14.928,15.2447,0.8843,0.9932,3139296893.2,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-14,9.1667,11.0476,20.5188,14.8257,15.216,0.8782,0.9866,3117767370.628,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-15,9.07,11.0476,21.8037,14.6693,15.2131,0.869,0.9845,3084877878.8,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-16,8.88,11.0476,24.4099,14.362,15.2102,0.8508,0.9844,3020255299.2,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-17,8.6833,11.0476,27.2281,14.0438,15.2029,0.8319,0.983,2953353923.372,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-18,8.5433,11.0476,29.313,13.8174,15.1873,0.8185,0.9814,2905737285.772,10.6645,9.984,2.0,6.0,17.3333,10.8046
2005-02-22,8.5567,11.0,28.5542,13.8953,15.1613,0.8231,0.9809,2910294878.228,11.3928,10.514,4.0,6.0,17.3333,10.8046
2005-02-23,8.6533,11.0,27.1191,12.3619,15.1612,0.761,0.9791,2950497009.872,7.5144,8.6112,4.0,6.0,17.3333,5.6495
2005-02-24,8.89,10.8571,22.1271,12.7,15.16,0.7819,0.9745,3031204097.6,7.5117,8.6126,4.0,6.0,16.8333,5.6495
2005-02-25,8.95,10.8571,21.3084,12.7857,15.1518,0.7871,0.9716,3051662168.0,7.5117,8.6147,4.0,6.0,16.8333,5.6495
2005-02-28,8.9833,10.8571,20.8587,12.8333,15.1266,0.7901,0.9712,3063016397.072,7.5117,8.6147,4.0,6.0,16.8333,5.6495
2005-03-01,9.26,10.8571,17.2473,13.2286,15.1247,0.8144,0.9712,3157362198.4,7.5117,8.6147,4.0,6.0,16.8333,5.6495
2005-03-02,9.3067,10.8571,16.659,13.2953,15.1131,0.8185,0.9698,3173285396.528,7.5117,8.6143,4.0,6.0,16.8333,5.6495
