date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-07,522.0,642.0,22.9885,11.7736,12.8451,1.2887,1.4287,2477829600.0,8.3641,19.7663,2.0,1.0,20.0,12.0939,17.48858637413395,10.167533032515356,18.122699206349203,6.677054538132796,27.656119406649303,11.445644668216406
2014-02-10,515.8,640.6667,24.2084,11.6714,12.8396,1.2775,1.4274,2448399440.0,8.3517,19.7631,2.0,1.0,20.0,12.0156,17.504069815668203,10.160906645549495,18.17981587301588,6.698222179980777,27.66497646121769,11.481593693035098
2014-02-11,533.6,638.0,19.5652,12.0585,12.8342,1.3214,1.4268,2532892480.0,8.3516,19.7745,2.0,1.0,20.0,12.1037,17.508808045977013,10.149674896920793,18.189054761904764,6.699332572172957,27.658482942897805,11.489722189731808
2014-02-12,540.0,638.0,18.1481,12.2031,12.832,1.3372,1.4258,2563272000.0,8.3516,19.7745,2.0,1.0,20.0,12.1037,17.510274311926604,10.138048121956654,18.188092063492064,6.6993296495886,27.64832243388326,11.488762413903466
2014-02-13,545.2,638.0,17.0213,12.3599,12.8298,1.3509,1.4248,2587955360.0,8.3496,19.7712,2.0,1.0,20.0,12.0146,17.50915537757437,10.126442260886751,18.17046984126984,6.6994563390683854,27.63559763846112,11.471013502201457
2014-02-14,550.0,638.0,16.0,12.4687,12.817,1.3628,1.4248,2610740000.0,8.3496,19.7712,2.0,1.0,20.0,12.0146,17.505709817351597,10.115106345496542,18.13001666666667,6.69703157302102,27.62081616284814,11.43298509364565
2014-02-18,545.2,638.0,16.209,12.4671,12.795,1.3601,1.4246,2587955360.0,8.3496,19.7712,2.0,1.0,20.0,12.0146,17.50275603644647,10.103742367443598,18.086088095238093,6.691287033814761,27.60649840389007,11.394801061423331
2014-02-19,544.8,638.0,16.2943,12.458,12.7856,1.3591,1.4244,2586056640.0,8.3253,19.7712,2.0,1.0,20.0,12.0146,17.500009545454546,10.09239256018305,18.029001587301583,6.675503365793314,27.5924021056376,11.353498221508271
2014-02-20,544.4,638.0,16.3798,12.4945,12.7853,1.3635,1.4244,2584157920.0,8.3125,19.7693,2.0,1.0,20.0,12.0137,17.497469387755103,10.08105854103454,17.9816126984127,6.665764540479799,27.57852792878964,11.3158481579329
2014-02-21,539.2,638.0,17.5021,12.3752,12.785,1.3505,1.4244,2559474560.0,8.3125,19.7693,2.0,1.0,20.0,12.0137,17.497479864253393,10.069622285035814,17.937890476190475,6.6505611419359925,27.567102149289205,11.287329334254483
2014-02-24,547.8,638.0,15.6574,12.5711,12.7847,1.372,1.4243,2600297040.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.49332618510158,10.058604795122992,17.887738095238095,6.643684506113874,27.55193098022457,11.24405358912422
2014-02-25,535.8,634.2857,18.3811,12.2957,12.7844,1.3419,1.4242,2543335440.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.495325675675677,10.047333891037212,17.85474126984127,6.630712027422363,27.54265956671289,11.224029242418908
2014-02-26,528.2,634.2857,20.0844,12.1213,12.7732,1.3229,1.424,2507259760.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.50114382022472,10.0367633975305,17.83749841269841,6.621991714352855,27.53790721775522,11.215506698345552
2014-02-27,516.8,634.2857,22.7333,11.8597,12.762,1.2944,1.4239,2453146240.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.512875112107622,10.028540523101638,17.845004761904764,6.627039184587454,27.541415635209265,11.217965577317312
2014-02-28,518.0,634.2857,22.449,11.8873,12.7576,1.2974,1.4236,2458842400.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.523917897091724,10.020011809982575,17.86088888888889,6.635720020582239,27.54392970707429,11.225168868306652
2014-03-03,518.0,634.2857,22.449,11.8873,12.7533,1.2974,1.4233,2458842400.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.53491138392857,10.011501913899725,17.883256349206345,6.646474565018643,27.54641329782829,11.236781784187702
2014-03-04,528.6,634.2857,19.9935,12.1305,12.7525,1.3239,1.4228,2509158480.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.540387082405346,10.000995200611056,17.872711904761903,6.642027697137188,27.541382283016404,11.230684207624716
2014-03-05,524.0,634.2857,21.0469,12.0249,12.7517,1.3124,1.4223,2487323200.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.548179333333334,9.99121950264864,17.857475396825397,6.6324438907502445,27.539398835981974,11.225031506075153
2014-03-06,534.0,634.2857,18.7801,12.2544,12.7421,1.3375,1.4222,2534791200.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.55091086474501,9.980280558725882,17.84023492063492,6.627155783209807,27.531191423470894,11.213079137425114
2014-03-07,540.6,634.2857,17.3299,12.4059,12.7325,1.354,1.4222,2566120080.0,8.3125,19.7692,2.0,1.0,20.0,12.0137,17.550421902654865,9.969215225930084,17.816938888888888,6.623721508106749,27.519637128584947,11.19321738078214
