date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-01-31,34.64,43.0,24.1339,19.908,23.3979,1.6363,1.23,6786508901.76,6.886,20.6038,2.0,1.0,30.0,2.7729
2002-02-01,34.07,43.0,26.2107,19.5805,23.3979,1.6094,1.2309,6674837132.88,6.886,20.5525,2.0,1.0,30.0,2.7729
2002-02-04,34.0,43.0,26.4706,19.2275,23.4164,1.6061,1.2464,6661123056.0,6.8863,20.5352,2.0,1.0,30.0,3.2334
2002-02-05,34.6,43.0,24.2775,19.5668,23.4072,1.6344,1.2494,6778672286.4,6.8863,20.487,2.0,1.0,30.0,3.2334
2002-02-06,33.67,43.0,27.7101,19.0409,23.3979,1.5905,1.253,6596470979.28,6.8863,20.487,2.0,1.0,30.0,3.2334
2002-02-07,33.82,43.0,27.1437,18.3924,23.3979,1.5976,1.258,6625858286.88,6.8863,20.6827,2.0,1.0,30.0,3.2334
2002-02-08,35.66,43.0,20.5833,19.3931,23.3979,1.6845,1.2602,6986342593.44,6.8863,20.6827,2.0,1.0,30.0,3.2334
2002-02-11,35.86,43.0,19.9108,19.5018,23.4164,1.6939,1.2683,7025525670.24,6.8863,20.6827,2.0,1.0,30.0,3.2334
2002-02-12,35.95,43.0,19.6106,19.5508,23.4072,1.6982,1.2756,7043158054.8,6.8863,20.6827,2.0,1.0,30.0,3.2334
2002-02-13,37.1,43.0,15.903,20.1762,23.3979,1.7525,1.2761,7268460746.4,6.8863,20.6756,2.0,1.0,30.0,3.2334
2002-02-14,37.38,43.1,15.3023,20.3285,23.3979,1.7657,1.2787,7323317053.92,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-15,36.94,43.1,16.6757,20.0892,23.3979,1.7449,1.2822,7237114284.96,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-19,35.48,43.1,21.4769,19.168,23.4072,1.676,1.2852,6951077824.32,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-20,36.03,43.1,19.6225,19.4652,23.3979,1.7019,1.2853,7058831285.52,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-21,36.18,43.1,19.1266,19.5462,23.3979,1.709,1.2893,7088218593.12,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-22,36.28,43.1,18.7982,19.6002,23.3979,1.7138,1.2906,7107810131.52,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-25,36.06,43.1,19.523,19.4814,23.4072,1.7034,1.2944,7064708747.04,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-26,35.56,43.1,21.2036,19.2112,23.3979,1.6797,1.2968,6966751055.04,6.8863,20.6375,2.0,1.0,30.0,3.2334
2002-02-27,35.38,43.1,21.8202,19.114,23.3954,1.6712,1.2996,6931486285.92,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-02-28,35.46,43.1,21.5454,19.1572,23.3954,1.675,1.3026,6947159516.64,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-01,35.66,43.1,20.8637,19.2653,23.3954,1.6845,1.3049,6986342593.44,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-04,36.63,43.1,17.6631,19.7893,23.4072,1.7303,1.3107,7176380515.92,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-05,36.78,43.1,17.1833,19.8703,23.3979,1.7374,1.3115,7205767823.52,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-06,36.65,43.1,17.5989,19.8001,23.3954,1.7312,1.3124,7180298823.6,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-07,36.51,43.1,18.0498,19.7245,23.3954,1.7246,1.3139,7152870669.84,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-08,36.3,43.1,18.7328,19.611,23.3954,1.7147,1.3182,7111728439.2,6.9747,21.8944,2.0,1.0,30.0,3.2334
2002-03-11,36.81,43.1,17.0877,20.3258,23.4072,1.7388,1.3241,7211645285.04,6.9747,21.8032,2.0,2.0,30.0,3.2334
2002-03-12,38.32,43.1,12.4739,21.1596,23.3979,1.8101,1.3245,7507477514.88,6.9715,21.8032,2.0,2.0,30.0,3.2334
2002-03-13,39.14,43.1,10.1175,21.6124,23.3954,1.8489,1.327,7668128129.76,6.9715,21.8032,2.0,2.0,30.0,3.2334
2002-03-14,40.21,43.1,7.1873,22.2032,23.3954,1.8994,1.3297,7877757590.64,6.9715,21.8032,2.0,2.0,30.0,3.2334
2002-03-15,40.63,43.1,6.0793,22.4351,23.3954,1.9192,1.3308,7960042051.92,6.9715,21.8032,2.0,2.0,30.0,3.2334
2002-03-18,39.85,43.1,8.1556,22.0044,23.4072,1.8824,1.3379,7807228052.4,6.9715,21.8032,2.0,2.0,30.0,3.2334
