date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-02-27,15.16,21.6,42.4802,7.0594,8.3877,0.3232,0.3808,2164056920.88,6.0137,11.925,2.0,1.0,5.7435,13.1485,33.36374057971015,11.502999521449093,33.53899841269841,11.994592129088732,44.86674010115924,21.54440628360968
2025-02-28,14.66,21.0,43.2469,7.1241,8.3808,0.3125,0.3802,2092683011.88,6.0562,10.8969,2.0,1.0,5.7435,12.3724,33.43484244604317,11.491861283174975,33.72332698412699,11.963618023988644,44.92670372921815,21.759708960138347
2025-03-03,15.06,21.0,39.4422,7.4595,8.3679,0.321,0.3793,2149782139.08,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.47775214285714,11.461699569074476,33.88860634920635,11.89691790196937,44.93945171193162,21.99168844723697
2025-03-04,15.03,21.0,39.7206,7.4446,8.355,0.3204,0.3784,2145499704.54,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.52202765957446,11.432786239796156,34.099559523809525,11.760953370254832,44.95481389937062,22.338606153554693
2025-03-05,15.32,21.0,37.0757,7.5883,8.3525,0.3265,0.3783,2186896571.76,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.54705352112676,11.396074919058892,34.29095238095238,11.609434914335589,44.94312844018565,22.6815174666168
2025-03-06,14.97,21.0,40.2806,7.4149,8.35,0.3191,0.3782,2136934835.46,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.59414125874126,11.369828929178253,34.4831619047619,11.505235621012591,44.96397018791952,22.977926283749305
2025-03-07,14.58,21.0,44.0329,7.2218,8.3498,0.3108,0.3782,2081263186.44,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.66663263888889,11.363349983383918,34.72247857142857,11.386221679181247,45.02998262227281,23.33625689224732
2025-03-10,14.06,21.0,49.3599,6.9642,8.3496,0.2997,0.3782,2007034321.08,6.0562,10.8447,2.0,1.0,5.7435,12.3724,33.77486206896551,11.398574025673543,34.99991825396825,11.312792589951608,45.17343609463906,23.68712566401664
2025-03-11,14.2,20.8,46.4789,7.1199,8.3473,0.3027,0.3781,2027019015.6,6.0563,10.7785,2.0,1.0,5.7435,12.3724,33.86187602739726,11.407754677993536,35.23604047619047,11.238601446551456,45.2696307053908,23.99743902963901
2025-03-12,13.34,20.6,54.4228,6.6901,8.345,0.2843,0.378,1904255892.12,5.9913,10.7792,2.0,1.0,5.7435,11.9959,34.0017462585034,11.49440644741578,35.485889682539685,11.31278505004902,45.49615270591918,24.173104632490663
