date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,23.67,24.3942,3.0596,13.0406,12.0934,9.3729,0.6402,18259714299.24,-13.8297,-0.2526,1.0,2.0,7.0,-4.4051
2002-03-12,24.05,24.3942,1.4312,13.25,12.0967,9.5234,0.6402,18552857156.6,-13.8297,-0.2526,1.0,2.0,7.0,-4.4051
2002-03-13,24.09,24.3942,1.2628,13.5711,12.1,9.5392,0.6403,18583714299.48,-13.8297,3.0607,2.0,2.0,7.0,-1.5313
2002-03-14,23.92,24.3942,1.9824,13.467,12.1,9.4719,0.6407,18452571442.24,-13.8297,2.9622,2.0,2.0,7.0,-1.5727
2002-03-15,24.18,24.3942,0.8859,13.6133,12.1,9.5748,0.6412,18653142870.96,-13.8297,2.9622,2.0,2.0,7.0,-1.5727
2002-03-18,24.46,24.3942,-0.269,13.771,12.0934,9.6857,0.6414,18869142871.12,-13.8297,2.9622,2.0,2.0,7.0,-1.5727
2002-03-19,24.53,24.3942,-0.5536,13.9351,12.0967,9.7134,0.6415,18923142871.16,-13.8297,3.0905,2.0,2.0,7.0,-1.5727
2002-03-20,24.28,24.3942,0.4703,14.0072,12.1,9.6144,0.6418,18730285728.16,-13.8297,2.9782,2.0,2.0,7.0,-1.5727
2002-03-21,24.1,24.3942,1.2207,13.9033,12.1,9.5432,0.6421,18591428585.2,-13.8297,2.9782,2.0,2.0,7.0,-1.5727
2002-03-22,23.79,24.3942,2.5397,13.7245,12.1,9.4204,0.6421,18352285727.88,-13.8297,2.9782,2.0,2.0,7.0,-1.5727
2002-03-25,23.55,24.3942,3.5847,13.586,12.0934,9.3254,0.6421,18167142870.6,-13.8297,2.9782,2.0,2.0,7.0,-1.5727
2002-03-26,23.66,24.3942,3.1031,13.6495,12.0967,9.3689,0.6422,18252000013.52,-13.8297,2.9782,2.0,2.0,7.0,-1.5727
2002-03-27,24.16,24.3942,0.9694,13.9379,12.1,9.5669,0.6424,18637714299.52,-13.8297,2.5326,2.0,2.0,7.0,-1.5727
2002-03-28,24.21,24.3942,0.7608,14.0015,12.1,9.5867,0.6424,18676285728.12,-13.8297,2.3693,2.0,2.0,7.0,-1.5727
2002-04-01,24.56,24.3942,-0.1576,14.7534,12.0934,9.7253,0.6425,18946285728.32,-13.8297,0.205,2.0,2.0,7.0,-1.5727
