date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-10-16,19.26,23.0,19.4185,9.911,7.4814,0.2254,0.2136,901368000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-17,19.34,23.0,18.9245,9.9521,7.4888,0.2264,0.2137,905112000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-18,19.03,23.0,20.8618,9.7926,7.4933,0.2227,0.2138,890604000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-19,18.83,23.0,22.1455,9.6897,7.4978,0.2204,0.2139,881244000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-22,18.54,23.0,24.0561,9.5405,7.5036,0.217,0.2141,867672000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-23,18.13,23.0,26.8616,9.3295,7.5093,0.2122,0.2139,848484000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-24,17.99,23.0,27.8488,9.2574,7.513,0.2106,0.2138,841932000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-25,18.01,23.0,27.7068,9.2677,7.5168,0.2108,0.2137,842868000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-26,17.92,23.0,28.3482,9.2214,7.518,0.2098,0.2136,838656000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-10-31,18.33,23.0,25.4774,9.4324,7.5191,0.2145,0.2137,857844000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-11-01,18.23,23.0,26.1657,9.3809,7.5246,0.2134,0.2136,853164000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-11-02,18.55,23.0,23.9892,9.5456,7.5301,0.2171,0.2137,868140000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
2012-11-05,18.11,23.0,27.0017,9.3192,7.5384,0.212,0.2136,847548000.0,-3.0044,6.7568,2.0,1.0,0.8,-3.0583
