date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-16,85.8,103.2143,20.2964,26.5981,33.6414,1.031,1.144,9837742200.0,9.4449,21.2387,5.0,2.0,17.5,9.218,12.365970503597122,9.597423409960909,11.674206349206347,8.996116459510702,21.96339391355803,2.678089889695645
2022-02-17,84.22,103.2143,22.5532,26.1463,33.5901,1.0116,1.1435,9656580980.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.438736428571428,9.60151829451397,11.799794444444442,9.036891070099768,22.0402547230854,2.762903374344676
2022-02-18,81.21,103.2143,27.0956,25.2119,33.5509,0.9754,1.1426,9311457390.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.542685815602836,9.646462128155598,11.951678571428571,9.132128855434376,22.189147943758435,2.8195497159941976
2022-02-22,81.36,103.2143,28.3942,25.2789,33.4787,0.9725,1.1403,9328656240.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.654316197183098,9.70380250611476,12.13565238095238,9.228287380793596,22.35811870329785,2.9073650001587854
2022-02-23,80.49,103.2143,29.782,25.0085,33.4457,0.9621,1.1388,9228902910.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.77409020979021,9.775075920956668,12.380215873015873,9.284656139057926,22.54916613074688,3.0955597339579466
2022-02-24,83.47,103.2143,25.1486,25.9344,33.4447,0.9977,1.1388,9570586730.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.860024305555555,9.795269521640176,12.614988095238097,9.229958863653572,22.65529382719573,3.3850292315845216
2022-02-25,84.38,103.2143,23.7989,26.2172,33.4437,1.0086,1.1388,9674926420.0,9.4448,21.2188,5.0,2.0,17.5,9.218,12.935464827586207,9.803378946323184,12.799557936507934,9.219142980597304,22.73884377390939,3.580414955910632
2022-02-28,83.93,103.7143,23.5724,26.0014,33.352,1.0053,1.1385,9623329870.0,9.1296,21.6408,5.0,2.0,17.5,9.218,13.008320547945203,9.809097751218212,12.994164285714286,9.185362970931214,22.817418299163418,3.808801314783072
2022-03-01,79.09,103.8571,31.3151,24.3887,33.2604,0.9449,1.1382,9068380310.0,9.122,20.7437,5.0,2.0,17.5,9.218,13.132856462585034,9.891370991328326,13.24374126984127,9.25284139636486,23.02422745391336,3.99089987347641
2022-03-02,79.16,103.8571,31.199,24.4103,33.26,0.9457,1.138,9076406440.0,9.122,20.7437,5.0,2.0,17.5,9.218,13.254925,9.968899381609951,13.461968253968257,9.349754161915923,23.22382438160995,4.112214092052332
