date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-02-26,62.07,58.3333,-6.0201,19.5035,17.5581,1.7946,1.3914,950948835.09,6.8969,5.6475,1.0,1.0,6.0,-33.3291
2016-02-29,62.3,58.3333,-6.3671,19.5758,17.5782,1.8012,1.3928,954472570.1,6.8969,5.6475,1.0,1.0,6.0,-33.3291
2016-03-01,61.49,58.3333,-5.1337,19.3213,17.5835,1.7778,1.3935,942062894.63,6.8969,5.6475,1.0,1.0,6.0,-33.3291
2016-03-02,61.2,58.3333,-4.6842,19.2302,17.5913,1.7532,1.3938,937619924.4,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-03,58.23,58.3333,0.1774,18.2969,17.6012,1.6681,1.3942,892117781.01,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-04,59.74,58.3333,-2.3547,18.7079,17.6076,1.7114,1.3944,915251867.38,6.8917,5.6555,1.0,1.0,6.0,-33.3291
2016-03-07,60.17,58.3333,-3.0525,18.8426,17.6308,1.7237,1.3948,921839719.79,6.8917,5.6555,1.0,1.0,6.0,-33.3291
2016-03-08,61.62,58.3333,-5.3338,19.2967,17.6356,1.7652,1.3949,944054570.94,6.8917,5.6555,1.0,1.0,6.0,-33.3291
2016-03-09,61.42,59.3333,-3.3974,19.2993,17.6356,1.7595,1.3952,940990453.54,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-10,60.06,59.3333,-1.21,18.872,17.6518,1.7206,1.3959,920154455.22,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-11,59.89,59.3333,-0.9295,18.8185,17.6682,1.7157,1.3964,917549955.43,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-14,60.08,59.3333,-1.2428,18.8782,17.6694,1.7211,1.3984,920460866.96,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-15,59.8,59.3333,-0.7804,18.7903,17.67,1.7131,1.3986,916171102.6,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-16,59.94,59.3333,-1.0122,18.8342,17.6712,1.7171,1.3986,918315984.78,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-17,61.81,59.3333,-4.007,19.4218,17.6748,1.7707,1.3994,946965482.47,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-18,59.84,59.3333,-0.8468,18.8028,17.6844,1.7143,1.4006,916783926.08,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-21,59.71,59.3333,-0.6309,18.762,17.6983,1.7105,1.402,914792249.77,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-22,59.61,59.3333,-0.4642,18.7306,17.6983,1.7077,1.4023,913260191.07,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-23,60.11,59.3333,-1.2921,18.8877,17.7,1.722,1.4032,920920484.57,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-24,60.92,59.3333,-2.6046,19.1422,17.7044,1.7452,1.4047,933330160.04,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-28,61.75,59.3333,-3.9137,19.403,17.7288,1.769,1.4083,946046247.25,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-29,63.47,59.3333,-6.5176,19.9434,17.7338,1.8182,1.4098,972397656.89,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-30,61.83,59.3333,-4.038,19.4281,17.7387,1.7713,1.4114,947271894.21,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-03-31,62.97,59.3333,-5.7753,19.7863,17.7643,1.8039,1.4124,964737363.39,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-04-01,62.21,59.3333,-4.6242,19.5475,17.7681,1.7821,1.4131,953093717.27,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-04-04,61.04,59.3333,-2.796,19.1799,17.7777,1.7486,1.415,935168630.48,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-04-05,60.0,59.3333,-1.1112,18.8531,17.7865,1.7188,1.4152,919235220.0,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-04-06,59.88,59.3333,-0.913,18.8154,17.7954,1.7154,1.4155,917396749.56,6.8917,5.6475,1.0,1.0,6.0,-33.3291
2016-04-07,60.33,59.3333,-1.6521,18.9568,17.8005,1.7283,1.4185,924291013.71,6.8917,5.6475,1.0,1.0,6.0,-33.3291
