date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-04-30,7.0,8.1667,16.6671,14.2624,14.0501,0.8752,1.0214,687092000.0,5.5965,15.877,3.0,1.0,15.0,8.1749,24.04471031746032,17.837121313665577,12.2282873015873,11.23192232185374,41.88183163112589,0.99636497973356
2004-05-03,7.275,8.1667,12.257,14.8227,14.066,0.9407,1.0203,738499800.0,5.5965,15.877,3.0,1.0,15.0,8.1749,24.09028829365079,17.777375853801328,12.010288888888889,10.957176482128707,41.86766414745212,1.0531124067601816
2004-05-04,7.9125,8.1667,3.2126,16.1216,14.0744,1.0143,1.0196,803213700.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.12664345238095,17.715678557164907,11.71089126984127,10.672143972739594,41.84232200954585,1.0387472971016756
2004-05-05,7.5875,8.1667,7.6336,15.4595,14.0828,0.9727,1.0196,770222300.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.161129365079365,17.666456079277616,11.46,10.387434127868096,41.82758544435698,1.0725658721319036
2004-05-06,7.5125,8.1667,8.7082,15.3066,14.0886,0.9631,1.0192,762608900.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.19378273809524,17.622512887316,11.224694444444443,10.10525089077395,41.81629562541124,1.1194435536704948
2004-05-07,7.3975,8.1667,10.3981,15.0723,14.0932,0.9483,1.0186,750935020.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.23375376984127,17.56813816033397,11.027923015873018,9.873568120521824,41.801891930175245,1.1543548953511935
2004-05-10,7.09,8.1667,15.1862,14.4458,14.0962,0.9089,1.0181,719720080.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.28489027777778,17.503975175160907,10.91739365079365,9.746631826215568,41.78886545293869,1.1707618245780829
2004-05-11,7.23,8.1667,12.9557,14.7311,14.0964,0.9268,1.0179,733931760.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.331537698412696,17.442162570985623,10.811701587301588,9.650516914511694,41.77370026939832,1.1611846727898936
2004-05-12,7.335,8.1667,11.3388,14.945,14.0966,0.9403,1.0178,744590520.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.3799751984127,17.371835803358472,10.8036,9.6496355010124,41.75181100177117,1.153964498987598
2004-05-13,7.2925,8.1667,11.9877,14.8584,14.0966,0.9348,1.0175,740276260.0,5.6706,15.8887,3.0,1.0,15.0,8.1387,24.43682916666667,17.283899554149674,10.748816666666668,9.622914638904309,41.72072872081634,1.1259020277623597
