date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-07-11,6.166667,6.1661,2.6843,85.3838,18.3706,0.4071,0.397,224541875.1374,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-12,6.993333,6.1661,-9.4538,85.3838,18.3706,0.4616,0.3973,254642597.9026,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-13,7.16,6.1661,-11.5615,85.3838,18.3706,0.4726,0.3976,260711309.04,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-16,7.32,6.1661,-13.4945,85.3838,18.3706,0.4832,0.3979,266537260.08,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-17,7.186667,6.1661,-11.8896,85.3838,18.3706,0.4744,0.3981,261682313.0174,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-18,7.293333,6.1661,-13.1782,85.3838,18.3706,0.4815,0.3984,265566256.1026,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-19,7.28,6.1661,-13.0192,85.3838,18.3706,0.4806,0.3987,265080772.32,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-20,7.16,6.1661,-11.5615,85.3838,18.3706,0.4726,0.3995,260711309.04,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-23,7.2,6.1661,-12.0528,85.3838,18.3706,0.4753,0.4003,262167796.8,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-24,7.133333,6.1661,-11.2308,85.3838,18.3706,0.4709,0.4008,259740305.0626,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-25,7.2,6.1661,-12.0528,85.3838,18.3706,0.4753,0.4012,262167796.8,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-26,7.186667,6.1661,-11.8896,85.3838,18.3706,0.4744,0.4013,261682313.0174,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-27,7.046667,6.1661,-10.1391,85.3838,18.3706,0.4652,0.4014,256584605.8574,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-30,6.946667,6.1661,-8.8455,85.3838,18.3706,0.4586,0.4015,252943386.4574,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-07-31,6.84,6.1661,-7.424,85.3838,18.3706,0.4515,0.4017,249059406.96,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-08-01,6.86,6.1661,-7.6939,85.3838,18.3706,0.4618,0.4019,254702923.16,10.0334,211.8063,2.0,1.0,15.0,71.9171
2007-08-02,6.973333,7.2749,4.3246,125.4197,19.1253,0.4626,0.402,258910830.7971,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-03,7.046667,7.2749,3.2389,126.7386,19.1467,0.4674,0.4029,261633627.3229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-06,7.033333,7.2749,3.4346,126.4988,19.1511,0.4665,0.4037,261138553.1571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-07,7.02,7.2749,3.6311,126.259,19.164,0.4657,0.404,260643516.12,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-08,6.653333,7.2749,9.3422,119.6643,19.1768,0.4413,0.4042,247029644.8771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-09,6.506667,7.2749,11.8069,117.0264,19.2221,0.4316,0.4045,241584126.0829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-10,6.033333,7.2749,20.5785,108.5132,19.2221,0.4002,0.4042,224009847.1571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-13,6.426667,7.2749,13.1986,115.5875,19.2221,0.4263,0.4045,238613829.6029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-14,6.46,7.2749,12.6146,116.1871,19.2247,0.4285,0.4048,239851440.76,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-15,6.606667,7.2749,10.1145,118.8249,19.2273,0.4382,0.405,245296996.6829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-16,7.066667,7.2749,2.9467,127.0983,19.2273,0.4688,0.4053,262376201.4429,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-17,6.846667,7.2749,6.2546,123.1415,19.303,0.4542,0.4057,254207886.1229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-20,6.72,7.2749,8.2574,120.8633,19.3182,0.4458,0.4061,249504904.32,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-21,6.533333,7.2749,11.3505,117.506,19.3636,0.4334,0.4061,242574200.1571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-22,6.706667,7.2749,8.4727,120.6235,19.4091,0.4449,0.4061,249009867.2829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-23,6.666667,7.2749,9.1235,119.9041,19.4617,0.4422,0.4064,247524719.0429,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-24,7.08,7.2749,2.7528,127.3381,19.5135,0.4696,0.4067,262871238.48,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-27,7.106667,7.2749,2.3673,127.8178,19.5911,0.4714,0.4069,263861349.6829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-28,6.886667,7.2749,5.6375,123.8609,19.604,0.4568,0.4071,255693034.3629,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-29,6.873333,7.2749,5.8424,123.6211,19.617,0.4559,0.4072,255197960.1971,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-30,6.993333,7.2749,4.0262,125.7794,19.7394,0.4639,0.4073,259653404.9171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-08-31,7.206667,7.2749,0.9468,129.6163,19.9763,0.478,0.4074,267574220.2829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-04,7.086667,7.2749,2.6562,127.458,20.2132,0.4701,0.4075,263118775.5629,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-05,7.153333,7.2749,1.6994,128.6571,20.4106,0.4745,0.4075,265593997.8771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-06,7.24,7.2749,0.482,130.2158,20.9106,0.4803,0.4075,268811831.44,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-07,7.16,7.2749,1.6047,128.777,21.3976,0.4749,0.4076,265841534.96,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-10,7.146667,7.2749,1.7943,128.5372,21.8055,0.4741,0.4078,265346497.9229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-11,7.166667,7.2749,1.5102,128.8969,21.8187,0.4754,0.4078,266089072.0429,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-12,7.12,7.2749,2.1756,128.0576,21.845,0.4723,0.4078,264356386.72,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-13,7.253333,7.2749,0.2973,130.4556,21.9502,0.4811,0.408,269306868.4771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-14,7.326667,7.2749,-0.7066,131.7746,22.0424,0.486,0.4081,272029665.0029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-17,7.233333,7.2749,0.5747,130.0959,22.1477,0.4798,0.4085,268564294.3571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-18,7.253333,7.2749,0.2973,130.4556,22.2135,0.4811,0.4089,269306868.4771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-19,6.913333,7.2749,5.23,124.3405,22.2266,0.4586,0.4091,256683108.4371,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-20,6.693333,7.2749,8.6888,120.3837,22.2398,0.444,0.4092,248514793.1171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-21,6.693333,7.2749,8.6888,120.3837,22.2661,0.444,0.4092,248514793.1171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-24,7.233333,7.2749,0.5747,130.0959,22.3714,0.4798,0.4092,268564294.3571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-25,7.326667,7.2749,-0.7066,131.7746,22.3977,0.486,0.4092,272029665.0029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-26,7.053333,7.2749,3.1413,126.8585,22.4108,0.4679,0.4092,261881127.2771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-27,7.26,7.2749,0.2052,130.5755,22.4372,0.4816,0.4094,269554405.56,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-09-28,7.226667,7.2749,0.6674,129.976,22.4503,0.4794,0.4095,268316794.4029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-01,7.273333,7.2749,0.0215,130.8153,22.503,0.4825,0.4097,270049442.5971,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-02,7.28,7.2749,-0.0701,130.9353,22.503,0.4829,0.4097,270296979.68,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-03,7.12,7.2749,2.1756,128.0576,22.5556,0.4723,0.4097,264356386.72,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-04,7.126667,7.2749,2.08,128.1775,22.6214,0.4727,0.4097,264603923.8029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-05,7.146667,7.2749,1.7943,128.5372,22.7135,0.4741,0.4097,265346497.9229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-08,7.2,7.2749,1.0403,129.4964,22.832,0.4776,0.4097,267326683.2,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-09,7.32,7.2749,-0.6161,131.6547,22.8451,0.4856,0.4097,271782127.92,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-10,7.533333,7.2749,-3.4305,135.4916,23.8905,0.4997,0.4098,279702906.1571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-11,7.493333,7.2749,-2.915,134.7722,25.0058,0.4971,0.41,278217757.9171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-12,7.593333,7.2749,-4.1936,136.5707,25.0756,0.5037,0.41,281930628.5171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-15,7.433333,7.2749,-2.1314,133.693,25.1686,0.4931,0.41,275990035.5571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-16,7.033333,7.2749,3.4346,126.4988,25.1686,0.4665,0.4102,261138553.1571,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-17,7.266667,7.2749,0.1133,130.6954,25.3779,0.482,0.4103,269801942.6429,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-18,7.146667,7.2749,1.7943,128.5372,25.6571,0.4741,0.4104,265346497.9229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-19,6.866667,7.2749,5.9451,123.5012,25.82,0.4555,0.4106,254950460.2429,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-22,6.753333,7.2749,7.7231,121.4628,26.1921,0.448,0.4108,250742515.4771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-23,6.773333,7.2749,7.405,121.8225,26.2619,0.4493,0.4109,251485089.5971,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-24,6.753333,7.2749,7.7231,121.4628,26.3317,0.448,0.4109,250742515.4771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-25,6.706667,7.2749,8.4727,120.6235,26.3317,0.4449,0.4109,249009867.2829,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-26,7.086667,7.2749,2.6562,127.458,26.4248,0.4701,0.4114,263118775.5629,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-29,7.173333,7.2749,1.4159,129.0168,26.5643,0.4758,0.412,266336571.9971,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-30,6.946667,7.2749,4.725,124.9401,26.6332,0.4608,0.4122,257920756.7229,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-10-31,7.32,7.2749,-0.6161,131.6547,26.702,0.4856,0.4123,271782127.92,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-01,7.126667,7.2749,2.08,128.1775,26.7314,0.4727,0.4123,264603923.8029,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-02,7.253333,7.2749,0.2973,130.4556,26.7504,0.4811,0.4123,269306868.4771,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-05,7.24,7.2749,0.482,130.2158,26.7608,0.4803,0.4123,268811831.44,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-06,7.213333,7.2749,0.8535,129.7362,26.8254,0.4785,0.4123,267821720.2371,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-07,6.993333,7.2749,4.0262,125.7794,26.89,0.4639,0.4126,259653404.9171,10.1122,48.5801,2.0,1.0,15.0,72.5315
2007-11-08,6.846667,7.2749,6.2546,11.5653,26.89,0.4242,0.4128,256315618.8655,10.697,84.4243,2.0,1.0,15.0,72.5315
2007-11-09,7.006667,7.2749,3.8283,11.8356,26.89,0.4341,0.4128,262305467.5055,10.697,84.4243,2.0,1.0,15.0,72.5315
2007-11-12,6.613333,7.2749,10.0035,11.1712,26.9372,0.4097,0.4128,247580397.9745,10.697,84.4243,2.0,1.0,15.0,72.5315
2007-11-13,6.48,7.2749,12.267,10.9459,26.9136,0.4015,0.4126,242588869.92,10.697,84.4243,2.0,1.0,15.0,72.5315
2007-11-14,6.693333,7.2749,8.6888,11.3063,26.89,0.4147,0.4128,250575322.2945,10.697,84.4243,2.0,1.0,15.0,72.5315
2007-11-15,6.526667,7.2749,11.4642,11.0248,26.89,0.4044,0.4126,244335921.5855,10.697,84.4243,2.0,1.0,15.0,72.5315
