date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-02-13,52.52,45.8571,-12.6864,146.5811,688.9098,11.0916,10.0398,1821075328.8,21.8814,-5.8771,1.0,3.0,12.2,3.4637,-2.6060048780487803,8.983822576795133,-2.6060048780487803,8.983822576795133,6.377817698746352,-11.589827454843912
2015-02-17,58.86,45.8571,-22.0912,164.2757,684.9154,12.4305,10.0618,2040908108.4,21.8814,-5.8771,1.0,3.0,12.2,3.4637,-2.840766265060241,9.18145863119848,-2.840766265060241,9.18145863119848,6.340692366138239,-12.02222489625872
2015-02-18,60.32,45.8571,-23.977,168.3505,680.9211,12.7389,10.0837,2091532060.8,21.8814,-5.8771,1.0,3.0,12.2,3.4637,-3.092388095238096,9.4128565063691,-3.092388095238096,9.4128565063691,6.320468411131006,-12.505244601607195
2015-02-19,64.28,45.8571,-28.6604,179.4027,679.9342,13.5752,10.1188,2228840863.2,21.8814,-5.8771,1.0,3.0,12.2,3.4637,-3.3931882352941174,9.75899303377112,-3.3931882352941174,9.75899303377112,6.365804798477004,-13.152181269065238
2015-02-20,70.35,45.8571,-34.8158,189.1129,678.9474,14.8571,10.154,2439311679.0,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-3.758567441860465,10.276121232053889,-3.758567441860465,10.276121232053889,6.517553790193421,-14.034688673914353
2015-02-23,58.42,45.8571,-21.5045,157.043,678.6654,12.3376,10.1657,2025651574.8,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-3.96254367816092,10.391848951234778,-3.96254367816092,10.391848951234778,6.429305273073858,-14.354392629395695
2015-02-24,60.11,45.8571,-23.7114,161.586,678.3835,12.6945,10.1774,2084250533.4,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-4.1869625,10.544252903629731,-4.1869625,10.544252903629731,6.357290403629733,-14.731215403629731
2015-02-25,60.31,45.8571,-23.9644,162.1237,678.1015,12.7367,10.206,2091185321.4,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-4.4091808988764045,10.691714374977863,-4.4091808988764045,10.691714374977863,6.282533476101459,-15.100895273854269
2015-02-26,62.46,45.8571,-26.5817,167.9032,677.8195,13.1908,10.2346,2165734292.4,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-4.655542222222223,10.885347694580323,-4.655542222222223,10.885347694580323,6.229805472358101,-15.540889916802543
2015-02-27,59.27,45.8571,-22.6302,159.328,677.1543,12.5171,10.2366,2055124423.8,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-4.853065934065934,10.987477015799191,-4.853065934065934,10.987477015799191,6.134411081733259,-15.840542949865128
2015-03-02,57.74,45.8571,-20.58,155.2151,676.489,12.194,10.2386,2002073295.6,21.8814,-5.4559,1.0,3.0,12.2,3.4637,-5.024010869565218,11.049273568150833,-5.024010869565218,11.049273568150833,6.025262698585615,-16.07328443771605
2015-03-03,58.02,45.8571,-20.9633,155.9677,675.3918,12.178,10.2502,2011781998.8,21.9086,-5.4559,1.0,2.0,25.0,3.4637,-5.195401075268817,11.112662049911458,-5.195401075268817,11.112662049911458,5.917260974642641,-16.308063125180276
2015-03-04,59.31,46.875,-20.9661,157.4462,674.2947,12.3201,10.2618,2056511381.4,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-5.363174468085107,11.17180820251358,-5.363174468085107,11.17180820251358,5.808633734428475,-16.534982670598687
2015-03-05,62.87,46.875,-25.4414,166.8967,673.7029,13.0596,10.276,2179950607.8,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-5.574524210526316,11.301551566655322,-5.574524210526316,11.301551566655322,5.727027356129006,-16.876075777181637
2015-03-06,59.78,46.875,-21.5875,158.6939,673.1111,12.4178,10.2902,2072808133.2,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-5.7413260416666665,11.36008746002512,-5.7413260416666665,11.36008746002512,5.618761418358454,-17.101413501691788
2015-03-09,57.79,46.875,-18.8874,153.4112,673.0217,12.0044,10.391,2003806992.6,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-5.876852577319588,11.379320787938576,-5.876852577319588,11.379320787938576,5.502468210618987,-17.256173365258164
2015-03-10,54.7,46.875,-14.3053,145.2084,672.9323,11.3625,10.4917,1896664518.0,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-5.962857142857143,11.352483825636584,-5.962857142857143,11.352483825636584,5.38962668277944,-17.315340968493725
2015-03-11,55.6,46.875,-15.6924,147.5976,672.4662,11.5495,10.5009,1927871064.0,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.061135353535354,11.336666192927256,-6.061135353535354,11.336666192927256,5.275530839391903,-17.39780154646261
2015-03-12,51.72,46.875,-9.3677,137.2976,672.0,10.7435,10.5101,1793336176.8,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.094201000000001,11.284110609416878,-6.094201000000001,11.284110609416878,5.189909609416877,-17.37831160941688
2015-03-13,50.04,46.875,-6.3249,132.8378,671.6203,10.3945,10.5009,1735083957.6,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.096485148514852,11.227571762134376,-6.096485148514852,11.227571762134376,5.131086613619525,-17.324056910649226
2015-03-16,50.5,46.875,-7.1782,134.0589,671.2406,10.4901,10.4917,1751033970.0,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.107090196078431,11.172364864302054,-6.107090196078431,11.172364864302054,5.065274668223623,-17.279455060380485
2015-03-17,53.06,46.875,-11.6566,140.8548,669.3978,11.0219,10.5009,1839799256.4,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.160968932038835,11.13090269107771,-6.160968932038835,11.13090269107771,4.969933759038875,-17.291871623116545
2015-03-18,51.57,46.875,-9.1041,136.8994,667.5549,10.7124,10.5101,1788135085.8,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.1892682692307694,11.080496375743593,-6.1892682692307694,11.080496375743593,4.891228106512822,-17.26976464497436
2015-03-19,50.41,46.875,-7.0125,133.82,665.7774,10.4714,10.5009,1747913315.4,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.197108571428572,11.027388738771457,-6.197108571428572,11.027388738771457,4.830280167342883,-17.22449731020003
2015-03-20,48.69,46.875,-3.7277,129.254,664.0,10.1141,10.4917,1688274138.6,21.9633,-5.0111,1.0,2.0,25.0,3.4637,-6.173812264150943,10.97737235441032,-6.173812264150943,10.97737235441032,4.803560090259376,-17.15118461856126
2015-03-23,54.89,48.3333,-11.9452,143.9171,660.2894,11.3626,10.5009,1903252566.6,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.227750467289719,10.939706766226136,-6.227750467289719,10.939706766226136,4.711956298936417,-17.167457233515854
2015-03-24,53.05,48.3333,-8.891,139.0928,656.5789,10.9817,10.5101,1839452517.0,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.252410185185186,10.891482027566823,-6.252410185185186,10.891482027566823,4.63907184238164,-17.14389221275201
2015-03-25,50.14,48.3333,-3.6033,131.463,655.845,10.3793,10.5009,1738551351.6,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.228106422018349,10.84391028215645,-6.228106422018349,10.84391028215645,4.615803860138102,-17.0720167041748
2015-03-26,52.87,48.3333,-8.5809,138.6209,655.1111,10.9444,10.5101,1833211207.8,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.249495454545454,10.796383805075331,-6.249495454545454,10.796383805075331,4.546888350529877,-17.045879259620786
2015-03-27,52.23,49.4444,-5.3333,136.9428,653.2134,10.812,10.5349,1811019886.2,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.241241441441441,10.747549110830874,-6.241241441441441,10.747549110830874,4.506307669389433,-16.988790552272317
2015-03-30,54.82,49.4444,-9.8059,143.7336,651.3158,11.3481,10.5597,1900825390.8,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.27306875,10.704327930404004,-6.27306875,10.704327930404004,4.431259180404004,-16.977396680404006
2015-03-31,55.57,49.4444,-11.0232,145.7001,650.2134,11.5034,10.5606,1926830845.8,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.315105309734514,10.665798440047586,-6.315105309734514,10.665798440047586,4.350693130313073,-16.9809037497821
2015-04-01,55.41,49.4444,-10.7663,145.2805,649.1111,11.4702,10.5616,1921283015.4,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.354150877192982,10.626680417863628,-6.354150877192982,10.626680417863628,4.272529540670647,-16.98083129505661
2015-04-02,53.81,49.4444,-8.113,141.0855,648.38,11.139,10.5627,1865804711.4,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.369445217391305,10.581240723059889,-6.369445217391305,10.581240723059889,4.211795505668584,-16.950685940451194
2015-04-06,54.98,49.4444,-10.0684,144.1531,647.6489,11.3812,10.5637,1906373221.2,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.40133275862069,10.540731355368468,-6.40133275862069,10.540731355368468,4.139398596747778,-16.942064113989158
2015-04-07,59.45,49.4444,-16.8303,155.8731,645.9248,12.3065,10.5672,2061365733.0,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.490469230769231,10.539392759436655,-6.490469230769231,10.539392759436655,4.048923528667424,-17.029861990205887
2015-04-08,58.73,49.4444,-15.8107,153.9853,644.2006,12.1575,10.5707,2036400496.2,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.569454237288135,10.529271901465073,-6.569454237288135,10.529271901465073,3.959817664176936,-17.098726138753207
2015-04-09,59.1,49.4444,-16.3377,154.9554,642.7116,12.2341,10.5802,2049229854.0,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.651540336134454,10.52273088417318,-6.651540336134454,10.52273088417318,3.871190548038726,-17.174271220307634
2015-04-10,58.79,49.4444,-15.8966,154.1426,641.2226,12.1699,10.5898,2038480932.6,21.9813,-4.7874,1.0,3.0,18.4557,2.0761,-6.7285825,10.512356462735038,-6.7285825,10.512356462735038,3.7837739627350384,-17.240938962735036
2015-04-13,58.09,50.5556,-12.9702,152.3073,640.6301,12.0202,10.5942,2014209174.6,21.9837,-4.7874,1.0,3.0,18.4557,2.0761,-6.780166115702479,10.48382992730991,-6.780166115702479,10.48382992730991,3.703663811607432,-17.26399604301239
2015-04-14,58.71,50.5556,-13.8893,153.9329,640.0376,12.1485,10.5987,2035707017.4,21.9837,-4.7874,1.0,3.0,18.4557,2.0761,-6.838437704918033,10.460238891377305,-6.838437704918033,10.460238891377305,3.62180118645927,-17.298676596295337
2015-04-15,61.66,50.5556,-18.0091,161.6675,639.5676,12.759,10.6104,2137995140.4,21.9837,-4.7874,1.0,3.0,18.4557,2.0761,-6.929256097560976,10.465860781663949,-6.929256097560976,10.465860781663949,3.536604684102973,-17.395116879224926
2015-04-16,61.12,52.7,-13.7762,157.729,639.0977,12.5025,10.6222,2119271212.8,22.0498,-4.8956,1.0,3.0,18.4557,2.0761,-6.984473387096775,10.441349974653106,-6.984473387096775,10.441349974653106,3.456876587556331,-17.42582336174988
