date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-02-23,21.53,22.625,5.0859,23.5121,23.5121,1.2768,1.8292,774026903.11,44.4581,570.3609,1.0,1.0,-181.12,32.6066
2017-02-24,21.74,24.6667,13.4623,23.3763,23.4442,1.2342,1.8264,781576631.38,48.8921,459.8039,2.0,1.0,-181.12,35.5265
2017-02-27,21.91,24.6667,12.5819,23.5591,23.5121,1.2439,1.8233,787688316.17,48.8921,459.8039,2.0,1.0,-181.12,35.5265
2017-02-28,21.5,24.6667,14.7288,23.1183,23.4442,1.2206,1.8202,772948370.5,48.8921,459.8039,2.0,1.0,-181.12,35.5265
2017-03-01,22.45,25.2857,12.6312,24.9777,23.5121,1.2597,1.818,807101903.15,49.2212,508.0335,2.0,1.0,-181.12,36.7293
2017-03-02,22.37,25.2857,13.034,24.5151,23.5356,1.2552,1.8159,804225816.19,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-03,21.55,25.2857,17.335,23.6164,23.5591,1.2092,1.8127,774745924.85,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-06,21.42,25.2857,18.0472,23.474,23.5356,1.2019,1.8095,770072283.54,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-07,21.48,25.2857,17.7174,23.5397,23.5397,1.2053,1.8067,772229348.76,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-08,19.92,25.2857,26.9362,21.8301,23.5259,1.1177,1.8039,716145653.04,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-09,18.26,25.2857,38.4759,20.011,23.5121,1.0246,1.7916,656466848.62,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-10,18.86,25.2857,34.0705,20.6685,23.493,1.0582,1.7792,678037500.82,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-13,18.73,25.2857,35.0011,20.526,23.474,1.0509,1.7471,673363859.51,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-14,18.19,25.2857,39.0088,19.9342,23.4252,1.0206,1.715,653950272.53,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-15,19.13,25.2857,32.1783,20.9644,23.3763,1.0734,1.7138,687744294.31,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-16,18.7,25.2857,35.2176,20.4932,23.2473,1.0493,1.7125,672285326.9,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-17,19.29,25.2857,31.0819,21.1397,23.1183,1.0824,1.7053,693496468.23,49.2212,607.7649,2.0,1.0,-181.12,36.7293
2017-03-20,19.06,25.2857,32.6637,20.4134,22.4742,1.0353,1.6981,685227718.22,49.7778,651.8829,2.0,1.0,-181.12,37.3521
2017-03-21,19.67,25.5714,30.002,18.7476,21.8301,1.0357,1.6936,707157881.29,50.4799,2194.3347,2.0,1.0,-181.12,38.0851
2017-03-22,19.63,25.5714,30.2669,18.4753,21.4849,1.0303,1.6891,705719837.81,50.5343,1862.8281,2.0,1.0,-181.12,38.1379
