date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-06-17,12.78,19.7,54.1471,22.6064,3.8612,511.9619,30.6237,403260120.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-18,12.76,19.7,54.3887,22.6064,3.8612,511.1607,30.6408,402629040.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-19,12.23,19.7,61.0793,22.6064,3.8612,489.9291,30.6578,385905420.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-20,12.11,19.7,62.6755,22.6064,3.8612,485.122,31.3067,382118940.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-21,12.02,19.7,63.8935,22.6064,3.8612,481.5166,31.6169,379279080.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-24,12.0,19.7,64.1667,22.6064,3.8612,480.7154,31.8652,378648000.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-25,11.37,19.7,73.263,22.6064,3.8612,455.4779,31.8932,358768980.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-26,11.65,19.7,69.0987,22.6064,3.8612,466.6946,31.9211,367604100.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-27,11.74,19.7,67.8024,22.6064,3.8612,470.2999,33.5205,370443960.0,-20.8378,-0.7023,5.0,1.0,20.0,-10.3384
2013-06-28,11.96,19.9,66.388,22.6064,3.8612,479.113,33.7653,377385840.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-01,9.72,19.9,104.7325,22.6064,3.8612,389.3795,34.1826,306704880.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-02,10.04,19.9,98.2072,22.6064,3.8612,402.1986,34.224,316802160.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-03,10.06,19.9,97.8131,22.6064,3.8612,402.9998,34.2654,317433240.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-05,10.34,19.9,92.4565,22.6064,3.8612,414.2165,34.9689,326268360.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-08,10.11,19.9,96.8348,22.6064,3.8612,405.0027,35.1758,319010940.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-09,9.99,19.9,99.1992,22.6064,3.8612,400.1956,35.1758,315224460.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-10,10.9,19.9,82.5688,22.6064,3.8612,436.6498,35.1758,343938600.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-11,10.75,19.9,85.1163,22.6064,3.8612,430.6409,35.3,339205500.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-12,10.81,19.9,84.0888,22.6064,3.8612,433.0445,35.5224,341098740.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-15,10.92,19.9,82.2344,22.6064,3.8612,437.451,35.7365,344569680.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-16,10.77,19.9,84.7725,22.6064,3.8612,431.4421,35.7597,339836580.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-17,11.78,19.9,68.9304,22.6064,3.8612,471.9023,35.8402,371706120.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-18,11.75,19.9,69.3617,22.6064,3.8612,470.7005,36.0035,370759500.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-19,12.08,19.9,64.7351,22.6064,3.8612,483.9202,36.1086,381172320.0,-20.8378,-0.6249,5.0,1.0,20.0,-10.3384
2013-07-22,11.84,19.9,68.0743,22.6064,3.8612,474.3059,36.385,373599360.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-23,11.66,19.9,70.669,22.6064,3.8612,467.0952,36.5001,367919640.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-24,11.35,19.9,75.3304,22.6064,3.8612,454.6767,36.6633,358137900.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-25,11.37,19.9,75.022,22.6064,3.8612,455.4779,36.8288,358768980.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-26,11.24,19.9,77.0463,22.6064,3.8612,450.2701,36.8312,354666960.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-29,10.9,19.9,82.5688,22.6064,3.8612,436.6498,37.0795,343938600.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-30,11.14,19.9,78.6355,22.6064,3.8612,446.2641,37.3278,351511560.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-07-31,11.06,19.9,79.9277,22.6064,3.8612,443.0594,37.425,348987240.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-08-01,10.69,19.9,86.1553,22.6064,3.8612,428.2373,37.5222,337312260.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-08-02,11.13,19.9,78.796,22.6064,3.8612,445.8636,37.986,351196020.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-08-05,11.32,19.9,75.7951,22.6064,3.8612,453.4749,38.7049,357191280.0,-20.8378,0.0545,5.0,1.0,20.0,-10.3384
2013-08-06,11.81,19.9,68.5013,22.6064,3.8612,453.4749,38.7049,375014740.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-07,11.0,19.9,80.9091,22.6064,3.8612,453.4749,38.7049,349294000.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-08,10.71,19.9,85.8077,22.6064,3.8612,453.4749,38.7049,340085340.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-09,10.57,19.9,88.2687,22.6064,3.8612,453.4749,38.7049,335639780.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-12,10.35,19.9,92.2705,22.6064,3.8612,453.4749,38.7049,328653900.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-13,10.61,19.9,87.5589,22.6064,3.8612,453.4749,38.7049,336909940.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-14,10.87,19.9,83.0727,22.6064,3.8612,453.4749,38.7049,345165980.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-15,10.85,19.9,83.4101,22.6064,3.8612,453.4749,38.7049,344530900.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-16,11.25,19.9,76.8889,22.6064,3.8612,453.4749,38.7049,357232500.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-19,11.46,19.9,73.6475,22.6064,3.8612,453.4749,38.7049,363900840.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-20,11.71,19.9,69.9402,22.6064,3.8612,453.4749,38.7049,371839340.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-21,12.13,19.9,64.0561,22.6064,3.8612,453.4749,38.7049,385176020.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-22,12.5,20.7,65.6,22.6064,3.8612,453.4749,38.7049,396925000.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-23,13.57,20.7,52.5424,22.6064,3.8612,453.4749,38.7049,430901780.0,-20.8378,-0.9135,5.0,1.0,20.0,-8.0328
2013-08-26,13.77,20.7,50.3268,22.6064,3.8612,453.4749,38.7049,437252580.0,-20.8378,-1.2262,5.0,1.0,20.0,-8.0328
2013-08-27,14.18,20.7,45.9803,22.6064,3.8612,453.4749,38.7049,450271720.0,-20.8378,-1.2262,5.0,1.0,20.0,-8.0328
2013-08-28,14.97,20.7,38.2766,22.6064,3.8612,453.4749,38.7049,475357380.0,-20.8378,-1.2262,5.0,1.0,20.0,-8.0328
2013-08-29,15.11,20.7,36.9954,22.6064,3.8612,453.4749,38.7049,479802940.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-08-30,15.21,20.7,36.0947,22.6064,3.8612,453.4749,38.7049,482978340.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-03,15.45,20.7,33.9806,22.6064,3.8612,453.4749,38.7049,490599300.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-04,15.32,20.7,35.1175,22.6064,3.8612,453.4749,38.7049,486471280.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-05,15.39,20.7,34.5029,22.6064,3.8612,453.4749,38.7049,488694060.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-06,15.15,20.7,36.6337,22.6064,3.8612,453.4749,38.7049,481073100.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-09,15.28,20.7,35.4712,22.6064,3.8612,453.4749,38.7049,485201120.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-10,15.14,20.7,36.7239,22.6064,3.8612,453.4749,38.7049,480755560.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-11,14.95,20.7,38.4615,22.6064,3.8612,453.4749,38.7049,474722300.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-12,15.9,20.7,30.1887,22.6064,3.8612,453.4749,38.7049,504888600.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-13,16.15,20.7,28.1734,22.6064,3.8612,453.4749,38.7049,512827100.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-16,15.88,20.7,30.3526,22.6064,3.8612,453.4749,38.7049,504253520.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-17,16.14,20.7,28.2528,22.6064,3.8612,453.4749,38.7049,512509560.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-18,15.4,20.7,34.4156,22.6064,3.8612,453.4749,38.7049,489011600.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-19,15.63,20.7,32.4376,22.6064,3.8612,453.4749,38.7049,496315020.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-20,15.16,20.7,36.5435,22.6064,3.8612,453.4749,38.7049,481390640.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-23,14.55,20.7,42.268,22.6064,3.8612,453.4749,38.7049,462020700.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-24,14.27,20.7,45.0596,22.6064,3.8612,453.4749,38.7049,453129580.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-25,14.8,20.7,39.8649,22.6064,3.8612,453.4749,38.7049,469959200.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-26,15.14,20.7,36.7239,22.6064,3.8612,453.4749,38.7049,480755560.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-27,15.25,20.7,35.7377,22.6064,3.8612,453.4749,38.7049,484248500.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-09-30,15.61,20.7,32.6073,22.6064,3.8612,453.4749,38.7049,495679940.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-01,15.98,20.7,29.5369,22.6064,3.8612,453.4749,38.7049,507428920.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-02,16.06,20.7,28.8917,22.6064,3.8612,453.4749,38.7049,509969240.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-03,15.62,20.7,32.5224,22.6064,3.8612,453.4749,38.7049,495997480.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-04,15.18,20.7,36.3636,22.6064,3.8612,453.4749,38.7049,482025720.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-07,14.65,20.7,41.2969,22.6064,3.8612,453.4749,38.7049,465196100.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-08,13.87,20.7,49.243,22.6064,3.8612,453.4749,38.7049,440427980.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
2013-10-09,12.32,20.7,68.0195,22.6064,3.8612,453.4749,38.7049,391209280.0,-20.8378,-5.3731,4.0,1.0,20.0,-8.0328
