date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-12-04,24.93,51.1538,105.1897,417.8,18.6087,12.7529,18.9785,2675288160.0,20.2942,-19.0232,8.0,1.0,2.6353,-17.8744
2023-12-05,23.43,53.5,128.3397,417.8,18.6087,11.8114,18.9694,2514320160.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-06,23.79,53.5,124.8844,417.8,18.6087,11.9929,18.961,2552952480.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-07,24.53,53.5,118.1003,417.8,18.6087,12.3659,18.9434,2632363360.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-08,23.95,53.5,123.382,417.8,18.6087,12.0735,18.9337,2570122400.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-11,23.87,53.5,124.1307,417.8,18.6087,12.0332,18.9192,2561537440.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-12,24.69,53.5,116.6869,417.8,18.6087,12.4466,18.9124,2649533280.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-13,26.9,53.5,98.8848,417.8,18.6087,13.5607,18.9032,2886692800.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-14,28.55,53.5,87.3905,417.8,18.6087,14.3925,18.894,3063757600.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-15,28.55,53.5,87.3905,417.8,18.6087,14.3925,18.8872,3063757600.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-18,27.94,53.5,91.4817,417.8,18.6087,14.085,18.8369,2998297280.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-19,30.0,53.2857,77.619,417.8,18.6087,15.1234,18.8335,3219360000.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-20,27.83,53.2857,91.4686,417.8,18.6087,14.0295,18.8284,2986492960.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-21,28.76,53.2857,85.2771,417.8,18.6087,14.4983,18.7763,3086293120.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-22,30.35,53.2857,75.5707,417.8,18.6087,15.2999,18.7198,3256919200.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-26,30.89,53.2857,72.5015,417.8,18.6087,15.5721,18.6721,3314867680.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-27,31.03,53.2857,71.7232,417.8,18.6087,15.6427,18.6582,3329891360.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-28,31.0,53.2857,71.8894,417.8,18.6087,15.6276,18.6134,3326672000.0,19.0718,-17.0734,9.0,1.0,2.6353,-17.8744
2023-12-29,30.6,53.6429,75.3036,417.8,18.6087,15.4616,18.5735,3283747200.0,17.647,-17.2528,10.0,1.0,2.6353,-17.8744
2024-01-02,31.01,54.2143,74.8284,417.8,18.6087,15.8878,18.5355,3327745120.0,17.647,-17.2088,10.0,1.0,2.6353,-17.8744
2024-01-03,31.97,55.5385,73.7207,417.8,18.6087,15.1197,18.5286,3430764640.0,16.8094,-16.8127,10.0,1.0,2.6353,-11.289
2024-01-04,34.53,53.9231,56.163,417.8,18.6087,17.6913,18.523,3705483360.0,18.7271,-17.4097,10.0,1.0,2.6353,-17.8744
