date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-05-30,20.96,18.625,-11.1403,71.6092,194.4228,2.4613,1.833,5034592000.0,5.7748,190.2339,1.0,1.0,9.4192,54.9273
2025-06-02,19.37,18.625,-3.8462,66.177,181.5824,2.2746,1.85,4652674000.0,5.7748,190.2339,1.0,1.0,9.4192,54.9273
2025-06-03,17.8,18.625,4.6348,60.8131,168.7419,2.0902,1.867,4275560000.0,5.7748,190.2339,1.0,1.0,9.4192,54.9273
2025-06-04,17.03,16.7,-1.9378,58.1824,120.1755,1.9998,1.8998,4090606000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-05,16.5,16.7,1.2121,56.3717,71.6092,1.9376,1.9325,3963300000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-06,18.05,16.7,-7.4792,61.6672,68.8931,2.1196,1.935,4335610000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-09,16.8,16.7,-0.5952,57.3967,66.177,1.9728,1.9376,4035360000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-10,18.96,16.7,-11.9198,64.7762,65.4766,2.2264,1.9426,4554192000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-11,17.24,16.7,-3.1323,58.8999,64.7762,2.0245,1.9477,4141048000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-12,17.11,16.7,-2.3963,58.4558,63.2217,2.0092,1.9576,4109822000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-13,17.14,16.7,-2.5671,58.5583,61.6672,2.0127,1.9676,4117028000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-16,17.62,16.7,-5.2213,60.1982,61.2402,2.0691,1.9702,4232324000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-17,16.84,16.7,-0.8314,57.5333,60.8131,1.9775,1.9728,4044968000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-18,15.92,16.7,4.8995,54.3902,60.5056,1.8695,1.9702,3823984000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-20,15.48,16.7,7.8811,52.8869,60.1982,1.8178,1.9676,3718296000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-23,16.41,16.7,1.7672,56.0642,59.549,1.927,1.9576,3941682000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-24,15.81,16.7,5.6293,54.0143,58.8999,1.8565,1.9477,3797562000.0,9.8305,197.4902,1.0,1.0,9.4192,28.85
2025-06-25,16.06,18.8,17.061,54.0143,58.8999,2.8775,1.9576,3857612000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-06-26,16.66,18.8,12.8451,54.0143,58.8999,2.985,1.9676,4001732000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-06-27,16.15,18.8,16.4087,54.0143,58.8999,2.8936,1.9702,3879230000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-06-30,16.07,18.8,16.9882,54.0143,58.8999,2.8793,1.9728,3860014000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-07-01,16.17,18.8,16.2647,54.0143,58.8999,2.8972,1.9732,3884034000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-07-02,15.82,18.8,18.8369,54.0143,58.8999,2.8345,1.9735,3799964000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-07-03,15.56,18.8,20.8226,54.0143,58.8999,2.7879,1.9755,3737512000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-07-07,15.41,18.8,21.9987,54.0143,58.8999,2.761,1.9775,3701482000.0,3.733,627.7935,2.0,1.0,9.4192,111.0059
2025-07-08,15.41,22.1667,43.8462,54.0143,58.8999,2.7429,1.9825,3701482000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-09,16.44,22.1667,34.8339,54.0143,58.8999,2.9262,1.9875,3948888000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-10,17.08,22.1667,29.7816,54.0143,58.8999,3.0401,1.9936,4102616000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-11,16.69,22.1667,32.8143,54.0143,58.8999,2.9707,1.9998,4008938000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-14,17.1,22.1667,29.6298,54.0143,58.8999,3.0437,2.0045,4107420000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-15,16.92,22.1667,31.0089,54.0143,58.8999,3.0116,2.0092,4064184000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-16,16.17,22.1667,37.0853,54.0143,58.8999,2.8781,2.011,3884034000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-17,16.0,22.1667,38.5419,54.0143,58.8999,2.8479,2.0127,3843200000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-18,15.89,22.1667,39.5009,54.0143,58.8999,2.8283,2.0186,3816778000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-21,16.75,22.1667,32.3385,54.0143,58.8999,2.9814,2.0245,4023350000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-22,16.86,22.1667,31.4751,54.0143,58.8999,3.0009,2.0468,4049772000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-23,15.67,22.1667,41.4595,54.0143,58.8999,2.7891,2.0691,3763934000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-24,15.96,22.1667,38.8891,54.0143,58.8999,2.8408,2.0796,3833592000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-25,15.41,22.1667,43.8462,54.0143,58.8999,2.7429,2.0902,3701482000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-28,15.42,22.1667,43.7529,54.0143,58.8999,2.7446,2.1049,3703884000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-29,15.0,22.1667,47.778,54.0143,58.8999,2.6699,2.1196,3603000000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-30,14.99,22.1667,47.8766,54.0143,58.8999,2.6681,2.173,3600598000.0,2.8139,127.747,3.0,1.0,0.0,111.0059
2025-07-31,14.55,22.1667,52.3485,54.0143,58.8999,2.5898,2.2264,3494910000.0,2.8135,127.747,3.0,1.0,0.0,111.0059
2025-08-01,14.27,22.1667,55.3378,54.0143,58.8999,2.5399,2.2505,3427654000.0,2.8135,127.747,3.0,1.0,0.0,111.0059
2025-08-04,14.63,22.1667,51.5154,54.0143,58.8999,2.604,2.2746,3514126000.0,2.8135,127.747,3.0,1.0,0.0,111.0059
2025-08-05,14.18,22.1667,56.3237,54.0143,58.8999,2.5239,2.368,3406036000.0,2.8135,127.747,3.0,1.0,0.0,111.0059
2025-08-06,14.64,22.1667,51.4119,54.0143,58.8999,2.6058,2.4613,3516528000.0,2.8135,127.747,3.0,1.0,0.0,111.0059
2025-08-07,14.15,23.3333,64.8996,54.0143,58.8999,2.5094,2.4854,3398830000.0,0.4696,79.4797,4.0,1.0,0.0,67.9387
2025-08-08,13.94,23.3333,67.3838,54.0143,58.8999,2.4722,2.4722,3348388000.0,0.4696,79.4797,4.0,1.0,0.0,67.9387
2025-08-11,13.6,23.3333,71.5684,54.0143,58.8999,2.4119,2.4668,3266720000.0,0.4696,79.4797,4.0,1.0,0.0,67.9387
2025-08-12,14.43,22.1429,53.4505,54.0143,58.8999,2.5545,2.4722,3466086000.0,0.5322,79.2707,5.0,1.0,0.0,67.9387
2025-08-13,15.31,22.1429,44.6303,54.0143,58.8999,2.7102,2.4908,3677462000.0,0.5322,79.2707,5.0,1.0,0.0,67.9387
2025-08-14,15.36,22.1429,44.1595,54.0143,58.8999,0.189,2.4722,256512000.0,0.5322,79.2707,5.0,1.0,0.0,67.9387
2025-08-15,12.24,21.5714,76.2369,54.0143,58.8999,0.1558,2.4668,204408000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-18,12.57,21.5714,71.6102,54.0143,58.8999,0.16,2.4613,209919000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-19,13.07,21.5714,65.0451,54.0143,58.8999,0.1663,2.4366,218269000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-20,13.5,21.5714,59.7881,54.0143,58.8999,0.1718,2.4119,225450000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-21,13.17,21.5714,63.792,54.0143,58.8999,0.1676,2.3433,219939000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-22,13.53,21.5714,59.4339,54.0143,58.8999,0.1722,2.2746,225951000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-25,13.67,21.5714,57.801,54.0143,58.8999,0.174,2.2505,228289000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-26,13.3,21.5714,62.191,54.0143,58.8999,0.1693,2.2264,222110000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-27,13.56,21.5714,59.0811,54.0143,58.8999,0.1726,2.173,226452000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-28,13.31,21.5714,62.0691,54.0143,58.8999,0.1694,2.1196,222277000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-08-29,12.77,21.5714,68.9225,54.0143,58.8999,0.1625,2.1049,213259000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-09-02,12.8,21.5714,68.5266,54.0143,58.8999,0.1629,2.0902,213760000.0,-0.9228,60.3976,6.0,1.0,0.0,67.0997
2025-09-03,12.97,20.125,55.1658,54.0143,58.8999,0.1522,2.0796,216599000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-04,12.95,20.125,55.4054,54.0143,58.8999,0.152,2.0691,216265000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-05,12.6,20.125,59.7222,54.0143,58.8999,0.1479,2.0468,210420000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-08,12.83,20.125,56.8589,54.0143,58.8999,0.1506,2.0245,214261000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-09,12.37,20.125,62.692,54.0143,58.8999,0.1452,2.0186,206579000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-10,11.97,20.125,68.1287,54.0143,58.8999,0.1405,2.0127,199899000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-11,13.4,20.125,50.1866,54.0143,58.8999,0.1572,2.011,223780000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-12,13.92,20.125,44.5761,54.0143,58.8999,0.1633,2.0092,232464000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-15,14.95,20.125,34.6154,54.0143,58.8999,0.1754,2.0045,249665000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-16,14.17,20.125,42.0254,54.0143,58.8999,0.1663,1.9998,236639000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-17,14.28,20.125,40.9314,54.0143,58.8999,0.1676,1.9936,238476000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-18,13.98,20.125,43.9557,54.0143,58.8999,0.164,1.9875,233466000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-19,14.41,20.125,39.66,54.0143,58.8999,0.1691,1.9825,240647000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-22,14.67,20.125,37.1847,54.0143,58.8999,0.1721,1.9775,244989000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-23,14.64,20.125,37.4658,54.0143,58.8999,0.1718,1.9755,244488000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-24,14.81,20.125,35.8879,54.0143,58.8999,0.1738,1.9735,247327000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-25,14.12,20.125,42.5283,54.0143,58.8999,0.1657,1.9732,235804000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-26,14.44,20.125,39.3698,54.0143,58.8999,0.1694,1.9728,241148000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-29,14.71,20.125,36.8117,54.0143,58.8999,0.1726,1.9702,245657000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-09-30,14.73,20.125,36.6259,54.0143,58.8999,0.1728,1.9676,245991000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-01,14.58,20.125,38.0316,54.0143,58.8999,0.1711,1.9576,243486000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-02,14.65,20.125,37.372,54.0143,58.8999,0.1719,1.9477,244655000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-03,14.49,20.125,38.8889,54.0143,58.8999,0.17,1.9426,241983000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-06,14.08,20.125,42.9332,54.0143,58.8999,0.1652,1.9376,235136000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-07,13.4,20.125,50.1866,54.0143,58.8999,0.1572,1.935,223780000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-08,13.06,20.125,54.0965,54.0143,58.8999,0.1533,1.9325,218102000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-09,12.92,20.125,55.7663,54.0143,58.8999,0.1516,1.9298,215764000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
2025-10-10,12.12,20.125,66.0479,54.0143,58.8999,0.1422,1.927,202404000.0,-1.0578,58.4782,6.0,1.0,0.0,51.6768
