date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-02,8.72,11.7778,35.0665,26.1548,31.178,6.111,6.8904,5615167054.72,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.510057931034485,11.029884035270769,35.11365873015873,5.463700469260953,42.53994196630525,29.64995826089778
2023-03-03,8.79,11.7778,33.9909,26.3647,31.1383,6.16,6.888,5660242937.04,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.51574793577981,11.017839329270862,35.139355555555554,5.4506262141306365,42.53358726505068,29.68872934142492
2023-03-06,8.88,11.7778,32.6329,26.6347,31.1294,6.2231,6.8855,5718197642.88,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.518304347826085,11.005326690802423,35.124114285714285,5.454961304921738,42.52363103862851,29.669152980792543
2023-03-07,8.84,11.7778,33.233,26.5147,31.1205,6.1951,6.8855,5692439995.84,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.522219178082192,10.993032894247245,35.11707301587301,5.456839801282902,42.51525207232944,29.660233214590107
2023-03-08,8.73,11.7778,34.9118,26.1848,31.0963,6.118,6.8855,5621606466.48,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.529940318906604,10.981668259978944,35.14462222222222,5.446883609167852,42.51160857888555,29.69773861305437
2023-03-09,8.65,11.7778,36.1595,25.9448,31.0721,6.0619,6.8849,5570091172.4,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.540462045454543,10.971373670554808,35.18097619047619,5.438173745240928,42.51183571600935,29.74280244523526
2023-03-10,8.45,11.7778,39.3822,25.3449,31.0225,5.9218,6.8843,5441302937.2,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.55824376417233,10.965259196733903,35.24728492063492,5.438058450014118,42.52350296090624,29.8092264706208
2023-03-13,8.6,11.7778,36.9512,25.7948,30.9729,6.0269,6.8809,5537894113.6,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.57044502262444,10.95582329410652,35.30721825396825,5.414658089540214,42.52626831673096,29.89256016442804
2023-03-14,8.61,11.7778,36.7921,25.8248,30.9729,6.0339,6.8775,5544333525.36,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.58223205417607,10.946234541282722,35.35947063492063,5.396796950444768,42.5284665954588,29.962673684475867
2023-03-15,8.78,11.7778,34.1435,26.3347,30.9729,6.153,6.8727,5653803525.28,8.2847,9.9257,3.0,2.0,-9.5254,6.5262,31.58800067567568,10.934548525804908,35.36420476190476,5.395455774198903,42.52254920148059,29.96874898770585
