date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-03-08,12.26,14.712,20.0,25.2523,18.5282,1.9146,1.8356,619559100.0,3.0683,85.5722,1.0,2.0,15.0,21.8564,16.945655782312926,7.817411765570716,17.6028746031746,8.074757888084934,24.763067547883644,9.528116715089668
2004-03-09,12.25,14.712,20.098,23.3244,18.5282,1.913,1.8364,619053750.0,3.0683,87.7388,1.0,2.0,15.0,22.2753,16.966955405405404,7.795084544992186,17.646011904761906,8.073443344086659,24.76203995039759,9.572568560675249
2004-03-10,12.49,14.712,17.7902,23.7814,18.5282,1.9505,1.8364,631182150.0,3.0683,87.7388,1.0,2.0,15.0,22.2753,16.97248053691275,7.768997906385091,17.66458968253968,8.071041136436657,24.741478443297844,9.593548546103024
2004-03-11,12.26,14.712,20.0,23.3435,18.5789,1.9146,1.8364,619559100.0,3.0683,87.7388,1.0,2.0,15.0,22.2753,16.992664,7.746828483666048,17.691177777777778,8.073189506844383,24.739492483666048,9.617988270933395
2004-03-12,12.53,15.1533,20.9362,23.8576,18.6296,1.9567,1.8364,633203550.0,3.0683,91.1487,1.0,2.0,15.0,22.2753,17.01878013245033,7.727629161228515,17.723588888888887,8.07799126627131,24.746409293678845,9.645597622617576
2004-03-15,12.22,15.1533,24.0041,23.2673,18.6684,1.9083,1.8364,617537700.0,3.0683,91.1487,1.0,2.0,15.0,22.2753,17.064736184210528,7.722810259504708,17.78355714285714,8.096472165099351,24.78754644371524,9.68708497775779
2004-03-16,12.48,15.1533,21.4207,24.0973,18.7073,1.9489,1.8388,630676800.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.09320653594771,7.705415879386336,17.805092857142856,8.1025551253434,24.798622415334048,9.702537731799456
2004-03-17,12.58,15.1533,20.4555,24.2904,18.7119,1.9646,1.8411,635730300.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.115039610389612,7.684971139730202,17.812274603174604,8.104515437201034,24.800010750119814,9.70775916597357
2004-03-18,12.53,15.1533,20.9362,24.1939,18.7165,1.9567,1.8419,633203550.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.139692258064517,7.666125785469541,17.802607142857145,8.100019880658849,24.80581804353406,9.702587262198296
2004-03-19,12.52,15.1533,21.0327,24.1746,18.7595,1.9552,1.8427,632698200.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.164647435897436,7.647710591690265,17.791942857142857,8.094832844499544,24.8123580275877,9.697110012643313
2004-03-22,12.31,15.1533,23.0975,23.7691,18.8025,1.9224,1.8427,622085850.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.202436305732483,7.637850048364504,17.805548412698414,8.102354389817657,24.84028635409699,9.703194022880757
2004-03-23,12.13,15.1533,24.9242,23.4215,18.8247,1.8943,1.8427,612989550.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.251308227848103,7.638230103741479,17.799470634920638,8.096677986187348,24.889538331589584,9.70279264873329
2004-03-24,12.15,15.1533,24.7185,23.4601,18.8469,1.8974,1.8439,614000250.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.298271698113208,7.637014315370981,17.788957936507938,8.086742690911867,24.935286013484188,9.70221524559607
2004-03-25,12.06,15.1533,25.6493,23.2863,18.8542,1.8834,1.8451,609452100.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.350465625000002,7.641534079057003,17.760872222222222,8.052910562758179,24.991999704057005,9.707961659464043
2004-03-26,12.15,15.1533,24.7185,23.4601,18.8614,1.8974,1.8478,614000250.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.396229813664597,7.639717185691864,17.71345396825397,7.993522997614014,25.03594699935646,9.719930970639954
2004-03-29,12.12,15.1533,25.0272,23.4022,18.8905,1.8927,1.8505,612484200.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.443334567901235,7.6395167644102,17.622198412698413,7.841226195977098,25.082851332311435,9.780972216721317
2004-03-30,12.12,15.1533,25.0272,23.4022,18.9197,1.8927,1.8509,612484200.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.489861349693253,7.639031918429252,17.53641031746032,7.698181337950718,25.128893268122503,9.8382289795096
2004-03-31,12.35,15.1533,22.6988,23.8463,18.9374,1.9286,1.8513,624107250.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.521623170731704,7.626417839781958,17.455555555555552,7.588386273199915,25.148041010513666,9.867169282355636
2004-04-01,12.57,15.1533,20.5513,24.2711,18.9552,1.963,1.8548,635224950.0,3.0683,87.1929,1.0,2.0,15.0,22.2753,17.53998484848485,7.606788491631366,17.384049206349204,7.515501818707742,25.146773340116216,9.868547387641462
2004-04-02,12.87,15.1533,17.7413,24.8504,18.959,2.0098,1.8583,650385450.0,3.0683,87.6225,1.0,2.0,15.0,22.2753,17.541197590361445,7.583718682170192,17.312510317460315,7.468338645196313,25.12491627253164,9.844171672264002
2004-04-05,12.83,15.1533,18.1083,24.7731,18.9628,2.0036,1.8583,648364050.0,3.0683,87.6225,1.0,2.0,15.0,22.2753,17.54459341317365,7.56096900171905,17.255124603174604,7.433871498299513,25.105562414892702,9.82125310487509
