date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-11-08,22.21,26.75,20.4412,419.0566,419.0566,3.6143,4.5017,1396209440.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,60.24378905775077,31.615009333426155,67.68460079365079,34.919372909396834,91.85879839117692,32.76522788425395
2022-11-09,22.06,26.75,21.2602,416.2264,417.6415,3.5898,4.4982,1386779840.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,60.12565696969696,31.63978519543229,67.17030555555556,35.123156673577725,91.76544216512926,32.04714888197783
2022-11-10,21.82,26.75,22.594,411.6981,416.2264,3.5508,4.4948,1371692480.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,60.012268277945616,31.65909204380204,66.83189761904761,35.34666974322408,91.67136032174764,31.485227875823533
2022-11-11,22.16,26.75,20.713,418.1132,417.1698,3.6061,4.4851,1393066240.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.893896987951805,31.68472696988159,66.50693174603175,35.58204800524138,91.5786239578334,30.92488374079037
2022-11-14,21.27,26.75,25.764,401.3208,416.2264,3.4613,4.4754,1337117280.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.7914048048048,31.6922089730977,66.21958174603175,35.76470521092523,91.48361377790248,30.45487653510652
2022-11-15,21.89,26.75,22.2019,413.0189,414.6226,3.5622,4.4746,1376092960.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.678861377245504,31.71136005869453,65.9470492063492,35.96929692864121,91.39022143594003,29.977752277708
2022-11-16,22.04,26.75,21.3702,415.8491,415.8491,3.5866,4.4737,1385522560.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.56450716417911,31.73295296921129,65.66327142857142,36.17987634459984,91.2974601333904,29.48339508397158
2022-11-17,21.67,26.75,23.4425,408.8679,414.434,3.5264,4.4612,1362262880.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.45700119047619,31.746775022713788,65.46267698412699,36.34427520431167,91.20377621318998,29.118401779815315
2022-11-18,21.96,26.75,21.8124,414.3396,414.3396,3.5736,4.4488,1380493440.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.345296142433234,31.765755772007065,65.22680555555556,36.531364163518,91.1110519144403,28.69544139203756
2022-11-21,21.83,26.75,22.5378,411.8868,413.6793,3.5524,4.4473,1372321120.0,17.7013,137.7001,2.0,1.0,35.0,40.3568,59.23639822485208,31.78171245403706,65.03211746031747,36.69391472768872,91.01811067888912,28.33820273262875
