date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-12-22,32.34,37.0909,14.6905,11.6658,11.8336,0.5328,0.4947,893295480.0,1.7349,9.1026,4.0,3.0,7.6667,18.4594,25.962637103174604,21.10996849832573,20.16041031746032,10.536558874089618,47.072605601500335,9.6238514433707
2009-12-23,32.94,37.0909,12.6014,11.8823,11.8356,0.5427,0.4949,909868680.0,1.7349,9.1026,4.0,3.0,7.6667,18.4594,25.96804246031746,21.10618994397214,19.927511111111112,10.374216436979689,47.0742324042896,9.553294674131426
2009-12-24,33.21,36.5455,10.0437,11.9797,11.8356,0.5471,0.4949,917326620.0,1.7349,9.1026,4.0,3.0,7.6667,18.4594,25.963990476190475,21.10905618481652,19.676917460317465,10.226367532554098,47.07304666100699,9.450549927763364
2009-12-28,32.66,36.5455,11.8968,11.7813,11.8229,0.5381,0.4944,902134520.0,1.7349,9.1026,4.0,3.0,7.6667,18.4594,25.95500337301588,21.114088503513425,19.46643095238095,10.109813071564586,47.0690918765293,9.356617880816364
2009-12-29,32.73,36.5455,11.6575,11.8065,11.8216,0.5392,0.4945,904068060.0,1.7349,9.1121,4.0,3.0,7.6667,18.4594,25.94024841269841,21.121489738695537,19.24905793650793,9.979052745396244,47.061738151393946,9.27000519111169
2009-12-30,32.83,36.5455,11.3174,11.8426,11.8229,0.5409,0.4947,906830260.0,1.7349,9.1121,4.0,3.0,7.6667,18.4594,25.926458928571428,21.12877651493445,19.05547380952381,9.89341048990551,47.05523544350588,9.1620633196183
2009-12-31,33.0,36.5455,10.7439,11.9039,11.8229,0.5437,0.4947,911526000.0,1.7349,9.1121,4.0,3.0,7.6667,18.4594,25.901431746031747,21.13929328583412,18.776986507936503,9.623805784243585,47.04072503186586,9.15318072369292
2010-01-04,32.17,36.5455,13.6012,11.6045,11.8141,0.53,0.4944,888599740.0,1.7349,9.1121,4.0,3.0,7.6667,18.4594,25.874669246031747,21.14632316682515,18.505346825396824,9.273940444178708,47.0209924128569,9.231406381218116
2010-01-05,32.69,36.5455,11.7941,11.7921,11.8095,0.5386,0.4944,902963180.0,1.7349,9.1121,4.0,3.0,7.6667,18.4594,25.833419246031745,21.1534853507702,18.24067936507937,8.978836962655825,46.98690459680195,9.26184240242354
2010-01-06,33.71,36.5455,8.4115,12.16,11.8141,0.5545,0.4945,931137620.0,1.8866,9.1121,4.0,3.0,7.6667,18.4594,25.78202261904762,21.16430229865059,17.989976984126983,8.80575474134101,46.946324917698206,9.184222242785973
