date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-09-24,61.48,77.625,26.2606,13.0631,9.3953,5.0845,5.0664,59881520000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-09-25,61.68,78.875,27.8778,13.1056,9.3962,5.101,5.0667,60076320000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-09-26,61.59,78.875,28.0646,13.0864,9.397,5.0936,5.067,59988660000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-09-27,62.0,78.875,27.2177,13.1736,9.4008,5.1275,5.067,60388000000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-09-28,60.810001,78.875,29.7073,12.9207,9.4047,5.0291,5.0664,59228940974.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-01,62.490002,78.875,26.2202,13.2777,9.4168,5.168,5.0624,60865261948.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-02,65.080002,78.875,21.197,13.828,9.4252,5.3822,5.0644,63387921948.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-03,66.040001,78.875,19.4352,14.032,9.4301,5.4616,5.0664,64322960974.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-04,67.389999,78.875,17.0426,14.3188,9.4385,5.5733,5.0664,65637859026.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-05,67.300003,78.875,17.1991,14.2997,9.4452,5.5658,5.0664,65550202922.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-08,66.989998,78.75,17.5549,14.2338,9.454,5.5402,5.0624,65248258052.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-09,66.949997,78.875,17.8118,14.2253,9.458,5.5369,5.0644,65209297078.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-10,66.400002,78.875,18.7876,14.1084,9.4668,5.4914,5.0664,64673601948.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-11,65.949997,78.7143,19.3545,14.0128,9.4797,5.4542,5.0664,64235297078.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-12,66.040001,78.7143,19.1919,14.032,9.4842,5.4616,5.0664,64322960974.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-15,64.900002,78.7143,21.2855,13.7897,9.4904,5.3673,5.0624,63212601948.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-16,63.75,78.7143,23.4734,13.5454,9.4926,5.2722,5.0644,62092500000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-17,62.189999,78.7143,26.5707,13.2139,9.4931,5.1432,5.0664,60573059026.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-18,60.91,78.7143,29.2305,12.942,9.4936,5.0374,5.0624,59326340000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-19,58.849998,78.7143,33.7541,12.5042,9.5035,4.867,5.0584,57319898052.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-22,58.150002,76.8571,32.1704,12.3555,9.5154,4.8091,5.0535,56638101948.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-23,58.27,76.8571,31.8982,12.381,9.5162,4.819,5.0502,56754980000.0,20.3773,22.0923,2.0,1.0,12.27,75.5745
2007-10-24,56.200001,76.8571,36.7564,12.1157,9.5171,4.9429,5.0489,54738800974.0,20.5742,21.6302,2.0,1.0,12.27,75.5745
2007-10-25,57.259998,77.375,35.1292,11.5304,9.5172,4.9468,5.0474,55771238052.0,18.1822,24.677,3.0,1.0,12.27,75.5745
2007-10-26,60.029999,78.2222,30.3052,13.3172,9.523,5.6652,5.0474,58469219026.0,15.6662,20.0526,3.0,1.0,12.27,75.5745
2007-10-29,57.419998,78.2222,36.2281,12.7382,9.5621,5.4189,5.0462,55927078052.0,15.6662,20.0526,3.0,1.0,12.27,75.5745
2007-10-30,56.990002,78.2222,37.256,12.6428,9.5699,5.3783,5.0473,55508261948.0,15.6662,20.0526,3.0,1.0,12.27,75.5745
2007-10-31,57.040001,78.2222,37.1357,12.6539,9.5777,5.383,5.0474,55556960974.0,15.6662,20.0526,3.0,1.0,12.27,75.5745
2007-11-01,54.5,78.2222,43.527,12.0904,9.5787,5.1433,5.0474,53083000000.0,15.6662,20.0526,3.0,1.0,12.27,75.5745
