date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-02-24,13.24,17.5,32.1752,140.8511,4.3377,0.5435,1.4298,2297814856.04,90.4967,160.7609,8.0,1.0,12.0,1.0158,329.5009647058823,112.588510917816,329.5009647058823,112.588510917816,442.0894756236983,216.9124537880664
2017-02-27,13.16,17.5,32.9787,140.0,4.3443,0.5402,1.4298,2283930778.36,90.4967,160.7609,8.0,1.0,12.0,1.0158,313.02750555555554,129.6736788346196,313.02750555555554,129.6736788346196,442.7011843901752,183.353826720936
2017-02-28,13.02,17.5,34.4086,138.5106,4.3459,0.5344,1.4298,2259633642.42,90.4967,160.7609,8.0,1.0,12.0,1.0158,298.36335263157895,141.30389925361564,298.36335263157895,141.30389925361564,439.66725188519456,157.0594533779633
2017-03-01,12.98,17.5,34.8228,138.0851,4.3475,0.5328,1.4293,2252691603.58,90.4967,160.7609,8.0,1.0,12.0,1.0158,285.186325,149.6281701478803,285.186325,149.6281701478803,434.8144951478803,135.5581548521197
2017-03-02,12.57,17.47,38.9817,120.9817,4.3492,0.518,1.4287,2181535705.47,90.4798,151.9997,10.0,1.0,12.0,1.0158,273.46229523809524,155.42094513845765,273.46229523809524,155.42094513845765,428.88324037655286,118.04135009963758
2017-03-03,12.5,17.2545,38.036,229.7794,4.3508,0.5159,1.4282,2169387137.5,90.5189,329.5068,11.0,1.0,12.0,1.0158,262.7611,159.76464855629413,262.7611,159.76464855629413,422.52574855629416,102.99645144370588
2017-03-06,12.87,17.2545,34.0676,236.5809,4.3574,0.5312,1.4276,2233600996.77,90.5189,329.5068,11.0,1.0,12.0,1.0158,252.8179043478261,163.21296380969827,252.8179043478261,163.21296380969827,416.0308681575244,89.60494053812783
2017-03-07,12.8,17.1083,33.6586,163.0573,4.3639,0.5274,1.427,2221452428.8,90.5805,218.1984,12.0,1.0,12.0,1.0158,243.68626666666668,165.77563301597328,243.68626666666668,165.77563301597328,409.46189968264,77.9106336506934
2017-03-08,12.84,17.1083,33.2422,163.5669,4.3754,0.529,1.4265,2228394467.64,90.5805,218.1984,12.0,1.0,12.0,1.0158,235.268504,167.6542981517162,235.268504,167.6542981517162,402.9228021517162,67.6142058482838
2017-03-09,12.53,17.1083,36.5387,159.6178,4.3869,0.5162,1.426,2174593666.63,90.5805,218.1984,12.0,1.0,12.0,1.0158,227.62505,168.82721124421204,227.62505,168.82721124421204,396.452261244212,58.79783875578795
2017-03-10,12.76,17.1083,34.0776,162.5478,4.3886,0.5257,1.4254,2214510389.96,90.5805,218.1984,12.0,1.0,12.0,1.0158,220.45662592592592,169.6873671257609,220.45662592592592,169.6873671257609,390.1439930516868,50.76925880016504
2017-03-13,12.97,17.1083,31.9067,165.2229,4.3902,0.5344,1.4205,2250956093.87,90.5805,218.1984,12.0,1.0,12.0,1.0158,213.7227,170.28519214737415,213.7227,170.28519214737415,384.00789214737415,43.437507852625856
2017-03-14,12.8,17.1083,33.6586,163.0573,4.3934,0.5274,1.4156,2221452428.8,90.5805,218.1984,12.0,1.0,12.0,1.0158,207.51359310344827,170.52705093429336,207.51359310344827,170.52705093429336,378.0406440377416,36.98654216915492
2017-03-15,13.06,17.1083,30.9977,166.3694,4.3967,0.5381,0.9796,2266575681.26,90.5805,218.1984,12.0,1.0,12.0,1.0158,201.62973,170.63214799752436,201.62973,170.63214799752436,372.2618779975244,30.99758200247564
2017-03-16,12.94,17.1083,32.2125,164.8408,62.6892,0.5331,0.5435,2245749564.74,90.5805,218.1984,12.0,1.0,12.0,1.0158,196.1646580645161,170.50130873877333,196.1646580645161,170.50130873877333,366.6659668032895,25.66334932574281
