date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-08-14,7.45,8.8125,18.2886,11.5953,7.3074,0.5314,0.6265,190690200.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.620969841269842,9.987173847502667,9.310136507936509,4.764675998967316,24.608143688772508,4.545460508969191
2013-08-15,7.46,8.8125,18.13,11.6109,7.3136,0.5321,0.6252,190946160.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.589317063492064,9.950582605049142,9.390626984126984,4.827416144869294,24.539899668541207,4.563210839257692
2013-08-16,7.43,8.8125,18.607,11.5642,7.319,0.53,0.6242,190178280.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.564021626984127,9.924044576085862,9.467744444444444,4.8964763648411065,24.48806620306999,4.571268079603337
2013-08-19,7.35,8.8125,19.898,11.4397,7.3434,0.5243,0.6238,188130600.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.53339900793651,9.883563522933786,9.586894444444445,4.966234720788737,24.416962530870293,4.620659723655706
2013-08-20,7.49,8.8125,17.6569,11.6576,7.3575,0.5343,0.6237,191714040.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.492908531746032,9.828621380131713,9.653366666666669,5.017896640991991,24.321529911877747,4.635470025674676
2013-08-21,7.4,8.8125,19.0878,11.5175,7.3586,0.5279,0.6236,189410400.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.445834126984126,9.749206635672223,9.713169841269842,5.085164031686872,24.195040762656348,4.62800580958297
2013-08-22,7.48,8.8125,17.8142,11.642,7.3626,0.5336,0.6235,191458080.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.39342023809524,9.659354411091469,9.771439682539684,5.135744852946981,24.05277464918671,4.635694829592701
2013-08-23,7.48,8.8125,17.8142,11.642,7.3686,0.5336,0.623,191458080.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.334469444444446,9.54675585867719,9.813493650793651,5.17989825309707,23.88122530312164,4.633595397696581
2013-08-26,7.44,8.8125,18.4476,11.5798,7.3946,0.5307,0.6218,190434240.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.295547817460315,9.489635899959069,9.861674603174604,5.231904429661207,23.785183717419383,4.629770173513397
2013-08-27,7.31,8.8125,20.554,11.3774,7.4036,0.5214,0.6218,187106760.0,0.2259,204.0642,1.0,1.0,20.0,-5.5619,14.259497817460318,9.430983723490264,9.921046825396823,5.310496328437537,23.69048154095058,4.610550496959288
