date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-04-01,5.13,9.0,75.4386,6.0353,9.3925,0.0924,0.4098,713070000.0,-8.5384,-14.0402,2.0,5.0,3.8,54.5142,48.529268618266975,37.39612473240315,69.44836507936508,49.82995307765688,85.92539335067013,19.6184120017082
2003-04-02,5.11,9.0,76.1252,6.1015,9.3922,0.0921,0.4096,710290000.0,-8.5384,-14.0571,2.0,5.0,3.8,53.5563,48.59374509345794,37.37611975126045,69.35090000000001,49.8045802569458,85.96986484471839,19.54631974305421
2003-04-03,4.91,9.0,83.2994,5.6697,9.3922,0.0885,0.4096,682490000.0,-8.5384,-13.9976,2.0,5.0,3.8,53.5563,48.67464405594405,37.37001499097124,69.35895079365079,49.80676968959415,86.04465904691529,19.552181104056643
2003-04-04,4.91,9.0,83.2994,5.6697,9.3922,0.0885,0.4096,682490000.0,-8.5384,-13.9976,2.0,5.0,3.8,53.5563,48.75516674418604,37.36376335559434,69.36885634920634,49.80943817363205,86.11893009978039,19.559418175574287
2003-04-07,4.68,9.0,92.3077,5.4042,9.3945,0.0843,0.4099,650520000.0,-8.5384,-13.9976,2.0,5.0,3.8,53.5563,48.85621670533643,37.37920764396687,69.34278809523809,49.79646190836867,86.23542434930329,19.546326186869425
2003-04-08,4.58,9.0,96.5066,5.3052,9.3925,0.0825,0.4098,636620000.0,-8.5384,-14.0656,2.0,6.0,4.0,54.6222,48.96651851851852,37.40614003668779,69.25472698412699,49.73803837308324,86.3726585552063,19.516688611043747
2003-04-09,4.77,9.0,88.6792,5.5375,9.3925,0.0859,0.4096,663030000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.0582337182448,37.411530780822325,68.86443571428572,49.38712817132729,86.46976449906713,19.477307542958428
2003-04-10,4.69,9.0,91.8977,5.4446,9.3925,0.0845,0.4096,651910000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.15694216589862,37.424842922051496,68.44100158730159,48.95378865797736,86.58178508795012,19.487212929324222
2003-04-11,4.71,9.0,91.0828,5.4678,9.3925,0.0848,0.4096,654690000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.25332344827586,37.43571160361316,68.08856984126983,48.62597806902189,86.68903505188902,19.46259177224794
2003-04-14,4.9,9.0,83.6735,5.6884,9.3966,0.0883,0.4099,681100000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.33226880733945,37.42897450572543,67.82833253968255,48.45244683986112,86.76124331306488,19.37588569982143
2003-04-15,5.47,9.0,64.5338,6.3501,9.3945,0.0985,0.4098,760330000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.36705491990846,37.39309825097192,67.41619285714286,48.2559038879284,86.76015317088039,19.160288969214463
2003-04-16,5.53,9.0,62.7486,6.4198,9.3925,0.0996,0.4096,768670000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.39760639269407,37.35576234212817,67.18489682539683,48.20746979117804,86.75336873482223,18.977427034218792
2003-04-17,5.65,9.0,59.292,6.5591,9.3925,0.1018,0.4096,785350000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.42014487471526,37.31608257930968,66.82755952380953,48.09677501796251,86.73622745402494,18.73078450584702
2003-04-21,5.7,9.0,57.8947,6.6171,9.4037,0.1027,0.4099,792300000.0,1.1314,-14.0992,2.0,6.0,4.0,54.6222,49.43940522727273,37.275746577958536,66.55361349206349,48.0481635480705,86.71515180523127,18.505449943993
2003-04-22,5.78,9.0,55.7093,6.8201,9.3966,0.085,0.4099,803420000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.453622675736966,37.23456073117156,66.26438888888889,48.00250449756668,86.68818340690854,18.261884391322205
2003-04-23,6.14,9.0,46.5798,7.2448,9.3945,0.0903,0.4098,853460000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.44712081447964,37.192571912863045,65.9250753968254,47.989236817882656,86.63969272734269,17.93583857894275
2003-04-24,6.32,9.0,42.4051,7.4572,9.3925,0.093,0.4096,878480000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.43122460496614,37.151981608213895,65.50509047619047,47.96144876909436,86.58320621318003,17.543641707096114
2003-04-25,6.05,9.0,48.7603,7.1386,9.3925,0.089,0.4096,840950000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.42971351351351,37.11003931827513,65.1586492063492,47.923176847735306,86.53975283178863,17.23547235861389
2003-04-28,6.47,9.0,39.1036,7.6342,9.3966,0.0952,0.4083,899330000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.40650876404495,37.07145711446396,64.73969444444444,47.91834244870374,86.47796587850891,16.8213519957407
2003-04-29,6.47,9.0,39.1036,7.6342,9.3945,0.0952,0.4079,899330000.0,-4.4699,-13.9152,2.0,6.0,4.0,54.6222,49.38340807174888,37.032993913397455,64.37050952380952,47.93536932045964,86.41640198514634,16.43514020334988
2003-04-30,6.23,9.0,44.4623,7.351,9.3925,0.0916,0.4075,865970000.0,-4.4699,-13.9152,2.0,6.0,4.0,72.9069,49.37239888143176,36.99218609532785,64.0813873015873,47.94478561918649,86.36458497675962,16.13660168240081
2003-05-01,6.06,9.0,48.5149,7.1504,9.3925,0.0891,0.4075,842340000.0,-4.4699,-13.9152,2.0,6.0,4.0,72.9069,49.370484821428576,36.9508068522883,63.805903968253965,47.93362521016972,86.32129167371687,15.87227875808425
2003-05-02,6.19,8.75,41.357,7.3038,9.3925,0.091,0.4075,860410000.0,-4.4699,-13.9152,2.0,6.0,4.0,72.9069,49.35263741648107,36.91148146071206,63.48293333333333,47.94680126746636,86.26411887719314,15.536132065866964
