date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-02-21,24.69,30.7143,24.3998,11.5207,12.9569,0.6076,0.3194,743835630.0,7.2557,10.614,1.0,1.0,9.0,12.9119
2014-02-24,25.12,30.7143,22.2703,11.7213,12.9399,0.6182,0.3191,756790240.0,7.2557,10.614,1.0,1.0,9.0,12.9119
2014-02-25,25.43,30.7143,20.7798,11.866,12.9376,0.6258,0.3193,766129610.0,7.2557,10.614,1.0,1.0,9.0,12.9119
2014-02-26,26.18,30.7143,17.3197,12.2159,12.9316,0.6443,0.3194,788724860.0,7.2557,10.614,1.0,1.0,9.0,12.9119
2014-02-27,26.24,30.5714,16.5069,12.2823,12.9233,0.6458,0.3194,790532480.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-02-28,26.0,30.5714,17.5823,12.17,12.9192,0.6399,0.3194,783302000.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-03,25.48,30.5714,19.9819,11.9266,12.887,0.6271,0.3191,767635960.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-04,27.36,30.5714,11.7376,12.8066,12.886,0.6733,0.3193,824274720.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-05,27.51,30.5714,11.1283,12.8768,12.8814,0.677,0.3194,828793770.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-06,27.92,30.5714,9.4964,13.0687,12.8814,0.6871,0.3194,841145840.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-07,27.96,30.5714,9.3398,13.0874,12.8814,0.6881,0.3194,842350920.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-10,27.49,30.5714,11.2092,12.8674,12.8694,0.6765,0.3196,828191230.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-11,27.75,30.5714,10.1672,12.9891,12.8715,0.6829,0.3196,836024250.0,7.2557,10.6087,1.0,1.0,9.0,12.9119
2014-03-12,28.23,32.3333,14.5352,13.2138,12.8742,0.6947,0.3197,850485210.0,7.2557,10.5845,1.0,1.0,9.0,12.9119
2014-03-13,28.39,32.3333,13.8897,13.2887,12.8742,0.6994,0.3206,855305530.0,7.2524,10.5939,1.0,1.0,9.0,12.9119
2014-03-14,28.57,32.3333,13.1722,13.373,12.8742,0.7038,0.3212,860728390.0,7.2524,10.5939,1.0,1.0,9.0,12.9119
2014-03-17,29.06,32.5,11.8376,13.6023,12.8715,0.7159,0.3209,875490620.0,7.1153,10.2179,2.0,1.0,9.0,12.9119
2014-03-18,28.98,32.5,12.1463,13.5649,12.8742,0.7139,0.3212,873080460.0,7.1153,10.2179,2.0,1.0,9.0,12.9119
2014-03-19,29.03,32.5,11.9532,13.5883,12.8768,0.7152,0.3213,874586810.0,7.1153,10.2179,2.0,1.0,9.0,12.9119
2014-03-20,29.05,32.5,11.8761,13.5976,12.8768,0.7156,0.3213,875189350.0,7.1153,10.2179,2.0,1.0,9.0,12.9119
2014-03-21,29.05,32.5,11.8761,13.5976,12.8768,0.7148,0.3213,875189350.0,7.1207,10.2276,2.0,1.0,9.0,12.9119
2014-03-24,29.07,32.1667,10.6526,13.772,12.8715,0.7129,0.3209,875791890.0,7.0562,9.9963,2.0,1.0,9.0,12.31
2014-03-25,29.18,32.1667,10.2354,13.9344,12.8742,0.7156,0.3212,879105860.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-03-26,28.45,32.1667,13.064,13.5858,12.8768,0.6977,0.3214,857113150.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-03-27,28.53,32.1667,12.7469,13.624,12.8768,0.6997,0.3214,859523310.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-03-28,28.15,32.1667,14.2689,13.4425,12.8768,0.6904,0.3214,848075050.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-03-31,28.9,32.1667,11.3035,13.8007,12.8715,0.7088,0.3209,870670300.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-01,28.98,32.1667,10.9962,13.8389,12.8742,0.7107,0.3212,873080460.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-02,28.78,32.1667,11.7675,13.7434,12.8768,0.7058,0.3214,867055060.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-03,29.08,32.1667,10.6145,13.8866,12.8768,0.7132,0.3214,876093160.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-04,28.46,32.1667,13.0242,13.5906,12.8768,0.698,0.3214,857414420.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-07,28.35,32.1667,13.4628,13.538,12.8715,0.6953,0.3218,854100450.0,7.0562,11.77,3.0,1.0,9.0,12.31
2014-04-08,28.46,32.1667,13.0242,13.8667,12.8742,0.698,0.3222,857414420.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-09,28.79,32.1667,11.7287,14.0275,12.8768,0.7061,0.3224,867356330.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-10,28.16,32.1667,14.2283,13.7205,12.8768,0.6906,0.3226,848376320.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-11,28.03,32.1667,14.7581,13.6572,12.8768,0.6874,0.3234,844459810.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-14,27.92,32.1667,15.2102,13.6036,12.8715,0.6847,0.325,841145840.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-15,27.99,32.1667,14.9221,13.6377,12.8742,0.6865,0.3251,843254730.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-16,28.36,32.1667,13.4228,13.818,12.8768,0.6955,0.3255,854401720.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-17,28.41,32.1667,13.2232,13.8423,12.8768,0.6968,0.326,855908070.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-21,28.56,32.1667,12.6285,13.9154,12.8694,0.7004,0.3259,860427120.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-22,29.08,32.1667,10.6145,14.1688,12.8715,0.7132,0.326,876093160.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-23,28.52,32.1667,12.7865,13.8959,12.8742,0.6995,0.3261,859222040.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-24,28.57,32.1667,12.5891,13.9203,12.8768,0.7014,0.3265,861614060.0,7.0562,11.8707,3.0,1.0,9.0,12.31
2014-04-25,27.88,31.8333,14.1797,13.9414,12.8768,0.6875,0.3265,840805040.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-04-28,26.81,31.8333,18.7367,13.4063,12.8768,0.6611,0.3308,808535980.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-04-29,24.75,31.8333,28.6194,12.3762,12.8742,0.6103,0.3311,746410500.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-04-30,24.66,31.8333,29.0888,12.3312,12.8715,0.6081,0.3326,743696280.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-05-01,24.6,31.8333,29.4037,12.3012,12.8715,0.6066,0.3348,741886800.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-05-02,24.76,31.8333,28.5674,12.3812,12.8715,0.6106,0.3358,746712080.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-05-05,24.72,31.8333,28.7755,12.3612,12.8768,0.6096,0.3369,745505760.0,6.7657,11.0782,3.0,1.0,9.0,11.4754
2014-05-06,23.43,31.8333,35.8656,11.7261,12.8742,0.577,0.3374,706601940.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
2014-05-07,22.61,31.8333,40.793,11.3157,12.8715,0.5568,0.3376,681872380.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
2014-05-08,22.53,31.8333,41.2929,11.2757,12.8715,0.5548,0.3383,679459740.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
2014-05-09,22.57,31.8333,41.0425,11.2957,12.8674,0.5558,0.3389,680666060.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
2014-05-12,23.09,31.8333,37.8662,11.556,12.846,0.5686,0.34,696348220.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
2014-05-13,23.17,31.8333,37.3902,11.596,12.8437,0.5706,0.3403,698760860.0,6.7664,11.1495,3.0,1.0,9.0,11.4754
