date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-04,15.35,16.0,4.2345,15.7436,10.8407,1.3838,1.1808,1314635400.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-05,14.5,16.0,10.3448,14.8718,10.8471,1.3072,1.181,1241838000.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-06,14.59,16.0,9.6642,14.9641,10.8471,1.3153,1.1814,1249545960.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-09,14.75,16.0,8.4746,15.1282,10.8715,1.3297,1.1818,1263249000.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-10,14.82,16.0,7.9622,15.2,10.877,1.336,1.1819,1269244080.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-11,14.77,16.0,8.3277,15.1487,10.8824,1.3315,1.1822,1264961880.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-12,14.48,16.0,10.4972,14.8513,10.8824,1.3054,1.1828,1240125120.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-13,14.47,16.0,10.5736,14.841,10.8837,1.3045,1.1836,1239268680.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-16,14.49,16.0,10.421,14.8615,10.8874,1.3063,1.1844,1240981560.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-17,14.28,16.0,12.0448,14.6462,10.8884,1.2874,1.1844,1222996320.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-18,14.05,16.0,13.879,14.4103,10.8895,1.2666,1.1846,1203298200.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-19,13.43,16.0,19.1363,13.7744,10.9,1.2107,1.1848,1150198920.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-20,13.54,16.0,18.1684,13.8872,10.9027,1.2207,1.1849,1159619760.0,0.5628,10.4844,1.0,1.0,9.0,5.9721
2002-09-23,13.49,15.5,14.8999,13.9244,10.9176,1.2161,1.1849,1155337560.0,0.5628,10.4538,1.0,1.0,9.0,5.9721
2002-09-24,12.95,15.5,19.6911,13.3671,10.9176,1.1675,1.1849,1109089800.0,0.5628,10.4538,1.0,1.0,9.0,5.9721
2002-09-25,13.03,15.5,18.9563,13.4496,10.9176,1.1747,1.1849,1115941320.0,0.5628,10.4538,1.0,1.0,9.0,5.9721
2002-09-26,13.23,15.5,17.158,13.6561,10.9376,1.1927,1.1849,1133070120.0,0.5628,10.4538,1.0,1.0,9.0,5.9721
2002-09-27,12.8,15.5,21.0937,13.2122,10.9529,1.1539,1.1849,1096243200.0,0.5628,10.4538,1.0,1.0,9.0,5.9721
2002-09-30,12.64,15.5,22.6266,12.9376,10.9529,1.1395,1.1849,1082540160.0,0.5628,10.4968,1.0,1.0,9.0,5.9721
2002-10-01,13.73,15.5,12.8915,14.0532,10.9529,1.2378,1.1849,1175892120.0,0.5628,10.4968,1.0,1.0,9.0,5.9721
2002-10-02,13.3,15.5,16.5414,13.6131,10.9529,1.199,1.185,1139065200.0,0.5628,10.4968,1.0,1.0,9.0,5.9721
2002-10-03,13.16,15.5,17.7812,13.4698,10.9651,1.1864,1.185,1127075040.0,0.5628,10.4748,1.0,1.0,9.0,5.9721
2002-10-04,12.76,15.5,21.4734,13.0604,10.9813,1.1503,1.185,1092817440.0,0.5628,10.4748,1.0,1.0,9.0,5.9721
2002-10-07,12.39,15.5,25.1009,12.8168,10.9882,1.117,1.1855,1061129160.0,0.5628,10.4366,1.0,1.0,9.0,5.9721
2002-10-08,12.5,15.5,24.0,12.9146,10.9882,1.1269,1.185,1070550000.0,0.5819,10.444,1.0,1.0,9.0,5.9721
2002-10-09,11.84,15.5,30.9122,12.2327,10.9882,1.0674,1.185,1014024960.0,0.5819,10.444,1.0,1.0,9.0,5.9721
2002-10-10,12.52,15.5,23.8019,12.9352,11.0223,1.1287,1.185,1072262880.0,0.5819,10.444,1.0,1.0,9.0,5.9721
2002-10-11,13.09,15.5,18.411,13.5241,11.0374,1.1801,1.185,1121079960.0,0.5819,10.444,1.0,1.0,9.0,5.9721
2002-10-14,12.91,15.5,20.062,13.5382,11.0706,1.1639,1.1855,1105664040.0,0.5819,10.3871,1.0,1.0,9.0,5.9721
2002-10-15,13.68,13.5,-1.3158,14.4548,11.0706,1.1858,1.1858,1171609920.0,0.6591,10.3643,1.0,1.0,9.0,5.9721
2002-10-16,13.25,13.5,1.8868,14.0004,11.0777,1.1486,1.1854,1134783000.0,0.6591,10.3643,1.0,1.0,9.0,5.9721
2002-10-17,13.8,13.5,-2.1739,14.5816,11.0866,1.1962,1.1859,1181887200.0,0.6591,10.3643,1.0,1.0,9.0,5.9721
2002-10-18,13.61,13.5,-0.8082,14.3808,11.0972,1.1798,1.1859,1165614840.0,0.6591,10.3643,1.0,1.0,9.0,5.9721
2002-10-21,13.97,13.5,-3.3644,14.7612,11.1059,1.211,1.1862,1196446680.0,0.6591,10.3643,1.0,1.0,9.0,5.9721
2002-10-22,13.63,13.5,-0.9538,14.2842,11.1059,1.1815,1.1861,1167327720.0,0.6591,10.3891,1.0,1.0,9.0,5.9721
2002-10-23,13.76,13.5,-1.8895,14.3588,11.1059,1.149,1.186,1177745920.0,0.826,10.3995,1.0,1.0,9.0,5.9721
2002-10-24,13.39,13.5,0.8215,13.9727,11.1059,1.1181,1.186,1146076880.0,0.826,10.3995,1.0,1.0,9.0,5.9746
2002-10-25,13.88,13.5,-2.7378,14.484,11.1059,1.159,1.186,1188016960.0,0.826,10.3995,1.0,1.0,9.0,5.9746
2002-10-28,13.79,13.5,-2.103,14.3901,11.1059,1.1515,1.1862,1180313680.0,0.826,10.3995,1.0,1.0,9.0,5.9746
2002-10-29,13.89,13.5,-2.8078,14.4944,11.1108,1.1599,1.1861,1188872880.0,0.826,10.3995,1.0,1.0,9.0,5.9746
2002-10-30,13.95,13.5,-3.2258,14.557,11.1157,1.1649,1.186,1194008400.0,0.826,10.3995,1.0,1.0,9.0,5.9746
2002-10-31,14.06,13.5,-3.9829,14.6718,11.1308,1.1741,1.186,1203423520.0,0.826,10.3995,1.0,1.0,9.0,5.9799
2002-11-01,14.36,13.5,-5.9889,14.9849,11.1412,1.1991,1.1862,1229101120.0,0.826,10.3995,1.0,1.0,9.0,5.9799
2002-11-04,14.26,13.5,-5.3296,14.8156,11.1412,1.1908,1.1876,1220541920.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-05,14.49,13.5,-6.8323,15.0545,11.1438,1.21,1.1876,1240228080.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-06,14.8,13.5,-8.7838,15.3766,11.1465,1.2359,1.1876,1266761600.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-07,14.63,13.5,-7.7239,15.2,11.1765,1.2217,1.188,1252210960.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-08,14.35,13.5,-5.9233,14.9091,11.1877,1.1983,1.188,1228245200.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-11,14.03,13.5,-3.7776,14.5766,11.215,1.1716,1.1881,1200855760.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-12,14.22,13.5,-5.0633,14.774,11.2175,1.1874,1.188,1217118240.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-13,14.42,13.5,-6.38,14.9818,11.22,1.2041,1.1881,1234236640.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-14,14.64,13.5,-7.7869,15.2104,11.2471,1.2225,1.1882,1253066880.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-15,14.99,13.5,-9.94,15.574,11.2494,1.2517,1.1882,1283024080.0,0.826,10.4104,1.0,1.0,9.0,5.9799
2002-11-18,14.87,13.5,-9.2132,15.4429,11.2648,1.2417,1.1896,1272753040.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-19,14.94,13.5,-9.6386,15.5156,11.2802,1.2476,1.1896,1278744480.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-20,14.93,13.5,-9.578,15.5052,11.2813,1.2467,1.1896,1277888560.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-21,15.44,13.5,-12.5648,16.0349,11.2968,1.2893,1.1896,1321540480.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-22,15.14,13.5,-10.8322,15.7233,11.3124,1.2643,1.1898,1295862880.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-25,15.32,13.5,-11.8799,15.9103,11.3419,1.2793,1.1908,1311269440.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-26,14.98,13.5,-9.8798,15.5572,11.3419,1.2509,1.1908,1282168160.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-27,15.46,13.5,-12.6779,16.0557,11.342,1.291,1.1908,1323252320.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-11-29,15.57,13.5,-13.2948,16.1699,11.342,1.3002,1.191,1332667440.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-02,15.58,13.5,-13.3504,16.1803,11.3943,1.301,1.1912,1333523360.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-03,15.27,13.5,-11.5914,15.8583,11.4011,1.2751,1.1913,1306989840.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-04,15.5,13.5,-12.9032,16.0972,11.4079,1.2943,1.1914,1326676000.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-05,15.16,13.5,-10.9499,15.7441,11.4079,1.2659,1.192,1297574720.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-06,15.49,13.5,-12.847,16.0868,11.4706,1.2935,1.1926,1325820080.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-09,15.2,13.5,-11.1842,15.7856,11.4925,1.2693,1.193,1300998400.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-10,15.38,13.5,-12.2237,15.9726,11.4925,1.2843,1.1932,1316404960.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-11,15.1,13.5,-10.596,15.6818,11.4925,1.2609,1.1933,1292439200.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-12,15.03,13.5,-10.1796,15.6091,11.4925,1.2551,1.1936,1286447760.0,0.826,10.4123,1.0,1.0,9.0,5.9799
2002-12-13,14.7,13.5,-8.1633,15.3798,11.4992,1.2275,1.1942,1258202400.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-16,14.73,13.5,-8.3503,15.4112,11.5103,1.23,1.1946,1260770160.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-17,14.73,13.5,-8.3503,15.4112,11.5142,1.23,1.1946,1260770160.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-18,14.39,13.5,-6.1849,15.0555,11.5174,1.2016,1.195,1231668880.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-19,14.07,13.5,-4.0512,14.7207,11.531,1.1749,1.195,1204279440.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-20,13.93,13.5,-3.0869,14.5742,11.5451,1.1632,1.195,1192296560.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-23,14.02,13.5,-3.709,14.6683,11.5627,1.1707,1.1954,1199999840.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-24,13.96,13.5,-3.2951,14.6056,11.5663,1.1657,1.1954,1194864320.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-26,14.21,13.5,-4.9965,14.8671,11.5772,1.1866,1.1954,1216262320.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-27,14.01,13.5,-3.6403,14.6579,11.5772,1.1699,1.1954,1199143920.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-30,14.12,13.5,-4.3909,14.773,11.6054,1.1791,1.1954,1208559040.0,0.826,10.3875,1.0,1.0,9.0,5.9799
2002-12-31,14.23,13.5,-5.13,14.9099,11.6054,1.1883,1.1954,1217974160.0,0.826,10.3829,1.0,1.0,9.0,5.9799
2003-01-02,14.3,13.5,-5.5944,14.9832,11.6154,1.2276,1.1958,1223965600.0,0.7094,10.3829,1.0,1.0,9.0,5.9799
2003-01-03,14.44,13.5,-6.5097,15.1299,11.6235,1.2397,1.1964,1235948480.0,0.7094,10.3829,1.0,1.0,9.0,5.9799
2003-01-06,14.8,13.5,-8.7838,15.5071,11.643,1.2706,1.1967,1266761600.0,0.7094,10.3829,1.0,1.0,9.0,5.9799
