date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-02-12,14.25,17.4,22.1053,23.7936,31.7181,2.7588,4.552,368020500.0,20.4877,11.2145,2.0,4.0,23.75,4.2379
2009-02-13,13.95,18.625,33.5125,20.3798,31.71,2.341,4.5483,360272700.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-17,12.88,18.625,44.604,18.8167,31.702,2.1614,4.5446,332638880.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-18,12.62,18.625,47.5832,18.4368,31.7018,2.1178,4.5418,325924120.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-19,12.54,18.625,48.5247,18.3199,31.7017,2.1044,4.5391,323858040.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-20,12.28,18.625,51.6694,17.9401,31.6888,2.0608,4.5361,317143280.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-23,11.67,18.625,59.5973,17.0489,31.6736,1.9584,4.5331,301389420.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-24,11.95,18.625,55.8577,17.458,31.6711,2.0054,4.5311,308620700.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-25,12.54,18.625,48.5247,18.3199,31.6711,2.1044,4.529,323858040.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-26,12.52,18.625,48.762,18.2907,31.6711,2.101,4.5288,323341520.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-02-27,12.65,18.625,47.2332,18.4806,31.6594,2.1228,4.5287,326698900.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-03-02,12.35,18.625,50.8097,18.0424,31.6476,2.0725,4.5273,318951100.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-03-03,11.83,18.625,57.4387,17.2827,31.6353,1.9852,4.5259,305521580.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-03-04,12.71,18.625,46.5382,18.5683,31.623,2.1329,4.5236,328248460.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
2009-03-05,12.2,18.625,52.6639,17.8232,31.6216,2.0473,4.5214,315077200.0,15.7157,12.5445,1.0,7.0,23.0,7.3627
