date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-09-09,12.3,15.125,22.9675,2320.7547,2320.7547,4.2551,5.2065,3183055500.0,21.6885,506.8543,6.0,2.0,30.0,5.6933
2022-09-12,13.29,15.125,13.8074,2507.5472,2414.151,4.5976,5.2039,3439252650.0,21.6885,506.8543,6.0,2.0,30.0,5.6933
2022-09-13,12.49,15.25,22.0977,697.7654,2320.7547,4.3219,5.2013,3232224650.0,21.6609,230.412,6.0,2.0,30.0,5.6933
2022-09-14,10.96,15.25,39.1423,612.2905,1509.26,3.7925,5.1861,2836283600.0,21.6609,230.412,6.0,2.0,30.0,5.6933
2022-09-15,10.71,15.25,42.3903,598.324,697.7654,3.706,5.1709,2771587350.0,21.6609,230.412,6.0,2.0,30.0,5.6933
2022-09-16,10.19,15.25,49.6565,569.2737,655.0279,3.526,5.1666,2637019150.0,21.6609,230.412,6.0,2.0,30.0,5.6933
2022-09-19,10.15,15.25,50.2463,580.0,612.2905,3.5122,5.1622,2626667750.0,21.6609,234.7613,6.0,2.0,30.0,5.6933
2022-09-20,9.94,15.25,53.4205,568.0,605.3072,3.4395,5.1496,2572322900.0,21.6609,234.7613,6.0,2.0,30.0,5.6933
2022-09-21,9.94,15.25,53.4205,568.0,598.324,3.4395,5.137,2572322900.0,21.6609,234.7613,6.0,2.0,30.0,5.6933
2022-09-22,9.65,15.25,58.0311,551.4286,589.162,3.3392,5.137,2497275250.0,21.6609,234.7613,6.0,2.0,30.0,5.6933
2022-09-23,9.34,15.2857,63.6585,533.7143,580.0,3.2319,5.137,2417051900.0,21.6609,234.7613,6.0,1.0,30.0,5.6933
2022-09-26,8.98,15.2857,70.2194,513.1429,574.6368,3.1073,5.1348,2323889300.0,21.6609,234.7613,6.0,1.0,30.0,5.6933
2022-09-27,9.0,15.2857,69.8411,514.2857,569.2737,3.1143,5.1327,2329065000.0,21.6609,234.7613,6.0,1.0,30.0,5.6933
2022-09-28,9.38,14.875,58.5821,586.25,574.6368,3.2457,5.13,2427403300.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-09-29,9.2,14.875,61.6848,575.0,575.0,3.1834,5.1274,2380822000.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-09-30,9.22,14.875,61.3341,576.25,575.625,3.1903,5.1062,2385997700.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-03,9.51,14.875,56.4143,594.375,576.25,3.2907,5.085,2461045350.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-04,10.0,14.875,48.75,625.0,578.125,3.4602,5.0758,2587850000.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-05,10.22,14.875,45.5479,638.75,580.0,3.5364,5.0666,2644782700.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-06,10.12,14.875,46.9862,632.5,583.125,3.5018,5.0601,2618904200.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-07,9.78,14.875,52.0961,611.25,586.25,3.3841,5.0536,2530917300.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-10,9.03,14.875,64.7287,564.375,583.125,3.1246,5.0455,2336828550.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-11,8.79,14.875,69.2264,549.375,580.0,3.0415,5.0373,2274720150.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-12,8.85,14.875,68.0791,553.125,578.125,3.0623,5.0308,2290247250.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-13,8.81,14.875,68.8422,550.625,576.25,3.0485,5.0242,2279895850.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-14,8.51,14.875,74.7944,531.875,575.625,2.9447,5.022,2202260350.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-17,8.96,14.5,61.8304,560.0,575.0,3.1004,5.0199,2318713600.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-18,9.12,14.5,58.9912,570.0,572.5,3.1557,5.0177,2360119200.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-19,8.99,14.5,61.2903,561.875,570.0,3.1107,5.0156,2326477150.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-20,9.31,14.5,55.7465,581.875,572.5,3.2215,5.0128,2409288350.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
2022-10-21,9.17,14.5,58.1243,573.125,573.125,3.173,5.0101,2373058450.0,21.6543,239.1467,7.0,1.0,30.0,5.6933
