date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-02-23,46.92,65.1667,38.889,8.3535,9.8696,2.2824,2.7916,935378305.08,3.9437,2.5074,1.0,1.0,10.0,10.2871,34.42933333333333,13.239947114343613,27.48033095238095,11.03152893423175,47.66928044767695,16.448802018149202
2023-02-24,44.16,62.5,41.5308,8.0184,9.8602,2.1681,2.7911,880356051.84,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.45003731778426,13.22613572661925,27.595506349206342,11.102201572226898,47.67617304440351,16.49330477697945
2023-02-27,42.27,62.5,47.859,7.6753,9.8458,2.0753,2.7907,842677769.73,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.489016860465114,13.226614818224869,27.783962698412697,11.243262795211873,47.71563167868998,16.540699903200824
2023-02-28,41.04,62.5,52.2904,7.4519,9.8314,2.015,2.7903,818156982.96,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.540615072463766,13.242103415665028,27.960752380952385,11.451819102544029,47.78271848812879,16.508933278408353
2023-03-01,40.61,62.5,53.903,7.3738,9.8224,1.9938,2.7893,809584675.39,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.59657572254335,13.263806545471729,28.121781746031743,11.672463929816283,47.86038226801508,16.44931781621546
2023-03-02,38.59,62.5,61.9591,7.0071,9.8135,1.8947,2.7883,769314765.41,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.675430259366,13.325830525557254,28.34186825396825,12.044043952059551,48.00126078492325,16.297824301908705
2023-03-03,38.21,62.5,63.5697,6.9381,9.8104,1.876,2.7867,761739237.79,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.75845977011494,13.396457920228888,28.53665317460317,12.411100230414224,48.15491769034382,16.12555294418895
2023-03-06,37.31,62.5,67.5154,6.7746,9.8074,1.8318,2.7851,743797198.69,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.852319197707736,13.49162437223334,28.740394444444448,12.834781811027684,48.34394356994108,15.905612633416764
2023-03-07,37.89,62.5,64.9512,6.88,9.8008,1.8603,2.785,755359846.11,3.9236,2.6247,1.0,1.0,10.0,10.2871,34.938316,13.568005644511109,28.90664761904762,13.165481082039976,48.50632164451111,15.741166537007643
2023-03-08,36.22,62.5,72.5566,6.5767,9.7941,1.7783,2.7849,722067395.78,3.9236,2.6247,1.0,1.0,10.0,10.2871,35.0454905982906,13.696588188177058,29.13771111111111,13.668513822336129,48.74207878646766,15.46919728877498
