date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2012-09-11,11.1,12.0167,8.2586,160.4046,359.9278,2.4539,10.9311,1303296743.1,40.9129,72.2158,5.0,1.0,50.0,74.6387,13.081408108108109,9.278667666522264,13.081408108108109,9.278667666522264,22.36007577463037,3.802740441585844
2012-09-12,10.81,12.0167,11.1628,156.2139,359.5172,2.3898,10.9308,1269246648.01,40.9129,72.2158,5.0,1.0,50.0,74.6387,13.03091842105263,9.157711916396227,13.03091842105263,9.157711916396227,22.18863033744886,3.8732065046564017
2012-09-13,11.33,12.0167,6.0609,163.7283,359.1065,2.5048,10.9304,1330301990.93,40.9129,72.2158,5.0,1.0,50.0,74.6387,12.8522,9.105076555676884,12.8522,9.105076555676884,21.957276555676884,3.747123444323117
2012-09-14,11.16,12.0167,7.6765,161.2717,343.2199,2.4672,10.9297,1310341590.36,40.9128,72.2158,5.0,1.0,50.0,74.6387,12.7228075,9.024766633743612,12.7228075,9.024766633743612,21.74757413374361,3.698040866256388
2012-09-17,11.32,12.0167,6.1546,163.5838,327.3333,2.5025,10.929,1329127849.72,40.9128,72.2158,5.0,1.0,50.0,74.6387,12.562607317073171,8.970088099717588,12.562607317073171,8.970088099717588,21.53269541679076,3.5925192173555835
2012-09-18,11.53,12.0167,4.2212,166.6185,317.8333,2.549,10.8292,1353784815.13,40.9128,72.2158,5.0,1.0,50.0,74.6387,12.36400238095238,8.953023269223777,12.36400238095238,8.953023269223777,21.31702565017616,3.4109791117286026
2012-09-19,11.33,12.0167,6.0609,162.5538,308.3333,2.4997,10.7294,1330301990.93,40.9214,72.3954,5.0,1.0,50.0,74.6387,12.217418604651163,8.897868684215918,12.217418604651163,8.897868684215918,21.11528728886708,3.3195499204352448
2012-09-20,10.84,11.8333,9.1633,155.7471,301.6666,2.3913,10.4809,1272769071.64,40.6766,72.133,5.0,1.0,50.0,74.6387,12.148006818181818,8.805841702341496,12.148006818181818,8.805841702341496,20.95384852052332,3.342165115840322
2012-09-21,10.67,11.8333,10.9025,153.3046,295.0,2.3538,10.2324,1252808671.07,40.6766,72.133,5.0,1.0,50.0,74.6387,12.120328888888888,8.707180007317422,12.120328888888888,8.707180007317422,20.82750889620631,3.413148881571466
2012-09-24,10.78,11.8333,9.7709,154.8851,290.5,2.3781,10.1735,1265724224.38,40.6766,72.133,5.0,1.0,50.0,74.6387,12.069254347826089,8.61685570651967,12.069254347826089,8.61685570651967,20.68611005434576,3.4523986413064165
2012-09-25,10.69,11.8333,10.695,153.592,286.0,2.3583,10.1146,1255156953.49,40.6766,72.133,5.0,1.0,50.0,74.6387,12.04001489361702,8.525036649901548,12.04001489361702,8.525036649901548,20.56505154351857,3.5149782437154737
2012-09-26,10.54,11.8333,12.2704,151.4368,282.3854,2.3252,10.0822,1237544835.34,40.6766,72.133,5.0,1.0,50.0,74.6387,12.044814583333334,8.43392272137991,12.044814583333334,8.43392272137991,20.47873730471324,3.6108918619534247
2012-09-27,10.84,11.8333,9.1633,155.7471,278.7709,2.3913,10.0499,1272769071.64,40.6766,72.133,5.0,1.0,50.0,74.6387,11.986008163265303,8.355752934401858,11.986008163265303,8.355752934401858,20.341761097667163,3.6302552288634473
2012-09-28,10.26,11.8333,15.3343,147.4138,277.4385,2.2634,9.9274,1204668881.46,40.6766,72.133,5.0,1.0,50.0,74.6387,12.052974,8.283595761055428,12.052974,8.283595761055428,20.33656976105543,3.7693782389445705
2012-10-01,10.1,11.9167,17.9871,144.0799,276.1062,2.222,9.8048,1185882622.1,40.6857,72.0904,5.0,1.0,50.0,74.6387,12.169329411764709,8.242333846194148,12.169329411764709,8.242333846194148,20.411663257958857,3.926995565570559
2012-10-02,10.33,11.9167,15.3601,147.3609,271.014,2.2726,9.7828,1212887869.93,40.6857,72.0904,5.0,1.0,50.0,74.6387,12.230690384615384,8.173113009735378,12.230690384615384,8.173113009735378,20.40380339435076,4.057577374880006
2012-10-03,10.98,11.9167,8.531,156.6334,265.9218,2.4156,9.7608,1289207048.58,40.6857,72.0904,5.0,1.0,50.0,74.6387,12.160884905660376,8.110081617781379,12.160884905660376,8.110081617781379,20.27096652344176,4.050803287878997
2012-10-04,10.96,11.9167,8.729,156.3481,265.6424,2.4112,9.7515,1286858766.16,40.6857,72.0904,5.0,1.0,50.0,74.6387,12.09733148148148,8.046771022410379,12.09733148148148,8.046771022410379,20.14410250389185,4.050560459071102
2012-10-05,10.33,11.8636,14.8461,148.2066,265.3631,2.2719,9.7422,1212887869.93,40.8121,72.3679,4.0,1.0,50.0,59.5529,12.14730909090909,7.980527362953009,12.14730909090909,7.980527362953009,20.1278364538621,4.166781727956081
2012-10-08,10.34,11.8636,14.735,148.1375,260.7542,2.2735,9.7413,1214062011.14,40.816,72.0612,4.0,1.0,50.0,59.5529,12.193517857142856,7.915201355897559,12.193517857142856,7.915201355897559,20.108719213040416,4.278316501245297
2012-10-09,10.33,11.8636,14.8461,147.9943,256.1453,2.2713,9.7403,1212887869.93,40.816,72.0612,4.0,1.0,50.0,59.5529,12.240054385964912,7.8520759741355315,12.240054385964912,7.8520759741355315,20.092130360100445,4.387978411829381
2012-10-10,10.24,11.8636,15.8555,146.7049,250.0297,2.2515,9.7147,1202320599.04,40.816,72.0612,4.0,1.0,50.0,59.5529,12.302389655172414,7.797358431482669,12.302389655172414,7.797358431482669,20.099748086655083,4.505031223689745
