date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-03-29,19.28,28.6667,48.6862,24.5199,55.4434,4.2472,7.6345,2160323633.68,45.8416,65.8758,4.0,1.0,25.0,165.1292,48.85329464285714,34.20116289278358,67.90653571428571,40.87765899611263,83.05445753564072,27.02887671817308
2022-03-30,17.93,28.6667,59.8812,22.803,55.4285,3.9498,7.633,2009056159.33,45.8416,65.8758,4.0,1.0,25.0,165.1292,48.89253985765124,34.14637266146987,67.9950753968254,40.84785137557695,83.03891251912111,27.147224021248448
2022-03-31,17.04,28.6667,68.2318,21.6711,55.4184,3.7537,7.6316,1909331676.24,45.8416,65.8758,4.0,1.0,25.0,165.1292,48.96111879432624,34.10500924265215,68.13464841269841,40.81813003391253,83.0661280369784,27.316518378785887
2022-04-01,17.07,28.6667,67.9361,21.7093,55.4084,3.7603,7.6274,1912693175.67,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.02816819787986,34.06316581519164,68.26713888888891,40.789944216705045,83.0913340130715,27.477194672183863
2022-04-04,18.65,28.6667,53.7088,23.7187,55.3703,4.1084,7.6233,2089732145.65,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.04464929577465,34.004064608515634,68.26694285714285,40.79001468175737,83.04871390429028,27.47692817538548
2022-04-05,16.5,28.6667,73.7376,20.9844,55.3322,3.6348,7.6201,1848824686.5,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.131291228070175,33.97564508664538,68.44113888888889,40.76594078727767,83.10693631471555,27.67519810161121
2022-04-06,15.3,28.6667,87.3641,19.4582,55.27,3.3704,7.6169,1714364709.3,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.26497237762238,33.99125083673231,68.72261031746032,40.77324463027153,83.25622321435469,27.949365687188795
2022-04-07,15.72,28.6667,82.3581,19.9924,55.2077,3.4629,7.6169,1761425701.32,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.38027944250871,33.987955613286445,68.9764373015873,40.757663482003856,83.36823505579515,28.21877381958344
2022-04-08,13.53,28.6667,111.8751,17.2072,55.1099,2.9805,7.6169,1516036242.93,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.59727534722222,34.12795372637917,69.44498253968253,40.909714172821175,83.72522907360138,28.535268366861352
2022-04-11,13.7,28.6667,109.246,17.4234,55.0121,3.0179,7.6104,1535084739.7,45.8416,65.8758,4.0,1.0,25.0,165.1292,49.8036723183391,34.248859610445955,69.93812301587302,41.0127034496174,84.05253192878506,28.92541956625562
